provincia,disponibilidad_hospitalizacion,disponibilidad_uci,disponibilidad_hospitalizacion_covid,disponibilidad_uci_adulto_covid,porcentaje_ocupadas_hospitalizacion,porcentaje_ocupadas_uci,porcentaje_ocupadas_hospitalizacion_covid,porcentaje_ocupadas_uci_adulto_covid,created_at
Azuay,302,7,34,6,52,100,62,117,07/04/2020
Azuay,158,0,78,14,70,0,26,57,18/04/2020
Azuay,183,2,66,14,49,100,33,157,26/04/2020
Azuay,183,2,66,14,57,100,30,57,07/05/2020
Azuay,183,2,66,14,53,100,30,50,14/05/2020
Azuay,183,2,66,16,50,100,27,100,21/05/2020
Azuay,183,6,66,19,64,100,20,100,28/05/2020
Azuay,183,6,66,18,67,100,26,100,04/06/2020
Azuay,184,5,66,19,70,100,23,95,11/06/2020
Azuay,186,6,66,16,73,100,32,100,18/06/2020
Azuay,184,5,66,19,60,100,36,95,25/06/2020
Azuay,184,4,69,22,70,100,57,100,01/07/2020
Azuay,184,4,66,31,68,100,47,100,08/07/2020
Azuay,184,4,67,31,67,100,48,100,15/07/2020
Azuay,184,4,66,30,76,100,52,100,23/07/2020
Azuay,184,2,72,30,66,100,71,100,30/07/2020
Azuay,184,3,69,48,51,100,80,100,06/08/2020
Azuay,184,3,71,39,52,100,86,100,13/08/2020
Azuay,184,2,79,36,62,100,92,100,20/08/2020
Azuay,184,2,80,44,55,100,88,100,27/08/2020
Azuay,184,3,81,3,45,100,90,100,03/09/2020
Azuay,184,2,72,38,53,100,67,100,10/09/2020
Azuay,186,3,101,39,59,100,61,100,17/09/2020
Azuay,184,3,109,37,51,100,70,100,24/09/2020
Azuay,184,2,108,36,57,100,63,100,30/09/2020
Azuay,184,3,101,30,60,100,50,97,08/10/2020
Azuay,184,2,101,30,60,100,45,73,15/10/2020
Azuay,184,2,101,30,60,100,45,73,22/10/2020
Azuay,184,2,97,30,65,100,37,97,29/10/2020
Azuay,184,2,97,30,64,100,37,73,05/11/2020
Azuay,184,3,101,30,72,100,35,73,12/11/2020
Bolívar,64,0,56,3,34,0,14,100,07/04/2020
Bolívar,65,0,67,2,37,0,18,100,18/04/2020
Bolívar,65,0,67,6,48,0,21,33,26/04/2020
Bolívar,65,0,67,4,51,0,13,25,07/05/2020
Bolívar,65,0,67,4,66,0,15,75,14/05/2020
Bolívar,65,0,67,4,38,0,7,25,21/05/2020
Bolívar,65,0,67,4,49,0,10,75,28/05/2020
Bolívar,75,0,52,5,36,0,23,80,04/06/2020
Bolívar,75,0,50,7,47,0,32,29,11/06/2020
Bolívar,87,0,51,17,31,0,35,59,18/06/2020
Bolívar,87,0,51,17,45,0,39,41,25/06/2020
Bolívar,87,0,51,12,44,0,41,67,01/07/2020
Bolívar,87,0,51,15,37,0,43,40,08/07/2020
Bolívar,87,0,51,15,47,0,69,27,15/07/2020
Bolívar,87,0,51,10,41,0,61,50,23/07/2020
Bolívar,87,0,51,10,43,0,61,40,30/07/2020
Bolívar,87,0,55,7,78,0,42,71,06/08/2020
Bolívar,87,0,55,7,45,0,35,86,13/08/2020
Bolívar,87,0,55,7,43,0,42,86,20/08/2020
Bolívar,87,0,55,7,39,0,35,57,27/08/2020
Bolívar,87,0,47,0,32,0,51,0,03/09/2020
Bolívar,87,0,47,0,53,0,36,0,10/09/2020
Bolívar,87,0,47,0,48,0,26,0,17/09/2020
Bolívar,87,0,55,7,51,0,35,71,24/09/2020
Bolívar,87,0,55,7,47,0,15,29,30/09/2020
Bolívar,87,0,55,7,45,0,24,43,08/10/2020
Bolívar,87,0,55,7,48,0,11,0,15/10/2020
Bolívar,87,0,55,7,48,0,11,0,22/10/2020
Bolívar,87,0,55,7,67,0,11,29,29/10/2020
Bolívar,87,0,55,7,32,0,22,43,05/11/2020
Bolívar,87,0,55,7,64,0,29,86,12/11/2020
Carchi,202,2,10,1,53,50,90,100,07/04/2020
Carchi,202,1,22,4,59,100,32,100,18/04/2020
Carchi,202,1,12,3,53,100,50,33,26/04/2020
Carchi,202,0,12,4,57,0,17,100,07/05/2020
Carchi,202,1,14,2,58,100,0,100,14/05/2020
Carchi,202,0,14,4,62,0,14,100,21/05/2020
Carchi,202,0,14,4,67,0,0,100,28/05/2020
Carchi,202,0,14,4,63,0,14,100,04/06/2020
Carchi,202,0,14,4,69,0,14,100,11/06/2020
Carchi,202,0,14,4,66,0,36,100,18/06/2020
Carchi,202,0,14,4,64,0,71,100,25/06/2020
Carchi,202,0,14,6,72,0,57,100,01/07/2020
Carchi,186,0,20,6,72,0,80,100,08/07/2020
Carchi,176,0,30,10,79,0,73,90,15/07/2020
Carchi,152,0,54,12,83,0,46,100,23/07/2020
Carchi,152,0,52,15,51,0,40,93,30/07/2020
Carchi,152,0,52,15,32,0,60,100,06/08/2020
Carchi,152,0,53,21,39,0,51,95,13/08/2020
Carchi,152,0,53,21,39,0,53,81,20/08/2020
Carchi,152,0,53,21,43,0,38,81,27/08/2020
Carchi,152,0,51,0,48,0,43,0,03/09/2020
Carchi,152,0,50,8,45,0,56,88,10/09/2020
Carchi,152,0,50,8,35,0,48,38,17/09/2020
Carchi,152,0,52,21,50,0,38,71,24/09/2020
Carchi,152,0,52,21,57,0,40,57,30/09/2020
Carchi,152,0,52,21,53,0,23,57,08/10/2020
Carchi,152,0,52,21,49,0,35,48,15/10/2020
Carchi,152,0,52,21,49,0,35,48,22/10/2020
Carchi,152,0,52,21,39,0,15,48,29/10/2020
Carchi,152,0,52,21,43,0,29,33,05/11/2020
Carchi,152,0,27,21,55,0,26,19,12/11/2020
Cañar,210,0,18,4,27,0,17,75,07/04/2020
Cañar,138,0,18,4,32,0,22,0,18/04/2020
Cañar,166,0,15,4,20,0,60,225,26/04/2020
Cañar,166,0,15,4,28,0,67,100,07/05/2020
Cañar,166,0,15,4,24,0,53,125,14/05/2020
Cañar,166,0,15,4,39,0,60,75,21/05/2020
Cañar,166,0,15,4,30,0,73,100,28/05/2020
Cañar,166,0,15,4,43,0,67,75,04/06/2020
Cañar,166,0,17,8,48,0,41,50,11/06/2020
Cañar,166,0,17,8,48,0,35,63,18/06/2020
Cañar,166,0,17,8,42,0,76,75,25/06/2020
Cañar,166,0,17,8,24,0,76,50,01/07/2020
Cañar,166,0,21,8,39,0,81,50,08/07/2020
Cañar,166,0,20,8,37,0,80,38,15/07/2020
Cañar,166,0,18,8,47,0,94,88,23/07/2020
Cañar,166,0,26,8,40,0,88,75,30/07/2020
Cañar,166,0,25,8,39,0,100,88,06/08/2020
Cañar,166,0,31,8,41,0,97,75,13/08/2020
Cañar,166,0,19,8,42,0,100,75,20/08/2020
Cañar,166,0,26,8,42,0,85,88,27/08/2020
Cañar,166,0,22,0,38,0,100,0,03/09/2020
Cañar,166,0,23,8,41,0,100,75,10/09/2020
Cañar,166,0,44,9,39,0,50,100,17/09/2020
Cañar,166,0,44,8,39,0,43,63,24/09/2020
Cañar,166,0,47,8,43,0,45,88,30/09/2020
Cañar,166,0,44,8,58,0,23,88,08/10/2020
Cañar,166,0,46,8,51,0,35,38,15/10/2020
Cañar,166,0,46,8,51,0,35,38,22/10/2020
Cañar,166,0,46,8,52,0,22,75,29/10/2020
Cañar,166,0,47,8,39,0,28,63,05/11/2020
Cañar,166,0,44,8,43,0,9,63,12/11/2020
Chimborazo,321,0,48,12,25,0,83,100,07/04/2020
Chimborazo,312,0,67,7,24,0,25,86,18/04/2020
Chimborazo,312,0,67,8,24,0,15,63,26/04/2020
Chimborazo,312,0,58,7,24,0,28,71,07/05/2020
Chimborazo,312,0,69,7,25,0,16,71,14/05/2020
Chimborazo,312,1,55,9,28,100,27,78,21/05/2020
Chimborazo,307,0,55,9,29,0,16,44,28/05/2020
Chimborazo,307,1,55,9,29,100,24,44,04/06/2020
Chimborazo,307,5,55,9,29,100,27,78,11/06/2020
Chimborazo,307,3,55,9,30,100,22,78,18/06/2020
Chimborazo,307,4,55,9,27,100,22,100,25/06/2020
Chimborazo,307,4,55,9,30,50,20,100,01/07/2020
Chimborazo,307,4,47,10,29,50,36,100,08/07/2020
Chimborazo,307,4,47,10,25,0,38,100,15/07/2020
Chimborazo,307,4,47,11,23,50,38,100,23/07/2020
Chimborazo,307,4,47,11,25,75,51,100,30/07/2020
Chimborazo,307,4,47,11,21,75,43,100,06/08/2020
Chimborazo,307,4,49,11,20,50,45,100,13/08/2020
Chimborazo,307,4,47,12,26,50,34,100,20/08/2020
Chimborazo,307,4,53,12,25,75,32,100,27/08/2020
Chimborazo,307,4,45,4,22,50,42,50,03/09/2020
Chimborazo,307,4,45,7,29,25,36,100,10/09/2020
Chimborazo,307,4,45,7,28,50,33,86,17/09/2020
Chimborazo,307,4,51,12,32,75,25,67,24/09/2020
Chimborazo,307,4,51,12,24,100,22,67,30/09/2020
Chimborazo,307,4,51,12,33,100,29,50,08/10/2020
Chimborazo,307,4,51,12,35,50,18,50,15/10/2020
Chimborazo,307,4,51,12,35,50,18,50,22/10/2020
Chimborazo,307,4,51,12,40,75,24,42,29/10/2020
Chimborazo,307,4,51,12,28,100,16,42,05/11/2020
Chimborazo,307,4,51,12,36,100,16,50,12/11/2020
Cotopaxi,304,4,40,2,23,25,15,50,07/04/2020
Cotopaxi,284,4,37,2,23,100,30,50,18/04/2020
Cotopaxi,284,4,37,3,24,50,27,67,26/04/2020
Cotopaxi,284,12,37,4,21,25,49,100,07/05/2020
Cotopaxi,284,12,36,4,24,25,42,100,14/05/2020
Cotopaxi,284,12,36,4,27,17,44,75,21/05/2020
Cotopaxi,284,4,37,10,29,75,46,90,28/05/2020
Cotopaxi,284,4,37,10,32,50,70,80,04/06/2020
Cotopaxi,284,4,38,10,33,50,76,100,11/06/2020
Cotopaxi,284,4,38,10,32,50,87,60,18/06/2020
Cotopaxi,284,4,38,10,33,50,63,100,25/06/2020
Cotopaxi,273,4,53,10,27,75,47,100,01/07/2020
Cotopaxi,273,4,55,10,30,75,62,100,08/07/2020
Cotopaxi,273,4,55,10,32,100,85,100,15/07/2020
Cotopaxi,273,4,56,10,31,75,71,100,23/07/2020
Cotopaxi,273,4,56,10,34,50,75,100,30/07/2020
Cotopaxi,273,4,59,10,28,50,68,100,06/08/2020
Cotopaxi,273,4,57,10,26,50,77,100,13/08/2020
Cotopaxi,273,4,59,10,31,50,63,100,20/08/2020
Cotopaxi,273,4,67,10,30,75,21,100,27/08/2020
Cotopaxi,273,4,46,4,37,50,52,50,03/09/2020
Cotopaxi,273,4,46,10,32,25,70,90,10/09/2020
Cotopaxi,273,4,46,10,30,50,59,100,17/09/2020
Cotopaxi,273,4,68,10,39,100,38,30,24/09/2020
Cotopaxi,273,4,68,10,35,100,37,60,30/09/2020
Cotopaxi,273,4,67,10,40,100,34,70,08/10/2020
Cotopaxi,273,4,67,10,37,75,31,50,15/10/2020
Cotopaxi,273,4,67,10,37,75,31,50,22/10/2020
Cotopaxi,273,4,67,10,36,25,36,70,29/10/2020
Cotopaxi,273,4,67,10,41,50,16,70,05/11/2020
Cotopaxi,273,4,67,10,43,75,31,30,12/11/2020
El Oro,316,2,41,0,42,0,0,0,07/04/2020
El Oro,487,2,95,9,22,0,63,78,18/04/2020
El Oro,387,2,100,12,36,0,73,100,26/04/2020
El Oro,387,2,111,12,35,0,82,58,07/05/2020
El Oro,387,2,111,12,45,100,78,67,14/05/2020
El Oro,387,2,111,12,35,100,75,67,21/05/2020
El Oro,387,2,111,12,41,50,79,67,28/05/2020
El Oro,387,2,111,12,43,100,57,58,04/06/2020
El Oro,387,2,111,12,44,100,72,75,11/06/2020
El Oro,387,2,111,12,36,100,50,67,18/06/2020
El Oro,387,2,111,12,43,100,52,75,25/06/2020
El Oro,387,2,111,12,39,100,50,83,01/07/2020
El Oro,387,2,111,12,43,100,51,100,08/07/2020
El Oro,387,2,111,12,42,100,37,100,15/07/2020
El Oro,383,2,118,12,42,100,47,92,23/07/2020
El Oro,383,2,114,12,42,100,43,67,30/07/2020
El Oro,383,2,114,12,42,100,56,83,06/08/2020
El Oro,383,2,114,12,41,100,44,83,13/08/2020
El Oro,383,2,114,12,41,100,45,83,20/08/2020
El Oro,383,2,114,12,46,100,32,83,27/08/2020
El Oro,383,2,104,2,46,100,38,100,03/09/2020
El Oro,383,2,104,12,48,100,42,58,10/09/2020
El Oro,383,2,104,12,34,100,38,75,17/09/2020
El Oro,383,2,114,12,40,50,28,58,24/09/2020
El Oro,383,2,114,12,39,50,27,100,30/09/2020
El Oro,411,2,86,10,36,50,21,80,08/10/2020
El Oro,411,2,86,10,40,50,19,100,15/10/2020
El Oro,411,2,86,10,40,50,19,100,22/10/2020
El Oro,413,2,74,10,31,0,24,80,29/10/2020
El Oro,413,2,74,10,27,50,18,60,05/11/2020
El Oro,348,2,59,8,38,50,37,75,12/11/2020
Esmeraldas,358,10,38,9,36,50,63,78,07/04/2020
