informacion,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020
Total Muertes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,5,7,9,9,13,15,19,28,38,49,61,82,121,171,229,367,480,613,797,933,1075,1229,1373,1511,1644,1762,1897,2018,2141,2250,2388,2495,2590,2678,2789,2898,2988,3066,3138,3242,3299,3370,3442,3511,3594,3647,3690,3741,3783,3828,3878,3922,3972,4011,4054,4094,4113,4143,4157,4165,4180,4191,4205,4207
Muertes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,5,6,8,9,11,14,19,27,38,48,58,75,111,160,213,344,443,575,735,868,1011,1158,1309,1444,1584,1716,1838,1959,2080,2204,2323,2439,2545,2635,2737,2852,2955,3031,3115,3199,3276,3343,3412,3485,3569,3636,3680,3726,3768,3817,3866,3906,3954,4002,4039,4083,4111,4137,4153,4165,4180,4189,4201,4205
Muertes Probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,2,1,0,1,0,1,3,7,10,11,16,23,37,38,62,65,64,71,64,67,60,46,59,59,61,46,65,56,45,43,52,46,33,35,23,43,23,27,30,26,25,11,10,15,15,11,12,16,18,9,15,11,2,6,4,0,0,2,4,2
