provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,8,3,2,2,4,2
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,6,2,3,5,3,4
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,276,237,255,286,289,243
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,5,0,1,1,0,1
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,5,6,8,5,3,5
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,1,3,0,1,1,0
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,18,17,16,15,14,21
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,6,5,6,6,6,5
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,2,5,2,1,3,0
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,8,12,14,5,9,3
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,4,1,2,1,3,1
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,1,1,2,3,2,0
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,7,9,2,3,3,6
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,2,2,1,3,2,1
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,12,16,16,8,11,12
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,5,4,2,9,6,6
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,7,11,6,6,6,8
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,6,6,5,12,7,4
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,3,5,3,4,4,8
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,32,43,32,62,51,44
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,2,1,3,1,1
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,10,13,9,14,16,9
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,4,0,3,3,6,5
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,5,3,4,4,6,5
Carchi,186869,Mira,11969,0.5538999999999998,-78.04930000000000,6,5,4,4,6,3
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,10,9,10,7,9,14
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,1,0,2,3,1,3
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,30,40,33,30,37,31
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,47,35,24,56,44,32
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,11,5,6,9,3,11
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,24,14,27,16,14,11
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,0,3,1,4,2,1
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,1,4,3,1,3,5
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,22,14,25,66,23,11
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,2,0,1,0,0,0
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,11,8,8,20,19,11
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,4,3,6,0,1,2
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,5,3,1,3,2,1
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,17,12,14,34,20,17
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,1,6,6,4,7,2
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,17,6,11,20,18,17
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,19,12,9,16,14,15
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,3,6,3,3,1,3
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,2,1,3,2,6,4
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,137,127,141,212,163,163
Cotopaxi,488716,La Maná,56905,-0.9299999999999999,-79.22000000000000,13,12,17,17,18,16
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,77,80,84,81,99,155
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,5,4,4,3,4,5
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,15,25,21,26,22,25
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,15,15,14,19,23,16
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,6,9,8,12,7,7
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,7,11,7,4,9,8
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,9,10,5,7,21,5
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,2,0,2,2,2,2
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,1,2,2,1,1,2
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,1,1,1,0,0,2
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,16,14,11,37,65,33
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,19,10,8,43,23,17
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,0,0,2,2,0
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,151,127,157,417,410,225
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,2,1,2,1,0,3
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,34,16,29,64,78,43
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,22,14,18,20,12,19
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,8,4,4,4,3,5
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,24,19,26,46,53,19
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,8,7,9,6,6,4
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,6,12,4,3,12,12
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,8,2,3,2,8,4
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,77,91,77,146,218,130
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,3,5,2,1,2,2
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,25,23,11,22,23,29
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,5,6,1,1,1,3
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,9,9,2,7,11,11
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,2,0,2
Galápagos,33042,San Cristóbal,9667,-0.7999999999999999,-89.40000000000001,4,3,0,0,0,1
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,1,1,3,1,1,3
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,11,6,26,11,6
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,8,5,4,29,8,1
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,23,15,25,67,27,17
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,7,4,6,16,9,5
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,1,2,6,13,3,6
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,58,53,172,346,51,34
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,49,43,197,540,84,46
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,21,12,19,62,13,9
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,19,23,27,34,40,23
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,3,4,3,10,9,4
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,1480,1289,4152,9364,1878,1268
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,6,7,10,38,6,3
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,7,6,26,84,11,6
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,96,85,230,459,136,54
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,37,21,15,57,28,11
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,19,10,10,65,24,9
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,4,7,20,47,3,4
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,6,7,5,14,3,2
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,14,11,51,144,44,14
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,16,18,29,119,23,14
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,27,15,36,70,29,15
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,25,26,45,143,29,20
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,11,10,23,69,30,20
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,15,16,90,125,32,15
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,6,3,3,28,8,5
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,8,12,8,13,11,16
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,18,12,6,7,9,7
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,104,88,91,92,107,121
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,46,34,25,44,31,36
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,6,4,4,3,5,2
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,3,4,1,5,3,1
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,10,15,16,9,19,14
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,5,6,6,12,12,5
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,2,3,0,3,5,4
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,8,1,1,4,0,2
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,6,3,4,3,3,3
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,2,4,5,4,5,6
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,130,102,102,104,120,111
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,9,1,2,5,13,6
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,1,1,1,0,2,2
Loja,521154,Paltas,23471,-4.050000000000001,-79.65000000000001,8,11,4,10,2,9
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,4,1,2,1,5,3
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,7,2,5,6,6,1
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,2,2,2,1,0,0
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,13,9,7,6,9,5
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,1,0,2,2,1,2
Loja,521154,Zapotillo,14325,-4.386360000000001,-80.24360000000000,5,1,1,3,4,2
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,14,8,9,20,20,12
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,86,78,79,222,139,92
Los Ríos,921763,Buena Fe,83654,-0.8985719999999999,-79.48891600000000,16,16,16,25,36,19
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,12,10,10,10,20,8
