inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.05,-79.733333,8,8,12,8,8,1
01,Azuay,881394,0111,Chordeleg,15176,-2.933333,-78.766667,6,5,3,4,5,2
01,Azuay,881394,0101,Cuenca,636996,-2.897414,-79.004481,387,375,395,463,468,189
01,Azuay,881394,0112,El Pan,3091,-2.786111,-78.665,1,2,3,1,3,0
01,Azuay,881394,0102,Girón,13037,-3.159028,-79.147568,17,11,19,21,10,1
01,Azuay,881394,0114,Guachapala,3859,-2.769,-78.709,0,4,0,2,0,1
01,Azuay,881394,0103,Gualaceo,49104,-2.9,-78.783333,25,17,22,34,21,10
01,Azuay,881394,0104,Nabón,17292,-3.33606,-79.06368,10,9,6,5,16,4
01,Azuay,881394,0110,Oña,4128,-3.46964,-79.15431,2,3,2,4,1,0
01,Azuay,881394,0105,Paute,29214,-2.7818,-78.76,6,15,10,15,18,9
01,Azuay,881394,0106,Pucará,10584,-3.23378,-79.4612,5,5,8,8,2,3
01,Azuay,881394,0107,San Fernando,4156,-3.1445,-79.252,4,1,3,4,3,2
01,Azuay,881394,0108,Santa Isabel,20935,-3.27417,-79.3156,12,7,12,12,14,5
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833,-78.655694,2,3,4,0,3,0
01,Azuay,881394,0109,Sígsig,30509,-3.0897,-78.8032,19,10,22,14,18,10
02,Bolívar,209933,0206,Caluma,16429,-1.63333,-79.25,2,13,10,6,5,1
02,Bolívar,209933,0202,Chillanes,16850,-1.933333,-79.066667,13,9,15,9,13,4
02,Bolívar,209933,0203,Chimbo,17378,-1.7,-79.016667,5,8,13,10,5,3
02,Bolívar,209933,0204,Echeandía,14081,-1.43333,-79.26667,7,5,7,7,6,5
02,Bolívar,209933,0201,Guaranda,108763,-1.605556,-79.003056,44,43,81,83,70,18
02,Bolívar,209933,0207,Las Naves,7428,-1.28333,-79.3,3,1,2,7,3,2
02,Bolívar,209933,0205,San Miguel,29004,-1.7,-79.033333,36,15,19,23,8,5
04,Carchi,186869,0402,Bolivar,15528,0.507099,-77.862454,11,3,6,9,4,2
04,Carchi,186869,0403,Espejo,13817,0.621,-77.94,11,5,12,6,5,4
04,Carchi,186869,0404,Mira,11969,0.5539,-78.0493,6,6,4,5,8,2
04,Carchi,186869,0405,Montúfar,34229,0.61,-77.84,16,13,16,13,11,6
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.631111,-77.725278,3,4,3,4,6,2
04,Carchi,186869,0401,Tulcán,102395,0.81218,-77.71633,104,42,53,65,79,32
03,Cañar,281396,0301,Azogues,86276,-2.733333,-78.833333,70,67,69,69,65,20
03,Cañar,281396,0302,Biblían,23741,-2.71,-78.88,9,6,4,6,11,6
03,Cañar,281396,0303,Cañar,68747,-2.4837,-78.9784,20,19,35,26,24,9
03,Cañar,281396,0306,Déleg,6782,-2.7726,-78.9183,4,3,6,2,2,3
03,Cañar,281396,0305,El Tambo,12462,-2.5081,-78.9249,1,5,7,1,4,1
03,Cañar,281396,0304,La Troncal,76872,-2.4,-79.33,34,28,41,41,40,8
03,Cañar,281396,0307,Suscal,6516,-2.4364,-79.0522,0,2,3,3,5,1
06,Chimborazo,524004,0602,Alausí,45054,-2.2,-78.85,19,18,13,15,17,5
06,Chimborazo,524004,0604,Chambo,13378,-1.733333,-78.583333,7,9,7,8,5,3
