inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,9,12,18,21,27,31,41,49,53,61,63,67
01,Azuay,881394,0111,Chordeleg,15176,-2.933333000000000,-78.76666700000000,6,8,11,16,19,24,31,42,54,59,67,73
01,Azuay,881394,0101,Cuenca,636996,-2.897414000000000,-79.00448100000000,276,514,779,1072,1364,1659,2048,2551,2948,3302,3643,3939
01,Azuay,881394,0112,El Pan,3091,-2.786111000000000,-78.66500000000001,5,5,6,7,8,9,10,12,14,17,18,18
01,Azuay,881394,0102,Girón,13037,-3.159028000000000,-79.14756800000001,5,12,21,26,31,40,44,54,68,79,85,95
01,Azuay,881394,0114,Guachapala,3859,-2.769000000000000,-78.70900000000000,1,4,4,5,6,7,7,9,10,13,15,15
01,Azuay,881394,0103,Gualaceo,49104,-2.900000000000000,-78.78333300000000,19,36,52,69,85,108,136,170,211,247,261,279
01,Azuay,881394,0104,Nabón,17292,-3.336060000000000,-79.06368000000001,6,11,18,24,30,36,39,47,60,69,74,77
01,Azuay,881394,0110,Oña,4128,-3.469640000000000,-79.15431000000000,2,7,10,12,16,16,18,22,28,31,32,35
01,Azuay,881394,0105,Paute,29214,-2.781800000000000,-78.76000000000001,8,20,36,41,51,55,63,78,88,103,117,128
01,Azuay,881394,0106,Pucará,10584,-3.233780000000000,-79.46120000000001,4,5,9,10,17,19,22,23,29,30,38,40
01,Azuay,881394,0107,San Fernando,4156,-3.144500000000000,-79.25200000000000,1,2,4,7,9,9,11,18,21,22,23,26
01,Azuay,881394,0108,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,7,17,20,24,29,44,55,67,77,87,94,103
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,2,4,5,8,10,11,16,18,21,23,25,26
01,Azuay,881394,0109,Sígsig,30509,-3.089700000000000,-78.80320000000000,12,28,46,54,65,80,93,110,121,140,152,159
02,Bolívar,209933,0206,Caluma,16429,-1.633330000000000,-79.25000000000000,5,9,12,23,31,38,49,57,64,71,77,87
02,Bolívar,209933,0202,Chillanes,16850,-1.933333000000000,-79.06666700000000,7,19,26,33,39,48,54,63,72,75,79,89
02,Bolívar,209933,0203,Chimbo,17378,-1.700000000000000,-79.01666700000000,6,12,17,29,37,42,44,48,57,62,66,74
02,Bolívar,209933,0204,Echeandía,14081,-1.433330000000000,-79.26667000000000,3,8,11,17,23,33,37,51,54,57,62,65
02,Bolívar,209933,0201,Guaranda,108763,-1.605556000000000,-79.00305600000000,32,75,112,178,232,288,361,420,457,496,543,593
02,Bolívar,209933,0207,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,2,4,7,8,10,13,16,17,19,21,25
02,Bolívar,209933,0205,San Miguel,29004,-1.700000000000000,-79.03333300000000,10,23,32,47,66,79,97,113,127,141,151,162
04,Carchi,186869,0402,Bolivar,15528,0.5070990000000000,-77.86245400000000,4,4,7,12,18,27,37,42,49,53,56,64
04,Carchi,186869,0403,Espejo,13817,0.6210000000000000,-77.94000000000000,5,8,12,16,23,30,38,46,52,58,64,72
04,Carchi,186869,0404,Mira,11969,0.5538999999999999,-78.04930000000000,6,11,15,19,25,29,36,47,54,59,65,68
04,Carchi,186869,0405,Montúfar,34229,0.6100000000000000,-77.84000000000000,11,20,31,40,49,63,82,92,110,117,127,144
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,1,1,3,6,8,12,13,15,16,20,23,26
04,Carchi,186869,0401,Tulcán,102395,0.8121800000000000,-77.71633000000000,30,70,104,135,174,209,273,374,450,500,535,586
03,Cañar,281396,0301,Azogues,86276,-2.733333000000000,-78.83333300000000,48,84,112,173,222,261,352,449,515,576,626,688
03,Cañar,281396,0302,Biblían,23741,-2.710000000000000,-78.88000000000000,11,16,24,33,38,52,61,69,78,100,107,115
03,Cañar,281396,0303,Cañar,68747,-2.483700000000000,-78.97839999999999,24,38,68,86,100,120,138,165,201,235,261,279
03,Cañar,281396,0306,Déleg,6782,-2.772600000000000,-78.91830000000000,0,3,4,8,11,13,16,18,20,23,25,25
