inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,9,12,18,21,26,29,39,47,49,49
01,Azuay,881394,0111,Chordeleg,15176,-2.933333000000000,-78.76666700000000,6,8,11,16,19,24,31,42,54,55
01,Azuay,881394,0101,Cuenca,636996,-2.897414000000000,-79.00448100000000,276,513,776,1064,1356,1650,2039,2538,2918,3073
01,Azuay,881394,0112,El Pan,3091,-2.786111000000000,-78.66500000000001,5,5,6,7,8,9,10,12,13,13
01,Azuay,881394,0102,Girón,13037,-3.159028000000000,-79.14756800000001,5,12,21,26,31,40,44,54,68,71
01,Azuay,881394,0114,Guachapala,3859,-2.769000000000000,-78.70900000000000,1,4,4,5,6,7,7,9,10,13
01,Azuay,881394,0103,Gualaceo,49104,-2.900000000000000,-78.78333300000000,19,36,52,68,83,106,133,166,205,225
01,Azuay,881394,0104,Nabón,17292,-3.336060000000000,-79.06368000000001,6,11,18,24,30,36,39,47,60,66
01,Azuay,881394,0110,Oña,4128,-3.469640000000000,-79.15431000000000,2,7,9,11,15,15,17,21,26,26
01,Azuay,881394,0105,Paute,29214,-2.781800000000000,-78.76000000000001,8,20,36,41,51,55,63,78,86,93
01,Azuay,881394,0106,Pucará,10584,-3.233780000000000,-79.46120000000001,4,5,8,9,15,17,20,21,27,28
01,Azuay,881394,0107,San Fernando,4156,-3.144500000000000,-79.25200000000000,1,2,4,7,9,9,11,18,21,21
01,Azuay,881394,0108,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,7,16,19,23,27,42,52,64,73,78
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,2,4,5,8,10,11,16,18,21,22
01,Azuay,881394,0109,Sígsig,30509,-3.089700000000000,-78.80320000000000,12,28,46,54,65,80,93,110,121,127
02,Bolívar,209933,0206,Caluma,16429,-1.633330000000000,-79.25000000000000,5,9,11,21,29,36,47,55,62,64
02,Bolívar,209933,0202,Chillanes,16850,-1.933333000000000,-79.06666700000000,7,19,25,32,38,47,53,62,70,72
02,Bolívar,209933,0203,Chimbo,17378,-1.700000000000000,-79.01666700000000,6,12,17,29,37,42,44,48,57,61
02,Bolívar,209933,0204,Echeandía,14081,-1.433330000000000,-79.26667000000000,3,8,11,17,22,32,36,50,53,55
02,Bolívar,209933,0201,Guaranda,108763,-1.605556000000000,-79.00305600000000,32,75,112,177,231,287,360,419,455,470
02,Bolívar,209933,0207,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,2,4,7,8,10,13,16,17,18
02,Bolívar,209933,0205,San Miguel,29004,-1.700000000000000,-79.03333300000000,10,23,32,47,65,78,96,112,126,133
04,Carchi,186869,0402,Bolivar,15528,0.5070990000000000,-77.86245400000000,4,4,7,11,17,26,36,41,48,51
04,Carchi,186869,0403,Espejo,13817,0.6210000000000000,-77.94000000000000,5,8,12,16,23,30,38,46,52,55
04,Carchi,186869,0404,Mira,11969,0.5538999999999999,-78.04930000000000,6,11,15,19,25,29,36,47,54,56
04,Carchi,186869,0405,Montúfar,34229,0.6100000000000000,-77.84000000000000,11,20,31,39,48,62,81,91,109,113
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,1,1,3,6,8,12,13,15,16,19
04,Carchi,186869,0401,Tulcán,102395,0.8121800000000000,-77.71633000000000,30,70,104,135,174,208,272,373,448,469
03,Cañar,281396,0301,Azogues,86276,-2.733333000000000,-78.83333300000000,48,84,112,172,221,260,350,443,508,534
03,Cañar,281396,0302,Biblían,23741,-2.710000000000000,-78.88000000000000,11,16,24,33,38,52,61,69,77,83
03,Cañar,281396,0303,Cañar,68747,-2.483700000000000,-78.97839999999999,24,38,66,83,97,117,135,161,194,208
03,Cañar,281396,0306,Déleg,6782,-2.772600000000000,-78.91830000000000,0,3,4,8,11,13,15,17,19,21
03,Cañar,281396,0305,El Tambo,12462,-2.508100000000000,-78.92489999999999,1,5,8,9,12,19,26,29,31,33
03,Cañar,281396,0304,La Troncal,76872,-2.400000000000000,-79.33000000000000,22,36,65,144,168,182,208,242,262,273
03,Cañar,281396,0307,Suscal,6516,-2.436400000000000,-79.05220000000000,2,2,3,3,3,3,5,11,13,16
06,Chimborazo,524004,0602,Alausí,45054,-2.200000000000000,-78.84999999999999,11,19,29,55,78,100,126,140,157,162
06,Chimborazo,524004,0604,Chambo,13378,-1.733333000000000,-78.58333300000000,4,7,13,13,14,17,25,29,38,41
06,Chimborazo,524004,0605,Chunchi,12795,-2.283333000000000,-78.91666700000000,5,8,12,15,21,25,27,37,37,40
06,Chimborazo,524004,0603,Colta,44838,-1.700000000000000,-78.75000000000000,17,30,50,97,126,152,182,218,241,252
06,Chimborazo,524004,0610,Cumandá,17973,-2.200000000000000,-79.13333299999999,1,7,13,17,25,27,33,39,44,45
06,Chimborazo,524004,0606,Guamote,58291,-1.933333000000000,-78.71666700000000,17,25,39,66,93,117,142,165,175,180
06,Chimborazo,524004,0607,Guano,48395,-1.583333000000000,-78.63333299999999,19,31,40,58,73,92,123,145,164,169
06,Chimborazo,524004,0608,Pallatanga,12277,-1.983333000000000,-78.95000000000000,3,9,15,20,23,28,31,38,41,42
06,Chimborazo,524004,0609,Penipe,6955,-1.557300000000000,-78.53959999999999,2,3,6,8,14,22,34,39,42,43
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347000000000,-78.64829400000001,137,264,409,631,801,1000,1300,1531,1697,1754
05,Cotopaxi,488716,0502,La Maná,56905,-0.9300000000000000,-79.22000000000000,13,25,43,64,87,107,123,140,154,160
05,Cotopaxi,488716,0501,Latacunga,205624,-0.9333330000000000,-78.61666700000001,77,157,242,325,427,614,809,973,1093,1135
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333000000000,-79.06666700000000,5,9,16,23,28,36,44,54,64,67
05,Cotopaxi,488716,0504,Pujilí,79772,-0.9500000000000000,-78.69000000000000,15,40,62,91,116,148,177,205,234,244
05,Cotopaxi,488716,0505,Salcedo,67100,-1.050000000000000,-78.58333300000000,15,30,44,64,88,113,147,167,180,194
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,6,15,23,37,44,56,65,71,83,89
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7000000000000000,-78.88333299999999,7,18,26,31,41,53,66,72,83,88
07,El Oro,715751,0702,Arenillas,33473,-3.550000000000000,-80.06000000000000,9,19,27,36,57,65,72,83,92,99
07,El Oro,715751,0703,Atahualpa,6436,-2.900000000000000,-78.93333300000000,2,2,4,6,8,10,12,13,17,19
07,El Oro,715751,0704,Balsas,9233,-3.762600000000000,-79.82530000000000,1,3,5,6,7,11,15,16,18,18
07,El Oro,715751,0705,Chilla,2379,-3.450000000000000,-79.58000000000000,1,2,3,4,5,7,8,8,10,10
07,El Oro,715751,0706,El Guabo,63645,-3.238800000000000,-79.82920000000000,16,30,46,88,156,197,225,249,270,274
07,El Oro,715751,0707,Huaquillas,60440,-3.481380000000000,-80.24320700000000,19,29,44,90,113,136,159,186,220,232
07,El Oro,715751,0714,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,2,2,4,6,6,8,12,16,17
07,El Oro,715751,0701,Machala,289141,-3.266667000000000,-79.96666700000000,152,280,445,879,1304,1567,1820,2036,2244,2323
07,El Oro,715751,0708,Marcabelí,6259,-3.786000000000000,-79.89780000000000,2,3,6,8,8,11,12,15,16,18
07,El Oro,715751,0709,Pasaje,87723,-3.326900000000000,-79.80490000000000,34,50,81,158,241,291,335,373,414,425
07,El Oro,715751,0710,Piñas,30206,-3.666667000000000,-79.65000000000001,22,36,58,79,91,114,130,145,162,168
07,El Oro,715751,0711,Portovelo,14028,-3.720000000000000,-79.62000000000000,8,12,18,22,25,34,41,46,53,56
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,25,44,77,131,188,216,246,280,315,327
07,El Oro,715751,0713,Zaruma,25654,-3.433333000000000,-79.59999999999999,8,15,24,30,37,46,59,78,94,98
08,Esmeraldas,591083,0806,Atacames,55495,0.8666670000000000,-79.83333300000000,6,18,22,25,40,57,68,79,85,88
