inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,2,6,6,8,9,9,9,11,12,13,16,16,17,19,20,20,20,21,22,23,24,26,27,28,29,29,29,29,31,36,40,43,43,43,47,47,47,48,49,49,50,52,53
01,Azuay,881394,0111,Chordeleg,15176,-2.933333000000000,-78.76666700000000,1,3,4,6,6,6,6,8,8,8,8,11,11,12,13,15,15,16,18,18,18,19,20,20,22,24,26,28,28,30,31,34,35,39,41,44,49,51,53,54,55,55,56
01,Azuay,881394,0101,Cuenca,636996,-2.897414000000000,-79.00448100000000,60,124,181,232,294,342,396,472,522,575,642,700,757,837,910,977,1040,1094,1164,1223,1289,1361,1430,1483,1557,1632,1713,1787,1879,1968,2068,2174,2295,2403,2518,2649,2741,2827,2900,2989,3064,3135,3188
01,Azuay,881394,0112,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0,2,4,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,9,9,9,9,9,9,10,10,10,10,11,11,12,12,13,13,13,13,13,13,14
01,Azuay,881394,0102,Girón,13037,-3.159028000000000,-79.14756800000001,2,2,2,3,5,7,9,11,13,18,18,21,21,23,26,26,26,27,28,28,30,31,35,36,37,40,41,42,43,43,44,46,48,52,54,57,60,63,68,70,73,74,76
01,Azuay,881394,0114,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,1,1,1,1,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,10,10,10,12,13,13
01,Azuay,881394,0103,Gualaceo,49104,-2.900000000000000,-78.78333300000000,6,10,12,15,19,21,24,32,36,42,45,48,50,54,56,60,64,70,73,76,76,83,90,94,101,106,109,110,120,131,136,145,150,156,163,179,185,195,201,212,226,232,232
01,Azuay,881394,0104,Nabón,17292,-3.336060000000000,-79.06368000000001,0,2,5,5,6,8,8,8,11,11,15,15,17,18,19,20,22,24,27,28,30,30,30,31,34,36,37,38,38,38,39,40,43,43,47,48,52,55,59,62,65,68,68
01,Azuay,881394,0110,Oña,4128,-3.469640000000000,-79.15431000000000,1,1,2,2,2,4,4,6,7,7,8,10,10,10,10,12,12,13,14,15,16,16,16,16,16,16,17,17,18,18,18,21,21,22,22,23,25,25,27,27,27,27,27
01,Azuay,881394,0105,Paute,29214,-2.781800000000000,-78.76000000000001,1,3,4,6,9,11,13,18,21,24,30,34,36,37,39,40,40,42,44,47,48,51,51,54,54,55,57,58,58,61,65,71,74,77,78,79,80,81,86,88,93,96,96
