provincia,poblacion,lat,lng,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020
Azuay,881394,-2.897414000000000,-79.00448100000000,13,13,9,7,8,11,5,10,9,5,5,6,6,2,9,11,7,8,8,11,17,4,7,11,21,7,13,18,9,11,11,11,13,9,9,14,8,9,10,12,12,9,9,9,9,9,8,8,7,13,11,7,12,14,8,12,11,13,13,7,9,9,7,8,8,9,8,6,10,9,5,12,13,6,1
Bolívar,209933,-1.605556000000000,-79.00305600000000,0,1,0,1,2,1,4,2,0,0,4,1,1,1,1,0,2,0,2,0,3,3,5,3,5,4,4,4,3,6,6,1,2,6,2,4,3,0,1,2,2,2,2,4,4,2,5,4,3,3,3,2,0,2,1,3,4,1,3,3,5,2,3,2,3,2,3,3,6,0,2,0,0,1,0
Carchi,186869,0.8121800000000000,-77.71633000000000,2,0,1,3,1,2,1,0,1,0,1,4,1,0,0,2,0,0,1,3,2,1,2,0,3,3,2,1,1,1,2,0,2,1,4,3,0,2,1,0,5,3,2,0,1,1,2,1,1,1,0,1,3,0,0,1,2,4,0,0,3,5,5,2,0,0,6,1,0,2,1,1,0,1,1
Cañar,281396,-2.733333000000000,-78.83333300000000,1,2,0,3,2,0,0,2,0,3,0,2,1,0,0,3,1,0,3,0,4,1,4,6,7,8,4,2,3,6,5,4,5,6,4,1,8,4,4,5,7,4,1,2,2,6,2,5,1,1,2,3,0,3,4,4,1,1,4,3,5,3,2,2,1,1,1,2,3,0,2,1,1,2,2
Chimborazo,524004,-1.674347000000000,-78.64829400000001,6,5,3,9,2,0,6,1,3,1,3,2,1,4,3,7,6,8,8,5,3,12,9,7,14,9,16,12,11,10,6,10,3,5,9,9,11,6,7,5,10,8,9,8,12,5,9,13,17,6,6,7,7,7,7,7,9,10,2,3,7,7,8,4,5,4,9,8,7,5,7,2,3,7,2
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,7,4,5,9,2,6,3,1,3,3,1,2,4,2,3,4,4,4,1,4,3,8,2,4,5,3,4,1,6,10,7,3,6,5,3,5,5,5,5,4,5,6,2,4,3,6,5,10,4,11,2,5,7,3,3,4,7,10,3,4,1,7,3,4,4,6,4,4,3,6,4,6,3,3,1
El Oro,715751,-3.266667000000000,-79.96666700000000,15,8,1,8,1,4,4,4,3,2,2,2,8,3,6,6,6,11,12,15,12,17,19,20,16,12,19,12,21,20,17,10,22,18,18,17,17,14,20,15,19,17,13,18,30,26,16,27,14,17,20,15,13,23,29,29,20,24,18,16,20,18,24,21,24,22,19,10,11,11,11,2,13,14,5
Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,6,3,1,1,2,1,3,3,5,3,3,1,1,1,1,1,3,3,1,8,3,4,2,4,4,8,8,5,6,4,3,3,5,3,10,2,5,5,11,8,8,4,2,9,5,10,7,4,4,4,7,5,6,13,9,6,7,8,6,5,10,8,11,7,7,6,12,11,5,3,4,3,6,3
Galápagos,33042,-0.7999999999999999,-89.40000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,59,65,59,57,49,46,65,51,90,89,97,125,186,215,280,337,400,462,522,550,724,682,719,742,656,601,602,547,525,497,457,431,413,348,323,265,246,212,241,231,189,181,159,154,161,137,145,130,118,109,112,109,109,114,90,106,88,93,91,94,96,81,80,54,71,63,68,66,58,62,60,81,45,49,30
Imbabura,476257,0.3626780000000000,-78.13066700000000,4,5,4,4,4,2,2,5,5,4,2,4,3,1,7,7,5,5,2,3,5,4,6,8,3,6,2,4,6,5,11,2,6,3,7,5,5,4,5,4,9,6,4,2,2,4,7,7,7,7,4,3,5,4,1,2,6,5,8,5,9,6,8,5,6,6,3,5,3,3,9,4,5,5,1
Loja,521154,-3.983333000000000,-79.20000000000000,1,5,2,4,3,5,2,2,1,4,2,6,3,5,3,2,1,4,2,2,1,0,4,5,8,6,5,3,4,3,8,4,4,4,5,3,5,2,8,7,2,6,6,7,3,5,3,2,5,5,5,6,4,3,6,10,3,6,3,6,3,5,5,6,4,2,7,4,3,4,2,6,1,0,1
Los Ríos,921763,-1.800000000000000,-79.53333300000000,3,7,4,8,2,3,2,3,6,4,3,4,9,5,9,12,5,5,14,11,16,18,18,24,22,27,18,14,17,31,26,21,20,27,19,24,24,19,27,24,19,20,19,23,29,18,10,14,14,22,13,15,15,14,23,19,15,14,14,18,15,16,16,19,14,22,16,13,14,10,4,8,7,6,3
Manabí,1562079,-1.056181000000000,-80.45521700000000,21,16,12,23,16,3,7,13,10,4,8,10,5,9,8,11,13,18,19,27,26,21,29,31,40,43,44,34,37,49,38,57,61,48,44,52,41,49,62,69,61,48,39,47,53,48,52,44,35,40,41,52,55,52,39,44,33,30,38,48,47,45,34,31,28,33,35,24,27,28,33,19,10,10,5
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,3,2,2,0,1,0,0,0,0,0,2,1,0,0,1,0,1,3,2,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,2,1,0,1,0,1,1,0,2,0,0,0
Napo,133705,-0.9890000000000000,-77.81590000000000,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3,1,1,1,0,0,1,1,0,3,1,0,0,0,1,0,0,0,2,3,1,1,2,2,1,0,0,0,2,0,2,3,1,1,0,0,5,1,2,0,2,0,2,1,1,5,1,4,1,0,2,0,4,0,1,0,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,1,0,1,0,0,1,2,1,3,1,1,0,1,0,0,0,2,1,1,1,2,1,0,2,0,3,1,0,1,2,1,2,0,2,2,0,0,0,0,1,0,0,0,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,3,3,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,2,0,1,0,1,3,2,0,0,0,1,1,2,0,1,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
