provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,17,12,20,15,15,18,9,19,18,15,17,15,18,18,12,16,24,12,21,14,18,13,11,19,10,15,23,13,11,12,14,18,17,11,15,16,15,7,18,3
Bolívar,209933,-1.605556000000000,-79.00305600000000,5,2,0,3,2,4,2,3,0,5,3,3,2,8,5,2,17,5,5,5,3,1,4,4,1,4,2,1,1,2,2,5,2,4,4,1,4,1,3,0
Carchi,186869,0.8121800000000000,-77.71633000000000,5,4,7,2,2,1,6,8,3,5,5,5,6,6,8,4,3,9,3,2,5,6,4,6,8,5,5,4,4,5,3,2,5,1,3,6,2,0,2,1
Cañar,281396,-2.733333000000000,-78.83333300000000,4,4,4,2,8,4,9,0,3,5,4,3,5,8,9,4,3,4,2,4,6,2,7,5,6,3,2,3,1,0,7,3,4,5,8,6,0,4,0,1
Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,8,8,9,15,9,13,17,13,7,8,5,8,11,10,12,12,15,11,6,8,16,7,10,9,4,8,15,6,9,8,11,6,7,9,9,3,7,6,2
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,12,5,5,7,5,8,8,8,7,13,18,9,12,10,4,9,7,5,4,4,11,9,10,11,5,15,6,11,5,8,14,11,13,3,11,11,4,10,10,4
El Oro,715751,-3.266667000000000,-79.96666700000000,16,10,11,6,10,9,11,16,12,12,9,16,16,10,12,19,16,10,13,15,19,9,15,15,13,14,18,13,20,13,13,17,10,19,16,11,13,21,12,2
Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,4,5,6,2,5,5,3,2,4,7,9,3,5,3,3,5,7,4,9,4,7,3,9,5,3,1,4,1,5,10,6,1,3,7,3,2,4,4,0
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,77,76,74,67,90,71,83,73,92,73,100,77,87,87,82,82,103,76,84,86,95,96,94,83,90,88,105,86,79,86,68,69,94,76,69,74,84,80,81,33
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,5,7,11,4,7,10,7,11,9,8,6,8,11,9,6,7,9,9,7,10,9,9,5,9,6,13,6,7,13,12,7,12,9,8,5,10,9,4,1
Loja,521154,-3.983333000000000,-79.20000000000000,6,6,7,11,9,10,7,5,5,3,9,4,5,9,8,7,3,5,9,9,14,8,6,6,9,7,5,3,3,7,14,11,9,6,8,7,8,6,8,1
Los Ríos,921763,-1.800000000000000,-79.53333300000000,12,20,5,18,13,15,10,7,13,11,14,7,12,15,19,11,16,7,16,14,14,19,14,13,22,12,12,13,9,13,7,18,20,11,10,11,13,16,7,3
Manabí,1562079,-1.056181000000000,-80.45521700000000,24,28,29,21,14,23,21,19,30,20,15,26,20,25,29,28,28,32,25,30,24,19,22,26,25,24,18,22,18,17,26,31,22,21,21,32,20,27,21,7
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,1,3,4,1,1,2,2,2,0,2,2,1,0,2,1,0,0,3,2,2,0,2,2,0,0,3,4,1,2,2,1,2,1,3,1,0,0,1,0
