provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,17,12,20,15,15,18,9,19,18,15,17,15,18,19,12,16,24,12,21,15,18,14,12,20,11,15,24,15,11,14,15,18,17,12,17,19,20,9,23,12,10,16,13,17,19,19,18,15,13,10,12,10,17,29,11,7,6,1,0,13,12,11,2
Bolívar,209933,-1.605556000000000,-79.00305600000000,5,2,0,3,2,4,2,3,0,5,3,3,2,8,5,2,17,5,5,5,3,1,4,4,1,4,2,1,1,3,2,5,2,4,4,2,4,3,4,1,3,2,3,1,3,1,3,4,1,2,4,7,1,3,4,2,2,0,0,2,1,5,1
Carchi,186869,0.8121800000000000,-77.71633000000000,5,4,7,2,2,1,6,8,3,5,5,5,6,6,8,4,3,9,3,2,5,6,4,6,8,5,5,4,4,5,3,2,5,2,3,6,2,0,2,2,4,5,2,1,2,2,1,5,0,3,1,3,0,1,3,3,2,0,0,2,1,0,1
Cañar,281396,-2.733333000000000,-78.83333300000000,4,4,4,2,8,5,9,0,3,5,4,3,5,8,10,4,3,4,3,4,6,2,7,5,6,3,2,4,1,0,7,6,7,12,16,18,2,12,0,14,2,14,12,8,5,4,5,1,3,8,6,8,9,3,2,4,2,0,0,1,4,5,1
Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,8,8,9,15,9,13,17,13,7,8,5,8,11,10,12,12,15,12,6,8,16,8,10,9,4,8,15,8,10,8,11,8,8,9,10,7,11,9,10,10,12,10,4,14,8,3,11,10,9,7,7,6,9,4,8,3,0,0,6,10,6,1
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,13,5,6,7,5,8,8,8,8,13,18,9,12,10,4,9,7,5,4,4,11,9,10,11,5,15,6,11,5,11,15,11,14,5,11,13,6,10,12,12,14,8,14,8,5,8,6,13,9,11,4,6,5,17,8,12,1,0,0,9,5,5,5
El Oro,715751,-3.266667000000000,-79.96666700000000,17,10,11,7,10,9,13,16,12,12,9,16,16,10,12,20,17,10,13,15,20,12,15,15,13,14,20,14,20,15,13,18,11,20,17,13,16,22,16,17,11,20,8,15,10,13,16,12,15,8,12,12,11,16,15,10,4,1,0,12,10,9,3
Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,4,5,6,2,5,5,3,2,4,7,9,3,6,3,4,5,7,4,9,5,7,3,9,7,4,2,4,2,7,10,11,4,8,11,6,2,14,10,3,7,10,7,4,8,11,8,10,4,6,4,6,13,3,8,6,0,0,0,3,5,2,0
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,77,76,74,67,90,72,84,74,92,73,101,77,87,87,83,82,103,76,85,86,96,96,96,84,92,91,106,90,80,87,69,70,95,77,70,75,90,87,89,94,73,86,77,90,101,86,95,86,88,88,99,79,77,104,88,82,58,58,15,100,81,79,32
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,5,7,11,4,7,10,7,11,9,8,6,9,11,9,7,7,9,9,8,11,9,9,5,10,6,13,6,9,13,13,8,13,9,8,6,11,10,5,6,15,7,6,9,13,6,5,10,7,3,6,7,8,8,4,6,4,0,0,10,7,3,0
Loja,521154,-3.983333000000000,-79.20000000000000,6,6,7,11,9,10,7,5,5,3,10,4,5,10,8,7,3,5,10,9,17,9,6,7,10,9,6,4,4,9,15,15,16,11,11,11,18,9,20,7,16,7,20,10,12,16,15,10,9,12,15,6,6,8,2,6,2,0,0,12,5,5,2
Los Ríos,921763,-1.800000000000000,-79.53333300000000,13,20,5,18,13,15,12,7,13,11,14,7,12,16,19,11,17,7,16,15,14,22,15,13,23,12,12,15,10,17,8,22,21,14,12,14,15,18,13,17,16,8,8,16,10,8,20,14,14,14,6,14,22,22,9,17,5,0,0,16,16,12,4
Manabí,1562079,-1.056181000000000,-80.45521700000000,24,28,29,23,15,23,21,19,31,20,15,26,20,25,29,28,29,32,25,30,24,21,22,28,25,26,21,23,21,21,28,33,24,20,26,37,24,37,27,24,27,24,21,17,22,24,24,25,26,25,27,17,23,30,29,18,6,1,0,20,16,22,8
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,1,3,4,1,1,2,2,2,0,2,2,1,0,2,1,0,0,3,2,2,0,2,2,0,0,4,4,2,2,2,1,2,1,3,1,0,1,5,2,1,1,3,2,6,2,1,0,0,1,2,0,1,1,1,0,1,0,0,1,0,2,1
Napo,133705,-0.9890000000000000,-77.81590000000000,2,3,1,3,2,0,2,4,3,0,0,4,0,0,0,0,1,0,1,3,3,5,2,1,1,4,1,2,1,2,4,0,0,1,0,0,3,0,0,0,2,0,0,1,4,2,1,4,1,2,4,2,2,2,1,0,0,0,0,3,0,0,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,4,0,1,1,1,0,1,3,3,2,1,0,3,0,1,2,4,1,0,3,1,2,2,2,3,1,0,0,2,0,1,3,0,0,2,1,4,2,1,2,0,0,2,1,0,0,3,1,4,1,1,0,1,1,2,0,0,0,0,1,0,1,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,1,2,0,0,0,0,2,0,0,0,0,1,1,2,2,2,1,4,3,0,3,1,1,2,3,1,2,2,1,1,0,0,3,1,1,1,2,0,0,1,1,1,2,0,3,0,0,3,0,2,0,4,4,0,1,0,0,0,0,0,1,1
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,44,53,55,53,52,57,55,48,54,48,53,48,46,59,77,58,65,83,51,61,76,73,58,47,66,63,69,70,53,66,63,57,53,59,61,50,65,65,47,61,57,64,57,50,66,53,59,58,56,57,49,57,60,55,50,54,28,5,55,61,40,20
Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,4,4,5,5,4,7,5,5,5,7,3,10,7,4,5,5,7,8,7,4,8,3,7,8,10,5,5,2,3,6,5,11,6,5,12,8,7,4,4,5,3,10,3,8,7,10,4,6,11,6,6,5,1,3,4,2,0,0,8,5,2,1
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,10,7,3,6,12,8,8,9,5,7,12,12,12,6,5,6,11,3,7,6,5,9,9,12,4,11,8,9,4,11,4,6,11,9,11,9,3,10,5,10,9,8,8,10,3,9,9,7,10,11,10,10,8,10,11,14,0,2,0,11,10,6,7
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,2,1,2,1,3,3,2,1,4,0,7,3,0,7,2,3,5,4,3,4,1,2,0,1,1,6,0,2,3,2,8,2,6,2,4,4,2,2,2,2,2,8,0,6,8,2,12,4,2,4,8,6,10,4,6,6,0,0,2,4,3,0
Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,5,12,17,17,16,13,16,12,14,9,18,18,10,11,14,15,20,26,22,16,15,18,18,8,13,19,14,4,9,13,15,12,12,17,9,14,14,11,16,9,17,8,18,8,13,12,14,9,8,10,9,7,13,13,6,5,2,0,5,7,8,5
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,0,1,0,2,1,2,1,0,1,0,3,2,0,2,3,2,2,2,0,0,2,0,0,0,1,2,0,1,0,0,1,0,1,1,2,2,0,1,0,2,2,0,1,1,0,1,1,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0
