provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,17,12,20,13,15,18,8,17,17,15,16,15,17,16,12,12,22,10,16,2
Bolívar,209933,-1.605556000000000,-79.00305600000000,5,2,0,3,2,4,2,3,0,5,2,3,2,8,5,2,17,5,4,2
Carchi,186869,0.8121800000000000,-77.71633000000000,4,4,6,2,2,1,6,8,3,5,5,5,6,5,6,4,3,8,3,0
Cañar,281396,-2.733333000000000,-78.83333300000000,4,4,4,2,8,4,9,0,3,5,4,3,4,7,4,2,2,4,0,1
Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,8,8,8,14,9,13,15,12,7,8,4,8,11,7,8,8,9,2,2
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,12,5,5,7,5,8,7,8,7,12,18,9,11,9,4,8,5,4,4,1
El Oro,715751,-3.266667000000000,-79.96666700000000,15,10,11,6,10,9,10,16,11,12,9,16,16,9,12,16,13,8,9,5
Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,4,4,6,2,5,4,3,1,4,6,9,3,5,3,3,5,5,3,2
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,75,76,73,67,89,70,83,73,92,73,96,74,87,83,80,78,94,72,72,30
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,5,7,11,3,7,10,6,10,9,8,6,8,9,9,5,6,8,9,2
Loja,521154,-3.983333000000000,-79.20000000000000,6,5,7,11,9,9,7,5,5,3,9,3,4,9,4,3,2,3,5,0
Los Ríos,921763,-1.800000000000000,-79.53333300000000,12,20,5,17,13,13,10,7,13,11,14,7,11,14,18,10,13,5,12,6
Manabí,1562079,-1.056181000000000,-80.45521700000000,20,26,30,21,14,22,20,18,31,19,15,26,20,22,25,23,23,29,16,4
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,0,3,4,1,1,2,2,2,0,2,2,1,0,2,1,0,0,0,1
Napo,133705,-0.9890000000000000,-77.81590000000000,2,3,1,3,2,0,2,4,3,0,0,4,0,0,0,0,0,0,1,3
Orellana,161338,-0.4666670000000000,-76.96666700000000,4,0,1,1,1,0,0,3,3,2,0,0,3,0,1,1,2,1,0,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,1,1,2,0,0,0,0,2,0,0,0,0,1,1,2,2,2,1,3,1
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,44,53,54,52,51,55,54,48,53,47,51,46,44,58,73,56,61,80,18
Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,4,4,5,4,4,6,5,5,5,7,3,8,7,4,3,5,7,5,0
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,9,7,3,6,12,8,7,8,5,6,12,11,11,6,4,6,11,2,6,4
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,2,1,2,1,3,2,2,1,4,0,7,3,0,7,1,3,5,2,1
Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,5,12,17,17,16,13,16,11,14,9,18,18,10,8,9,12,20,21,3
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,0,1,0,1,1,2,1,0,1,0,1,2,0,2,2,0,1,1,0
