inec_provincia_id,provincia,poblacion,lat,lng,01/01/2020,02/01/2020,03/01/2020,04/01/2020,05/01/2020,06/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,13/01/2020,14/01/2020,15/01/2020,16/01/2020,17/01/2020,18/01/2020,19/01/2020,20/01/2020,21/01/2020,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020
01,Azuay,881394,-2.8974140000000004,-79.004481,21,16,14,12,16,13,13,12,15,10,9,10,5,14,9,11,14,11,8,8,9,17,7,12,5,12,10,9,16,11,12,10,6,17,8,9,5,7,10,12,4,14,8,12,7,11,10,14,7,22,22,12,11,14,19,12,6,11,11,8,9,6,19,9,15,7,11,6,10,16,12,14,14,10,9,9,16,8,14,13,7,9,6,10,6,11,12,8,12,12,15,19,5,8,12,23,9,14,19,9,12,11,11,13,10,9,15,8,12,12,14,13,9,10,10,9,11,8,9,8,15,11,7,13,16,10,15,11,14,14,8,11,12,9,9,8,11,8,8,11,12,9,13,16,9,8,13,14,14,7,15,21,8,12,12,20,10,17,12,12,10,9,12,8,6,11,13,11,19,13,14,12,8,10,13,12,16,14,13,15,11,13,18,13,17,11,14,14,12,14,13,14,8,6,17,9,21,10,10,4
02,Bolívar,209933,-1.6055560000000002,-79.003056,2,2,3,2,1,1,2,2,2,3,2,2,5,1,0,1,3,2,6,5,2,0,1,0,3,2,1,1,1,2,3,3,5,3,3,3,3,5,2,1,3,2,3,2,4,2,5,2,0,2,1,2,4,4,4,5,2,3,5,1,4,3,1,4,2,0,2,1,1,1,1,0,1,1,1,3,2,4,3,0,2,5,2,3,2,1,1,3,2,4,0,3,3,5,4,9,5,4,4,3,6,7,1,3,6,3,4,4,0,2,3,2,2,2,4,5,4,5,4,3,4,3,2,0,3,2,3,5,1,4,4,5,2,3,3,3,4,3,3,7,0,3,0,5,1,3,2,5,3,3,4,4,2,4,1,6,5,0,5,7,4,4,3,9,5,5,0,2,3,2,6,3,3,1,2,5,2,2,2,2,2,1,4,5,2,3,2,3,6,4,4,3,2,3,2,5,0,0,2,1
04,Carchi,186869,0.81218,-77.71633,1,2,2,1,0,2,0,3,1,1,4,2,2,1,5,4,3,3,2,1,4,2,2,1,0,0,0,4,1,1,2,1,1,2,3,2,3,2,1,1,2,4,5,4,2,3,2,1,2,2,2,1,0,1,1,4,0,0,3,2,2,4,2,2,5,2,0,4,3,1,3,2,0,3,3,1,2,3,0,1,0,1,4,1,0,1,2,0,0,1,4,3,1,2,0,3,3,2,2,1,1,2,0,2,1,4,3,0,2,1,1,5,3,2,0,1,1,2,1,1,1,1,2,3,0,0,1,3,4,0,0,3,5,6,2,1,0,6,2,0,2,2,2,5,1,5,1,5,3,0,1,1,1,0,4,2,1,2,3,2,5,3,0,6,3,5,4,2,3,2,1,1,1,4,2,5,0,2,2,1,2,2,4,3,0,4,1,4,2,2,7,2,1,1,4,2,4,1,1,1
03,Cañar,281396,-2.733333,-78.833333,8,3,5,6,4,2,6,5,5,3,3,3,7,4,2,0,3,0,2,2,3,1,3,2,3,2,1,5,5,5,4,1,2,5,0,2,2,2,2,0,3,4,3,1,0,2,3,1,1,5,4,2,7,3,7,1,1,2,2,7,3,3,1,0,1,2,3,3,1,2,2,1,2,1,4,4,1,2,3,0,7,2,7,5,6,1,5,3,5,5,3,5,2,5,7,8,10,6,2,4,9,9,6,9,6,5,2,8,5,5,6,10,4,3,3,2,6,3,5,1,1,2,4,0,3,4,7,4,1,4,4,5,4,4,3,2,1,2,2,4,1,3,1,2,4,5,5,1,3,2,3,3,4,5,2,2,2,1,4,3,5,3,1,4,3,1,1,2,3,1,3,6,5,4,4,2,4,2,4,5,4,2,3,3,4,3,4,4,7,1,9,4,8,6,3,6,1,4,1,3
06,Chimborazo,524004,-1.674347,-78.648294,7,5,8,10,9,6,5,8,10,11,8,8,6,6,7,6,3,5,11,9,12,3,2,7,7,9,6,3,2,11,6,3,7,9,7,7,5,7,7,7,6,6,2,7,4,7,8,4,5,4,7,7,9,9,7,5,5,7,11,6,5,5,5,14,7,8,9,6,7,8,13,6,6,4,9,2,1,8,5,5,2,4,6,3,6,3,9,9,11,12,7,4,16,10,9,18,13,17,16,13,14,6,12,6,6,11,9,13,7,7,7,11,9,10,12,14,8,10,14,17,8,7,8,9,9,10,8,11,14,2,6,9,10,9,6,6,10,10,11,7,8,8,4,3,16,11,7,8,7,12,13,2,10,13,11,9,7,6,12,7,9,11,8,13,13,9,11,7,7,5,14,9,11,14,8,13,9,5,6,8,13,14,10,3,9,11,14,15,14,11,7,15,17,15,11,20,11,15,4,3
05,Cotopaxi,488716,-0.933333,-78.616667,6,2,2,2,6,6,6,4,4,1,5,3,1,8,7,3,7,5,10,4,2,2,5,7,4,3,3,9,2,8,1,7,4,7,4,8,8,8,7,2,5,3,3,6,6,8,6,2,6,4,6,4,1,7,2,10,7,5,5,5,12,3,8,3,2,6,6,6,6,7,6,7,4,5,10,2,6,5,3,4,8,2,2,4,3,5,6,5,6,3,4,3,10,3,4,6,3,4,1,7,10,7,3,7,5,4,6,6,6,6,4,6,6,2,4,4,6,5,11,5,11,6,5,9,3,3,5,8,10,4,5,1,8,6,4,6,7,7,7,4,8,5,7,11,3,6,11,8,2,8,9,4,10,8,5,9,7,12,9,19,13,13,8,10,10,12,10,8,8,8,7,14,7,5,4,9,12,6,10,10,12,6,9,11,10,10,12,8,6,5,6,12,12,16,5,10,7,7,3,5
07,El Oro,715751,-3.2666670000000004,-79.966667,10,5,12,9,12,10,11,8,7,10,12,15,10,5,8,13,9,10,8,13,12,3,11,9,11,10,10,11,4,12,10,4,5,4,6,2,15,11,12,10,6,11,3,10,12,5,7,5,4,8,11,8,9,4,8,13,7,9,4,12,11,13,10,6,9,12,5,7,4,12,5,14,10,7,12,3,7,7,9,6,5,5,9,12,7,11,8,8,14,16,17,17,19,25,23,17,19,24,14,24,25,24,13,23,22,23,23,20,18,25,18,24,23,19,22,34,33,23,34,16,26,26,21,14,26,34,31,24,29,24,17,24,21,31,23,29,29,20,17,15,19,17,13,23,23,19,21,25,19,20,17,14,24,14,18,15,15,16,18,20,19,19,14,18,11,13,17,19,17,11,20,16,11,11,12,15,14,7,12,14,8,13,13,14,14,12,10,7,8,10,14,11,6,12,14,13,5,9,7,1
08,Esmeraldas,591083,1.05,-79.2,12,6,5,0,6,4,7,5,2,2,7,7,3,2,3,4,8,1,3,8,0,3,5,5,3,1,5,3,4,5,4,2,8,12,4,3,6,9,5,4,6,2,5,5,7,9,3,10,6,2,4,4,4,6,4,6,4,4,1,3,4,5,3,3,5,0,2,1,6,3,4,8,6,4,2,1,2,2,5,4,5,5,3,1,1,2,1,3,4,5,1,10,4,4,2,5,4,9,8,6,6,5,3,3,6,4,10,2,5,5,12,9,8,5,4,10,6,10,7,5,10,5,8,5,10,15,10,8,7,12,6,8,10,9,12,9,9,8,13,13,7,8,9,8,12,14,6,10,8,5,10,10,9,14,11,12,10,7,9,2,9,8,9,9,15,10,7,7,5,8,15,4,4,8,9,3,10,10,4,8,6,3,9,7,4,7,6,7,4,3,5,4,6,4,8,7,5,6,1,1
20,Galápagos,33042,-0.7999999999999999,-89.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
09,Guayas,4387434,-2.183333,-79.883333,78,79,73,59,69,69,63,73,66,59,54,63,87,60,47,54,65,58,87,77,57,56,60,47,76,62,58,52,51,52,48,52,53,52,65,41,61,47,61,65,62,61,70,54,66,51,68,47,60,71,51,51,71,54,58,49,78,59,50,75,61,61,67,72,65,74,61,53,68,62,51,62,68,62,60,55,52,74,63,104,101,123,144,211,262,336,414,514,559,634,672,790,748,786,809,734,656,665,621,598,546,516,474,454,387,355,300,285,231,260,256,209,197,177,169,175,154,162,139,136,120,119,112,114,122,96,109,98,99,98,95,102,87,85,58,74,74,71,72,70,69,65,87,56,54,73,75,53,77,67,64,60,70,55,56,65,62,62,76,68,56,76,55,62,54,53,59,59,62,51,59,68,65,59,71,60,50,55,68,57,47,51,66,80,64,62,68,51,61,63,67,61,63,67,56,64,61,43,46,16
10,Imbabura,476257,0.362678,-78.130667,9,6,7,7,7,4,5,0,7,2,7,8,8,6,8,8,4,6,6,5,4,8,7,8,5,4,7,8,3,5,6,7,6,4,9,5,8,5,4,5,6,5,7,4,4,6,5,5,11,3,4,2,7,5,4,7,6,2,3,5,3,4,4,4,4,1,7,2,6,9,5,4,5,4,4,4,3,2,6,5,4,3,5,3,3,7,7,7,5,2,4,5,4,6,9,4,6,3,5,7,5,11,2,7,3,7,5,5,4,6,4,9,6,4,2,2,5,8,7,7,7,5,4,5,4,1,3,6,5,8,6,9,6,8,5,6,7,3,6,4,3,11,4,6,11,4,6,3,6,4,5,4,7,7,6,9,10,12,4,13,8,6,5,10,6,5,6,8,7,9,6,7,11,5,6,6,8,6,8,4,12,5,5,5,6,11,5,4,11,8,7,11,9,8,10,12,8,8,4,4
11,Loja,521154,-3.9833330000000005,-79.2,8,6,7,4,9,13,4,6,9,13,3,9,7,9,7,5,5,7,4,7,7,8,6,3,3,4,11,3,9,8,9,4,8,6,5,4,3,5,6,5,10,7,7,4,5,6,3,5,5,3,7,3,2,10,6,7,9,7,7,5,2,8,6,4,7,2,10,8,6,8,5,1,9,3,4,8,8,7,3,1,7,4,6,4,7,3,5,5,8,4,4,3,2,7,7,8,8,9,3,8,4,10,5,4,6,6,4,5,3,10,10,2,9,6,9,5,7,5,2,5,8,6,7,5,4,10,11,6,7,5,9,7,6,8,8,7,2,7,8,8,7,7,10,6,6,8,8,4,8,5,7,8,11,5,8,13,6,8,8,6,8,5,9,8,7,2,11,12,4,8,10,11,8,7,5,7,3,5,9,8,6,5,4,4,7,15,10,10,4,5,11,10,12,5,7,6,5,3,3,2
