inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021
01,Azuay,881394,-2.897414,-79.004481,17,12,20,15,15,18,9,19,18,15,17,15,18,19,13,17,24,12,21,15,18,14,12,20,11,15,24,16,11,14,15,19,17,12,18,19,20,9,23,12,11,16,14,18,20,20,18,16,14,10,17,13,19,43,14,12,16,9,15,14,16,14,12,12,18,7,12,16,13,8,5,0,0
02,Bolívar,209933,-1.605556,-79.003056,5,2,0,3,2,4,2,3,0,6,3,3,2,8,5,2,17,5,5,5,3,1,4,4,1,4,2,1,1,3,3,5,2,4,4,2,4,3,4,1,3,2,3,1,3,3,4,4,1,3,6,9,3,4,5,3,2,2,4,3,1,5,3,3,1,5,6,4,3,4,1,0,0
04,Carchi,186869,0.81218,-77.71633,5,4,7,2,2,1,6,8,3,5,6,5,6,6,8,4,3,9,3,2,5,6,4,6,8,5,5,4,4,5,3,2,5,2,3,6,2,0,2,2,4,5,3,1,2,2,1,5,0,3,1,3,0,2,3,3,3,2,5,2,1,0,2,1,1,3,2,4,2,2,1,1,0
03,Cañar,281396,-2.733333,-78.833333,4,4,4,2,8,5,9,0,3,5,4,3,5,8,10,4,3,4,3,4,6,2,7,5,6,3,2,4,1,0,7,3,4,6,8,10,2,6,0,8,2,8,6,5,3,3,4,3,2,7,4,4,6,3,2,3,4,6,2,2,4,6,4,8,0,5,1,7,4,6,1,0,0
06,Chimborazo,524004,-1.674347,-78.648294,9,8,8,9,15,9,13,17,13,7,8,5,8,11,10,12,12,15,12,6,8,17,8,10,9,4,8,15,8,10,8,11,8,8,9,10,7,11,9,10,10,13,10,4,15,8,3,11,10,11,7,7,7,11,8,11,6,8,8,6,12,8,3,13,15,2,12,7,5,2,1,1,0
05,Cotopaxi,488716,-0.933333,-78.616667,13,5,6,7,5,8,8,8,8,13,18,9,12,10,4,9,7,5,4,4,11,9,10,11,5,15,6,11,5,11,15,11,14,5,11,14,6,10,12,12,14,8,14,8,5,10,6,13,9,13,4,8,6,17,8,13,2,7,7,9,5,6,11,10,6,8,7,2,9,2,4,0,0
07,El Oro,715751,-3.266667,-79.966667,19,10,11,7,10,9,13,16,12,12,9,16,16,10,12,20,17,10,14,15,20,13,15,16,13,14,20,14,21,15,13,18,11,20,17,13,16,22,16,19,12,21,12,17,14,14,16,13,17,14,19,14,13,17,17,11,15,16,25,13,10,11,9,16,13,18,12,11,11,12,1,1,0
08,Esmeraldas,591083,1.05,-79.2,6,4,5,6,2,5,5,3,2,4,7,9,3,6,3,4,5,7,4,10,5,9,3,9,7,4,3,5,2,7,10,6,3,5,9,4,2,8,8,3,6,8,5,6,6,9,6,8,3,5,5,6,9,4,7,10,2,8,8,3,7,7,5,10,8,7,6,4,4,3,0,1,0
20,Galápagos,33042,-0.8,-89.4,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
09,Guayas,4387434,-2.183333,-79.883333,77,76,74,68,90,72,84,74,92,73,101,78,87,87,84,82,103,76,85,86,97,97,96,84,92,91,106,90,81,87,71,70,95,78,70,75,90,87,89,95,73,87,78,90,103,86,98,86,90,90,99,80,78,108,92,90,77,99,79,106,84,87,81,84,86,80,90,107,81,90,69,49,4
10,Imbabura,476257,0.362678,-78.130667,9,5,7,11,4,7,10,7,11,9,8,6,9,11,9,7,7,9,9,8,12,9,9,5,10,7,14,6,10,13,13,9,13,9,8,6,11,10,5,6,15,7,6,9,13,7,5,11,7,3,7,7,9,9,4,8,12,9,5,11,8,6,5,4,8,3,8,4,8,4,2,0,0
11,Loja,521154,-3.983333,-79.2,6,6,7,11,9,10,7,5,5,3,10,4,6,10,8,8,3,5,11,9,17,9,7,7,10,9,6,4,4,9,16,12,13,7,11,8,13,8,15,5,12,5,17,9,8,16,12,10,10,11,12,6,5,7,3,9,7,4,14,13,8,6,9,7,11,14,6,13,14,5,1,0,0
12,Los Ríos,921763,-1.8,-79.533333,13,20,5,18,13,15,12,8,14,11,14,7,12,16,19,11,17,7,16,16,15,22,15,13,23,12,12,15,10,17,8,22,21,14,12,14,15,18,13,18,16,10,13,17,13,11,23,14,14,19,10,17,23,24,12,17,15,12,17,17,17,15,17,14,13,23,21,17,14,12,5,0,0
13,Manabí,1562079,-1.056181,-80.455217,24,28,29,23,15,23,21,19,31,20,15,26,20,25,30,29,29,32,25,30,24,21,23,29,26,27,22,23,22,22,30,33,24,23,30,38,26,39,30,26,33,25,25,20,26,28,27,26,31,30,34,22,26,34,32,31,26,35,31,21,18,30,30,19,32,32,32,26,25,20,11,1,0
14,Morona Santiago,196535,-2.3,-78.116667,4,1,3,4,1,1,2,2,2,0,2,3,1,0,2,1,0,0,3,2,2,0,3,2,0,0,4,4,2,2,2,1,2,1,3,1,0,1,6,2,1,1,3,2,6,2,1,0,0,2,2,0,1,2,1,1,1,1,1,1,2,2,5,0,1,1,3,2,0,1,0,0,0
15,Napo,133705,-0.989,-77.8159,2,3,1,3,2,0,2,4,3,0,0,4,0,0,0,0,1,0,1,3,3,5,2,1,1,4,1,2,1,2,4,0,0,1,0,0,3,0,0,0,2,0,0,2,4,2,1,4,1,2,4,3,2,2,2,0,2,2,0,3,0,1,0,1,2,3,3,1,4,1,0,0,0
22,Orellana,161338,-0.466667,-76.966667,4,0,1,1,1,0,1,3,3,2,1,0,3,0,1,2,4,1,0,3,1,2,2,2,3,1,0,0,3,0,1,3,0,0,2,1,4,2,1,2,0,0,4,1,0,1,3,1,5,1,2,0,1,1,3,1,0,0,1,1,1,1,3,0,0,2,2,1,0,0,0,0,0
16,Pastaza,114202,-1.066667,-78.001111,2,1,2,0,0,0,0,2,0,0,0,0,1,1,2,2,2,1,4,3,0,3,1,1,2,3,1,2,2,1,1,0,0,2,1,1,1,2,0,0,1,1,1,2,0,2,0,0,3,0,1,0,4,3,0,1,0,1,2,0,0,1,3,3,1,0,1,2,0,2,0,0,0
17,Pichincha,3228233,-0.218611,-78.509722,60,44,53,55,53,52,57,55,48,54,48,53,48,47,59,77,58,65,83,51,61,76,73,58,47,66,63,69,70,53,66,63,57,53,60,62,52,65,65,47,62,58,64,58,50,68,54,59,58,58,59,49,57,60,56,55,61,49,50,56,63,47,61,52,73,53,53,67,49,57,53,31,1
24,Santa Elena,401178,-2.2267,-80.8583,3,4,4,5,5,4,7,5,5,5,7,3,10,7,4,5,5,7,8,7,4,8,3,7,8,10,5,5,2,3,6,4,6,5,4,8,6,5,4,3,4,2,6,4,6,5,5,4,4,6,3,5,3,3,3,6,6,4,4,9,6,4,1,8,8,4,4,5,4,1,1,0,0
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,10,7,3,6,12,8,8,9,5,7,12,12,12,6,5,6,11,3,7,6,5,9,9,12,4,11,8,9,4,11,4,6,11,9,11,9,3,10,5,10,10,9,9,10,3,10,9,7,10,11,10,10,9,11,11,17,5,13,11,11,10,8,13,10,9,7,8,14,12,12,5,1,0
21,Sucumbíos,230503,0.084722,-76.882778,6,2,1,2,1,3,3,2,1,4,0,7,3,0,7,2,3,5,4,3,4,1,2,0,1,1,6,0,2,3,2,4,1,3,1,2,2,1,1,2,1,1,5,0,3,4,1,6,2,1,2,4,3,5,3,5,5,3,3,2,4,3,3,1,1,2,3,1,2,4,1,0,0
18,Tungurahua,590600,-1.241667,-78.619722,13,5,12,17,17,16,13,16,12,14,9,18,18,10,11,14,15,20,26,22,16,15,18,18,8,13,19,14,4,9,13,15,13,12,17,9,14,14,11,16,9,17,9,18,8,14,12,15,9,10,11,9,12,14,16,8,9,12,11,6,9,10,11,7,15,6,9,13,14,7,5,1,0
19,Zamora Chinchipe,120416,-4.12,-78.8,1,0,1,0,2,1,2,1,0,1,0,3,2,0,2,3,2,2,2,1,0,2,0,0,0,1,2,0,1,0,0,1,0,1,1,2,2,0,1,0,2,2,0,1,1,0,3,1,1,0,3,2,2,2,0,1,1,2,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0
