provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,17,29,49,62,77,95,103,120,137,152,168,183,200,216,228,240,262,272,288,290
Bolívar,209933,-1.605556000000000,-79.00305600000000,5,7,7,10,12,16,18,21,21,26,28,31,33,41,46,48,65,70,74,76
Carchi,186869,0.8121800000000000,-77.71633000000000,4,8,14,16,18,19,25,33,36,41,46,51,57,62,68,72,75,83,86,86
Cañar,281396,-2.733333000000000,-78.83333300000000,4,8,12,14,22,26,35,35,38,43,47,50,54,61,65,67,69,73,73,74
Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,17,25,33,47,56,69,84,96,103,111,115,123,134,141,149,157,166,168,170
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,12,17,22,29,34,42,49,57,64,76,94,103,114,123,127,135,140,144,148,149
El Oro,715751,-3.266667000000000,-79.96666700000000,15,25,36,42,52,61,71,87,98,110,119,135,151,160,172,188,201,209,218,223
Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,10,14,20,22,27,31,34,35,39,45,54,57,62,65,68,73,78,81,83
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,2,2,3,4,4,5,5,5,5,5,5,5,6,7,8,8
Guayas,4387434,-2.183333000000000,-79.88333299999999,75,151,224,291,380,450,533,606,698,771,867,941,1028,1111,1191,1269,1363,1435,1507,1537
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,14,21,32,35,42,52,58,68,77,85,91,99,108,117,122,128,136,145,147
Loja,521154,-3.983333000000000,-79.20000000000000,6,11,18,29,38,47,54,59,64,67,76,79,83,92,96,99,101,104,109,109
Los Ríos,921763,-1.800000000000000,-79.53333300000000,12,32,37,54,67,80,90,97,110,121,135,142,153,167,185,195,208,213,225,231
Manabí,1562079,-1.056181000000000,-80.45521700000000,20,46,76,97,111,133,153,171,202,221,236,262,282,304,329,352,375,404,420,424
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,4,7,11,12,13,15,17,19,19,21,23,24,24,26,27,27,27,27,28
Napo,133705,-0.9890000000000000,-77.81590000000000,2,5,6,9,11,11,13,17,20,20,20,24,24,24,24,24,24,24,25,28
Orellana,161338,-0.4666670000000000,-76.96666700000000,4,4,5,6,7,7,7,10,13,15,15,15,18,18,19,20,22,23,23,23
Pastaza,114202,-1.066667000000000,-78.00111099999999,1,2,4,4,4,4,4,6,6,6,6,6,7,8,10,12,14,15,18,19
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,104,157,211,263,314,369,423,471,524,571,622,668,712,770,843,899,960,1040,1058
Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,7,11,16,20,24,30,35,40,45,52,55,63,70,74,77,82,89,94,94
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,9,16,19,25,37,45,52,60,65,71,83,94,105,111,115,121,132,134,140,144
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,8,9,11,12,15,17,19,20,24,24,31,34,34,41,42,45,50,52,53
Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,18,30,47,64,80,93,109,120,134,143,161,179,189,197,206,218,238,259,262
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,1,2,2,3,4,6,7,7,8,8,9,11,11,13,15,15,16,17,17
