provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,17,29,49,62,77,95,103,120,137,152,168,183,201,217,229,243,265,276,293,302,304
Bolívar,209933,-1.605556000000000,-79.00305600000000,5,7,7,10,12,16,18,21,21,26,28,31,33,41,46,48,65,70,74,77,78
Carchi,186869,0.8121800000000000,-77.71633000000000,4,8,14,16,18,19,25,33,36,41,46,51,57,62,69,73,76,84,87,88,90
Cañar,281396,-2.733333000000000,-78.83333300000000,4,8,12,14,22,26,35,35,38,43,47,50,54,61,67,69,71,75,75,77,80
Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,17,25,33,48,57,70,86,98,105,113,117,125,136,143,152,162,172,178,184,186
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,12,17,22,29,34,42,49,57,64,76,94,103,115,124,128,136,141,145,149,153,156
El Oro,715751,-3.266667000000000,-79.96666700000000,15,25,36,42,52,61,72,88,99,111,120,136,152,161,173,191,204,212,223,235,238
Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,10,14,20,22,27,32,35,36,40,46,55,58,63,66,69,74,80,84,88,89
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,2,2,3,4,4,5,5,5,5,5,5,5,6,7,8,8,8
Guayas,4387434,-2.183333000000000,-79.88333299999999,75,151,224,291,380,451,534,607,699,772,869,943,1030,1114,1194,1275,1371,1445,1525,1605,1645
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,14,21,32,36,43,53,59,69,78,86,92,100,110,119,124,130,138,147,152,154
Loja,521154,-3.983333000000000,-79.20000000000000,6,11,18,29,38,47,54,59,64,67,76,79,83,92,96,100,102,106,111,116,120
Los Ríos,921763,-1.800000000000000,-79.53333300000000,12,32,37,55,68,81,91,98,111,122,136,143,154,169,187,197,211,217,231,243,248
Manabí,1562079,-1.056181000000000,-80.45521700000000,21,48,77,98,112,134,155,173,203,222,237,263,282,304,331,356,380,409,427,444,452
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,4,7,11,12,13,15,17,19,19,21,23,24,24,26,27,27,27,28,30,31
Napo,133705,-0.9890000000000000,-77.81590000000000,2,5,6,9,11,11,13,17,20,20,20,24,24,24,24,24,25,25,26,29,30
Orellana,161338,-0.4666670000000000,-76.96666700000000,4,4,5,6,7,7,8,11,14,16,16,16,19,19,20,21,23,24,24,25,25
Pastaza,114202,-1.066667000000000,-78.00111099999999,1,2,4,4,4,4,4,6,6,6,6,6,7,8,10,12,14,15,19,22,22
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,104,157,211,263,314,370,424,472,525,572,624,671,715,774,850,907,969,1052,1098,1119
Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,7,11,16,20,24,30,35,40,45,52,55,63,70,74,78,83,90,97,101,101
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,9,16,19,25,37,45,52,60,65,71,83,94,105,111,115,121,132,134,140,146,147
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,8,9,11,12,15,17,19,20,24,24,31,34,34,41,42,45,50,52,54,54
Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,18,30,47,64,80,93,109,121,135,144,162,180,190,200,211,225,245,269,287,292
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,1,2,2,3,4,6,7,7,8,8,11,13,13,15,17,18,20,21,21,21
