provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,17,29,49,64,79,97,105,124,141,156,172,187,205,223,235,251,275,286,307,320,338,351,362,380,390,404,424,432,435,435,435,449,463,466
Bolívar,209933,-1.605556000000000,-79.00305600000000,5,7,7,10,12,16,18,21,21,26,28,31,33,41,46,48,65,70,75,80,83,84,88,90,91,95,97,98,99,99,99,103,104,105
Carchi,186869,0.8121800000000000,-77.71633000000000,5,9,16,18,20,21,27,35,38,43,48,53,59,65,73,77,80,89,92,94,99,104,108,114,122,127,132,134,136,137,137,139,144,145
Cañar,281396,-2.733333000000000,-78.83333300000000,4,8,12,14,22,26,35,35,38,43,47,50,55,63,71,75,78,82,84,88,93,95,102,107,112,115,116,118,118,118,118,121,125,127
Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,17,25,34,49,58,71,88,101,108,116,121,129,140,150,161,173,187,198,204,212,227,233,243,252,256,262,270,272,273,273,283,288,291
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,12,17,22,29,34,42,49,57,64,77,95,104,116,125,129,138,145,149,153,157,168,177,186,196,201,216,222,232,234,234,234,244,252,252
El Oro,715751,-3.266667000000000,-79.96666700000000,16,26,37,43,53,62,73,89,101,113,122,138,154,164,176,195,211,221,234,249,267,275,289,304,317,331,348,361,368,368,368,382,389,396
Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,10,15,21,23,28,33,36,38,42,49,58,61,66,69,72,77,84,88,97,101,108,111,119,123,124,124,127,127,127,128,133,133,133
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,2,2,3,4,4,5,5,5,5,5,5,6,7,8,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12
Guayas,4387434,-2.183333000000000,-79.88333299999999,77,153,227,294,384,455,538,611,703,776,875,951,1038,1125,1207,1289,1391,1467,1551,1637,1732,1827,1917,1998,2086,2172,2269,2349,2418,2467,2476,2544,2628,2657
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,14,21,32,36,43,53,60,71,80,88,94,102,113,122,128,134,143,152,159,169,178,187,192,201,207,219,223,226,228,228,233,244,249
Loja,521154,-3.983333000000000,-79.20000000000000,6,12,19,30,39,49,56,61,66,69,78,82,87,96,103,110,113,117,126,135,146,154,159,164,171,178,182,184,184,184,184,193,198,198
Los Ríos,921763,-1.800000000000000,-79.53333300000000,12,32,37,55,68,83,93,100,113,124,138,145,157,172,191,202,218,225,240,254,268,287,300,311,333,345,357,367,370,370,370,385,402,404
Manabí,1562079,-1.056181000000000,-80.45521700000000,23,51,80,101,115,138,159,178,208,228,243,269,289,313,342,370,398,430,453,483,505,523,541,567,592,614,629,644,652,653,653,683,701,703
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,4,7,11,12,13,15,17,19,19,21,23,24,24,26,27,27,27,29,31,32,32,34,36,36,36,38,40,40,40,40,41,42,43
Napo,133705,-0.9890000000000000,-77.81590000000000,2,5,6,9,11,11,13,17,20,20,20,24,24,24,24,24,25,25,26,29,32,37,38,39,39,42,43,45,45,45,45,45,45,46
Orellana,161338,-0.4666670000000000,-76.96666700000000,4,4,5,6,7,7,8,11,14,16,16,16,19,19,20,22,26,27,27,30,31,32,34,35,38,38,38,38,38,38,38,38,38,38
Pastaza,114202,-1.066667000000000,-78.00111099999999,1,2,4,4,4,4,4,6,6,6,6,6,7,8,10,12,14,15,19,22,22,25,26,27,29,32,32,34,35,35,35,35,35,36
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,104,157,211,264,316,372,426,474,528,576,629,677,722,781,857,915,980,1063,1114,1175,1250,1323,1380,1427,1492,1552,1617,1678,1708,1715,1777,1830,1850
Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,7,11,16,20,24,30,35,40,45,52,55,64,71,75,80,85,92,100,105,109,115,118,124,131,141,144,146,147,147,147,150,156,157
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,9,16,19,25,37,45,52,60,65,72,84,95,106,112,117,123,134,136,143,149,154,162,171,182,186,195,203,209,212,212,212,217,227,231
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,8,9,11,12,15,17,19,20,24,24,31,34,34,41,42,45,50,54,57,61,62,63,63,64,65,70,70,71,71,71,74,75,76
Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,18,30,47,64,80,93,109,121,135,144,162,180,190,201,214,229,249,275,297,311,326,342,360,368,380,396,407,408,409,409,424,433,440
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,1,2,2,4,5,7,8,8,9,9,12,14,14,16,18,19,21,23,23,23,25,25,25,25,26,27,27,27,27,27,28,28,28
