provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,17,29,49,64,79,97,106,125,143,158,175,190,208,226,238,254,278,290,311,325,343,356,367,386,396,411,434,447,458,470,484,502,519,531,547,565,583,591,610,620,625,630
Bolívar,209933,-1.605556000000000,-79.00305600000000,5,7,7,10,12,16,18,21,21,26,29,32,34,42,47,49,66,71,76,81,84,85,89,93,94,98,100,101,102,104,106,111,113,117,121,123,127,129,132,133,135,135
Carchi,186869,0.8121800000000000,-77.71633000000000,5,9,16,18,20,21,27,35,38,43,48,53,59,65,73,77,80,89,92,94,99,105,109,115,123,128,133,137,141,146,149,151,156,157,160,166,168,168,170,172,176,178
Cañar,281396,-2.733333000000000,-78.83333300000000,4,8,12,14,22,26,35,35,38,43,47,50,55,63,72,76,79,83,85,89,95,97,104,109,115,118,120,123,124,124,131,134,138,144,152,160,160,164,164,168,168,171
Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,17,25,34,49,58,71,88,101,108,116,121,129,140,150,162,174,189,200,206,214,230,237,247,256,260,268,283,289,298,306,317,323,330,339,348,355,365,372,380,384,386
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,12,17,22,29,34,42,50,58,65,78,96,105,117,127,131,140,147,152,156,160,171,180,190,201,206,221,227,238,243,251,265,276,290,293,304,316,321,331,342,354,368,372
El Oro,715751,-3.266667000000000,-79.96666700000000,16,26,37,43,53,62,73,89,101,113,122,138,154,164,176,195,211,221,234,249,268,277,292,307,320,334,352,365,385,398,411,428,438,457,473,484,497,518,532,549,556,561
Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,10,15,21,23,28,33,36,38,42,49,58,61,66,69,72,77,84,88,97,101,108,111,120,125,128,129,133,134,139,149,155,156,159,167,171,173,179,186,188,190,190
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,2,2,3,4,4,5,5,5,5,5,5,6,7,8,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Guayas,4387434,-2.183333000000000,-79.88333299999999,77,153,227,294,384,455,538,611,703,776,876,953,1040,1127,1209,1291,1394,1470,1554,1640,1735,1831,1925,2008,2098,2186,2291,2377,2456,2542,2610,2680,2774,2851,2920,2995,3081,3164,3251,3341,3408,3446
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,14,21,32,36,43,53,60,71,80,88,94,102,113,122,128,135,144,153,160,170,179,188,193,202,208,221,227,234,247,259,267,280,289,297,303,314,324,329,335,347,348
Loja,521154,-3.983333000000000,-79.20000000000000,6,12,19,30,39,49,56,61,66,69,78,82,87,96,104,111,114,119,128,137,151,159,165,171,180,187,192,195,198,205,219,230,242,249,258,265,276,282,293,296,302,302
Los Ríos,921763,-1.800000000000000,-79.53333300000000,12,32,37,55,68,83,93,100,113,124,138,145,157,172,191,202,218,225,241,255,269,288,302,315,337,349,361,374,383,396,403,422,443,455,466,477,492,510,522,536,551,555
Manabí,1562079,-1.056181000000000,-80.45521700000000,24,52,81,102,116,139,160,179,209,229,244,270,290,315,344,372,400,432,457,487,511,530,552,578,603,627,645,667,685,702,728,760,783,804,828,864,885,921,947,969,992,1000
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,5,8,12,13,14,16,18,20,20,22,24,25,25,27,28,28,28,31,33,35,35,37,39,39,39,42,46,47,49,51,52,54,55,58,59,59,59,62,62,62,62
Napo,133705,-0.9890000000000000,-77.81590000000000,2,5,6,9,11,11,13,17,20,20,20,24,24,24,24,24,25,25,26,29,32,37,38,39,40,44,45,47,48,50,52,52,52,53,53,53,56,56,56,56,57,57
Orellana,161338,-0.4666670000000000,-76.96666700000000,4,4,5,6,7,7,8,11,14,16,17,17,20,20,21,23,27,28,28,31,32,33,35,37,40,40,40,40,42,42,43,45,45,45,46,46,49,50,51,53,53,53
Pastaza,114202,-1.066667000000000,-78.00111099999999,1,2,4,4,4,4,4,6,6,6,6,6,7,8,10,12,14,15,19,22,22,25,26,27,29,32,33,35,37,38,39,39,39,41,42,43,44,46,46,46,46,46
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,104,157,211,264,316,372,427,475,529,577,630,678,724,783,860,918,983,1066,1117,1178,1254,1327,1385,1432,1498,1560,1628,1697,1748,1811,1874,1931,1984,2043,2104,2153,2217,2280,2325,2383,2404
Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,7,11,16,20,24,30,35,40,45,52,55,64,71,75,80,85,92,100,106,110,117,120,126,134,144,148,153,155,157,162,165,171,176,180,185,191,195,198,200,202,202
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,10,17,20,26,38,46,53,62,67,74,86,97,108,114,119,125,136,138,145,151,156,165,174,185,189,199,207,216,220,229,232,237,248,257,268,276,279,288,293,302,309,311
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,8,9,11,12,15,18,20,21,25,25,32,35,35,42,43,46,51,55,58,62,63,64,64,65,66,71,71,73,76,77,81,82,85,86,88,89,90,91,92,93,93
Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,18,30,47,64,80,93,109,121,135,144,162,180,190,201,215,230,250,276,298,314,329,346,364,372,384,403,415,419,427,439,454,466,478,493,502,515,527,538,553,559,567
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,1,2,2,4,5,7,8,8,9,9,12,14,14,16,18,20,22,24,24,24,26,26,26,26,27,28,28,28,28,28,29,29,30,31,33,35,35,35,35,36,36
