provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,16,27,47,60,75,93,101,116,131,144,158,171,182,184
Bolívar,209933,-1.605556000000000,-79.00305600000000,5,7,7,10,12,16,18,21,21,26,28,31,33,36
Carchi,186869,0.8121800000000000,-77.71633000000000,4,8,14,16,18,19,25,33,36,41,46,50,56,56
Cañar,281396,-2.733333000000000,-78.83333300000000,4,6,10,12,20,24,33,33,36,41,44,47,50,53
Chimborazo,524004,-1.674347000000000,-78.64829400000001,8,16,24,31,44,53,65,80,91,98,106,109,115,119
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,12,17,22,29,34,42,49,57,63,75,92,100,110,116
El Oro,715751,-3.266667000000000,-79.96666700000000,15,25,36,42,52,60,69,83,92,102,109,125,139,140
Esmeraldas,591083,1.050000000000000,-79.20000000000000,5,9,12,17,19,24,28,31,32,36,42,51,53,53
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,2,2,3,4,4,5,5,5,5,5
Guayas,4387434,-2.183333000000000,-79.88333299999999,74,149,222,289,378,447,528,601,693,765,861,931,1010,1040
Imbabura,476257,0.3626780000000000,-78.13066700000000,9,14,21,32,35,42,52,58,67,76,83,88,93,100
Loja,521154,-3.983333000000000,-79.20000000000000,6,11,18,29,37,46,52,57,62,65,72,74,75,75
Los Ríos,921763,-1.800000000000000,-79.53333300000000,11,31,36,53,66,79,88,95,107,117,131,138,146,148
Manabí,1562079,-1.056181000000000,-80.45521700000000,21,47,76,97,111,133,152,170,197,215,229,253,269,274
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,3,3,6,10,11,12,14,16,18,18,20,21,21,21
Napo,133705,-0.9890000000000000,-77.81590000000000,2,5,6,9,11,11,13,17,20,20,20,22,22,22
Orellana,161338,-0.4666670000000000,-76.96666700000000,2,2,3,4,5,5,5,8,11,13,13,13,13,13
Pastaza,114202,-1.066667000000000,-78.00111099999999,1,2,4,4,4,4,4,6,6,6,6,6,7,8
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,104,157,211,263,314,369,423,471,524,571,621,663,678
Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,7,11,16,19,23,29,34,39,44,50,53,59,63
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,9,16,19,25,37,45,52,59,63,69,79,90,100,103
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,8,9,11,12,15,17,19,20,24,24,30,32,32
Tungurahua,590600,-1.241667000000000,-78.61972200000000,12,17,29,46,62,78,91,106,117,130,139,156,170,173
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,1,2,2,3,3,5,6,6,7,7,8,9,9
