provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020,Sep-2020,Oct-2020
Azuay,881394,-2.897414000000000,-79.00448100000000,363,320,350,351,367,379,484,631,507,178
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,64,118,100,102,117,113,78,30
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,54,69,72,109,137,114,33
Cañar,281396,-2.733333000000000,-78.83333300000000,108,76,98,170,98,96,154,172,132,52
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,187,223,354,288,312,443,358,255,75
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,162,179,196,296,304,251,209,71
El Oro,715751,-3.266667000000000,-79.96666700000000,301,226,313,701,705,465,431,398,401,118
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,153,114,203,311,276,227,157,134,33
Galápagos,33042,-0.7999999999999999,-89.40000000000001,5,4,3,3,1,7,2,6,4,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,1961,1712,5388,12439,2621,1840,2039,2065,1839,803
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,154,141,174,175,237,324,384,255,60
Loja,521154,-3.983333000000000,-79.20000000000000,214,167,181,190,225,246,339,378,261,65
Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,286,350,886,584,441,426,387,301,102
Manabí,1562079,-1.056181000000000,-80.45521700000000,624,538,594,1743,1299,799,849,817,656,245
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,45,30,48,68,75,67,42,12
Napo,133705,-0.9890000000000000,-77.81590000000000,35,30,15,36,64,86,59,60,33,11
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,27,29,30,43,81,82,54,35,10
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,24,25,25,46,65,42,29,7
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1124,1294,1588,1860,2869,2450,1750,544
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,172,1144,379,143,115,155,99,38
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,188,249,294,392,423,321,230,81
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,60,52,51,56,71,104,178,104,55,24
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,236,226,282,384,529,613,398,299,108
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,22,24,29,47,38,53,19,1
