provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020
Azuay,881394,-2.897414000000000,-79.00448100000000,361,319,330,345,353,338
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,84,58,110,91,89
Carchi,186869,0.8121800000000000,-77.71633000000000,56,57,56,51,65,67
Cañar,281396,-2.733333000000000,-78.83333300000000,107,75,87,152,89,88
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,184,202,314,251,262
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,155,162,182,262
El Oro,715751,-3.266667000000000,-79.96666700000000,299,225,274,650,676,425
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,148,100,182,275,212
Galápagos,33042,-0.7999999999999999,-89.40000000000001,5,4,3,3,1,7
Guayas,4387434,-2.183333000000000,-79.88333299999999,1959,1703,5210,11969,2539,1748
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,154,135,164,166,205
Loja,521154,-3.983333000000000,-79.20000000000000,213,162,160,173,206,201
Los Ríos,921763,-1.800000000000000,-79.53333300000000,296,286,306,759,525,384
Manabí,1562079,-1.056181000000000,-80.45521700000000,623,533,541,1566,1179,647
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,35,27,40,52
Napo,133705,-0.9890000000000000,-77.81590000000000,35,29,13,31,56,65
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,26,24,28,42,59
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,23,24,22,41
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1106,1281,1576,1803
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,114,166,1054,359,121
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,173,245,287,360
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,60,51,48,54,68,92
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,235,220,275,372,473
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,18,22,28,33
