provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo
Azuay,881394,-2.897414000000000,-79.00448100000000,502,474,514,519,22
Bolívar,209933,-1.605556000000000,-79.00305600000000,109,94,146,134,6
Carchi,186869,0.8121800000000000,-77.71633000000000,150,73,93,86,8
Cañar,281396,-2.733333000000000,-78.83333300000000,137,129,162,132,6
Chimborazo,524004,-1.674347000000000,-78.64829400000001,314,261,330,339,11
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,274,271,261,289,21
El Oro,715751,-3.266667000000000,-79.96666700000000,439,459,490,619,34
Esmeraldas,591083,1.050000000000000,-79.20000000000000,169,179,288,213,5
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,6,11,6,2
Guayas,4387434,-2.183333000000000,-79.88333299999999,2652,2450,3126,3579,267
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,237,248,293,15
Loja,521154,-3.983333000000000,-79.20000000000000,244,282,434,435,22
Los Ríos,921763,-1.800000000000000,-79.53333300000000,433,458,572,590,24
Manabí,1562079,-1.056181000000000,-80.45521700000000,766,846,1106,1019,42
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,46,60,49,1
Napo,133705,-0.9890000000000000,-77.81590000000000,56,41,50,45,2
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,42,51,41,2
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,29,46,44,4
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1825,1615,1923,2404,160
Santa Elena,401178,-2.226700000000000,-80.85830000000000,175,129,195,247,7
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,267,383,381,26
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,83,75,101,109,4
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,350,359,470,34
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,33,39,69,4
