provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,363,322,354,357,371,381,486,636,533,480,423,275
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,66,120,102,102,117,113,80,73,78,66
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,56,69,73,109,137,115,76,63,66
Cañar,281396,-2.733333000000000,-78.83333300000000,108,76,101,175,99,96,156,177,138,149,106,77
Chimborazo,524004,-1.674347000000000,-78.64829400000001,217,187,226,362,298,315,446,364,265,235,227,146
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,163,181,200,299,306,254,218,192,208,158
El Oro,715751,-3.266667000000000,-79.96666700000000,301,228,320,711,717,468,432,398,421,329,310,212
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,155,119,213,318,290,231,167,142,137,123,80
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,3,6,4
Guayas,4387434,-2.183333000000000,-79.88333299999999,1962,1715,5411,12510,2642,1845,2045,2069,1861,2082,2095,1456
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,155,142,179,177,241,327,388,265,201,186,150
Loja,521154,-3.983333000000000,-79.20000000000000,216,170,186,193,229,247,344,385,284,209,192,133
Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,286,356,915,599,445,433,396,314,341,338,212
Manabí,1562079,-1.056181000000000,-80.45521700000000,624,539,612,1784,1325,814,863,831,699,735,741,503
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,46,31,52,72,77,68,53,51,42,36
Napo,133705,-0.9890000000000000,-77.81590000000000,35,31,15,37,66,86,61,60,34,38,34,31
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,28,31,31,44,82,85,55,39,42,48,19
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,34,24,25,25,47,65,44,30,28,21,24
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1124,1298,1590,1861,2870,2456,1762,1406,1335,1068
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,175,1155,392,145,117,162,103,132,180,97
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,205,202,189,250,295,392,430,321,235,213,180,150
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,51,56,73,104,180,106,58,68,60,37
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,236,227,284,389,532,615,403,301,299,256,214
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,23,25,29,48,41,56,27,18,29,9
