provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020
Azuay,881394,-2.897414000000000,-79.00448100000000,361,319,335,347,357,366,131
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,84,60,114,93,98,34
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,57,51,67,71,27
Cañar,281396,-2.733333000000000,-78.83333300000000,107,75,88,157,93,92,42
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,185,205,327,261,292,112
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,159,165,190,281,92
El Oro,715751,-3.266667000000000,-79.96666700000000,300,225,281,670,685,451,98
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,148,101,187,284,245,47
Galápagos,33042,-0.7999999999999999,-89.40000000000001,5,4,3,3,1,7,1
Guayas,4387434,-2.183333000000000,-79.88333299999999,1959,1703,5265,12109,2555,1811,684
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,154,136,165,168,222,69
Loja,521154,-3.983333000000000,-79.20000000000000,213,164,167,180,215,223,60
Los Ríos,921763,-1.800000000000000,-79.53333300000000,296,286,319,792,543,419,109
Manabí,1562079,-1.056181000000000,-80.45521700000000,623,534,556,1605,1218,734,207
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,35,28,43,60,11
Napo,133705,-0.9890000000000000,-77.81590000000000,35,29,13,32,58,80,14
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,26,24,28,42,74,16
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,23,25,23,45,13
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1110,1284,1581,1851,935
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,114,167,1080,368,134,22
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,175,247,289,377,155
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,60,51,48,55,68,98,44
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,235,221,278,377,514,183
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,18,23,28,39,11
