provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020,Sep-2020
Azuay,881394,-2.897414000000000,-79.00448100000000,363,320,346,349,367,379,483,621,222
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,84,64,118,99,101,116,112,35
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,54,69,72,109,137,57
Cañar,281396,-2.733333000000000,-78.83333300000000,107,76,96,167,98,95,153,170,51
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,187,221,353,281,310,442,350,110
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,161,177,193,293,300,248,82
El Oro,715751,-3.266667000000000,-79.96666700000000,301,225,309,695,700,463,428,392,169
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,151,112,200,309,272,222,148,46
Galápagos,33042,-0.7999999999999999,-89.40000000000001,5,4,3,3,1,7,2,6,1
Guayas,4387434,-2.183333000000000,-79.88333299999999,1960,1711,5363,12359,2608,1831,2026,2051,792
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,154,140,173,174,236,318,380,111
Loja,521154,-3.983333000000000,-79.20000000000000,214,166,177,189,224,243,335,365,102
Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,286,347,875,577,439,423,378,115
Manabí,1562079,-1.056181000000000,-80.45521700000000,624,537,592,1723,1291,792,841,802,296
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,41,29,48,68,73,65,18
Napo,133705,-0.9890000000000000,-77.81590000000000,35,29,14,36,63,86,58,60,14
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,27,28,30,43,81,80,52,10
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,24,25,25,46,64,39,14
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1121,1290,1588,1860,2867,2448,846
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,116,171,1136,379,142,115,152,36
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,186,249,293,391,420,319,107
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,60,52,51,56,70,103,178,103,23
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,235,225,279,380,525,609,396,136
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,22,23,29,47,37,50,7
