inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,363,322,352,355,370,380,486,635,532,476,360
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,66,118,101,102,117,113,80,73,66
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,56,69,73,109,137,114,75,54
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,76,101,174,99,96,156,176,138,144,93
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,187,224,359,292,315,445,359,263,234,188
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,162,181,200,297,304,253,215,192,174
07,El Oro,715751,-3.266667000000000,-79.96666700000000,301,227,317,708,711,466,432,398,418,324,274
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,154,118,211,316,288,230,162,139,134,90
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,3,5
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1961,1714,5400,12489,2632,1841,2045,2067,1860,2071,1783
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,185,155,142,178,177,238,327,388,263,197,153
11,Loja,521154,-3.983333000000000,-79.20000000000000,215,169,185,193,228,247,343,383,280,198,143
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,286,353,905,594,444,431,393,313,331,288
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,624,539,609,1766,1312,805,857,824,690,721,620
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,46,31,50,70,77,68,51,47,36
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,31,15,37,65,86,61,60,34,37,30
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,28,30,30,44,81,83,55,39,40,40
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,24,25,25,47,65,43,30,28,19
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1124,1296,1589,1861,2870,2456,1759,1404,1165
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,173,1148,388,143,117,161,103,130,153
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,188,249,294,392,427,321,235,210,152
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,51,56,73,104,180,106,57,67,54
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,236,226,284,385,532,614,402,301,297,219
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,22,25,29,48,41,55,27,18,16
