inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril
01,Azuay,881394,-2.897414,-79.004481,502,472,511,297
02,Bolívar,209933,-1.605556,-79.003056,109,94,144,87
04,Carchi,186869,0.81218,-77.71633,150,73,92,48
03,Cañar,281396,-2.733333,-78.833333,137,129,161,69
06,Chimborazo,524004,-1.674347,-78.648294,312,261,323,192
05,Cotopaxi,488716,-0.933333,-78.616667,274,271,259,177
07,El Oro,715751,-3.266667,-79.966667,439,457,484,361
08,Esmeraldas,591083,1.05,-79.2,168,176,280,120
20,Galápagos,33042,-0.8,-89.4,12,6,11,3
09,Guayas,4387434,-2.183333,-79.883333,2652,2448,3118,2206
10,Imbabura,476257,0.362678,-78.130667,272,236,247,152
11,Loja,521154,-3.983333,-79.2,244,282,423,253
12,Los Ríos,921763,-1.8,-79.533333,431,458,563,358
13,Manabí,1562079,-1.056181,-80.455217,765,844,1094,646
14,Morona Santiago,196535,-2.3,-78.116667,57,46,60,24
15,Napo,133705,-0.989,-77.8159,56,41,49,28
22,Orellana,161338,-0.466667,-76.966667,46,41,49,21
16,Pastaza,114202,-1.066667,-78.001111,41,29,43,21
17,Pichincha,3228233,-0.218611,-78.509722,1824,1614,1922,1391
24,Santa Elena,401178,-2.2267,-80.8583,173,128,195,132
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,245,267,382,231
21,Sucumbíos,230503,0.084722,-76.882778,83,75,101,65
18,Tungurahua,590600,-1.241667,-78.619722,447,350,358,267
19,Zamora Chinchipe,120416,-4.12,-78.8,32,33,39,43
