inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,362,319,343,348,366,376,482,542
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,63,117,99,100,115,101
04,Carchi,186869,0.81218,-77.71633,57,57,57,52,69,71,108,118
03,Cañar,281396,-2.733333,-78.833333,107,75,94,167,97,93,152,145
06,Chimborazo,524004,-1.674347,-78.648294,216,187,219,350,282,307,437,299
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,160,177,193,294,297,227
07,El Oro,715751,-3.2666670000000004,-79.966667,301,225,304,691,693,462,423,340
08,Esmeraldas,591083,1.05,-79.2,133,150,108,198,304,268,212,124
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,7,2,6
09,Guayas,4387434,-2.183333,-79.883333,1955,1705,5337,12316,2604,1832,2019,1886
10,Imbabura,476257,0.362678,-78.130667,185,154,137,170,173,234,317,338
11,Loja,521154,-3.9833330000000005,-79.2,213,165,174,187,223,240,332,288
12,Los Ríos,921763,-1.8,-79.533333,296,286,343,858,570,434,418,313
13,Manabí,1562079,-1.056181,-80.455217,622,536,583,1696,1279,783,830,679
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,41,29,47,68,71,53
15,Napo,133705,-0.989,-77.8159,35,29,14,35,61,86,58,47
22,Orellana,161338,-0.466667,-76.966667,42,27,26,29,43,80,78,42
16,Pastaza,114202,-1.066667,-78.001111,34,33,24,24,25,45,62,36
17,Pichincha,3228233,-0.218611,-78.509722,1208,1143,1115,1284,1582,1855,2859,2330
24,Santa Elena,401178,-2.2267,-80.8583,116,115,170,1120,376,137,113,124
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,184,248,291,391,418,296
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,51,51,56,70,103,177,88
18,Tungurahua,590600,-1.241667,-78.619722,249,234,224,282,381,526,606,348
19,Zamora Chinchipe,120416,-4.12,-78.8,26,25,21,22,29,46,36,34
