inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,363,320,351,353,368,379,485,632,517,239
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,64,118,100,102,117,113,79,36
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,54,69,72,109,137,114,41
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,76,99,171,99,96,154,173,135,69
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,187,223,355,288,312,444,359,259,106
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,162,179,197,296,304,252,214,95
07,El Oro,715751,-3.266667000000000,-79.96666700000000,301,226,315,705,706,465,431,398,408,153
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,154,114,206,311,279,228,157,135,52
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,4,2
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1961,1712,5390,12447,2623,1840,2040,2066,1848,1112
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,185,155,141,176,175,237,326,385,257,91
11,Loja,521154,-3.983333000000000,-79.20000000000000,214,167,183,190,226,246,340,380,269,87
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,286,353,892,587,442,427,389,306,160
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,624,539,598,1745,1303,799,850,819,672,324
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,45,30,48,68,75,67,46,17
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,30,15,36,64,86,60,60,34,17
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,28,29,30,43,81,82,54,37,17
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,24,25,25,46,65,43,30,11
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1124,1295,1589,1860,2869,2453,1752,764
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,172,1144,381,143,116,157,99,45
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,188,249,294,392,423,321,235,110
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,51,56,72,104,179,104,57,31
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,236,226,282,384,530,613,398,299,138
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,22,24,29,47,38,53,22,4
