inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,361,319,324,341,350,272
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,56,110,89,73
04,Carchi,186869,0.81218,-77.71633,56,57,54,51,64,56
03,Cañar,281396,-2.733333,-78.833333,107,75,84,151,89,65
06,Chimborazo,524004,-1.674347,-78.648294,216,184,197,311,243,218
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,152,155,177,215
07,El Oro,715751,-3.2666670000000004,-79.966667,299,225,269,635,666,367
08,Esmeraldas,591083,1.05,-79.2,133,148,99,180,270,179
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,5
09,Guayas,4387434,-2.183333,-79.883333,1959,1703,5185,11862,2520,1474
10,Imbabura,476257,0.362678,-78.130667,185,154,135,163,165,169
11,Loja,521154,-3.9833330000000005,-79.2,213,162,156,166,196,167
12,Los Ríos,921763,-1.8,-79.533333,296,286,301,741,512,330
13,Manabí,1562079,-1.056181,-80.455217,623,533,531,1535,1159,551
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,35,27,39,46
15,Napo,133705,-0.989,-77.8159,35,29,13,31,56,51
22,Orellana,161338,-0.466667,-76.966667,42,26,24,27,39,44
16,Pastaza,114202,-1.066667,-78.001111,34,33,22,24,21,31
17,Pichincha,3228233,-0.218611,-78.509722,1210,1145,1103,1275,1574,1445
24,Santa Elena,401178,-2.2267,-80.8583,116,114,166,1046,353,101
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,171,244,286,291
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,51,48,53,68,62
18,Tungurahua,590600,-1.241667,-78.619722,250,235,220,273,369,398
19,Zamora Chinchipe,120416,-4.12,-78.8,26,24,17,21,27,27
