inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio
01,Azuay,881394,-2.897414,-79.004481,504,475,521,595,590,364
02,Bolívar,209933,-1.605556,-79.003056,110,94,147,145,110,52
04,Carchi,186869,0.81218,-77.71633,151,73,94,102,113,82
03,Cañar,281396,-2.733333,-78.833333,138,130,165,148,151,77
06,Chimborazo,524004,-1.674347,-78.648294,315,264,334,373,361,208
05,Cotopaxi,488716,-0.933333,-78.616667,274,272,262,309,313,185
07,El Oro,715751,-3.266667,-79.966667,439,462,493,699,527,273
08,Esmeraldas,591083,1.05,-79.2,173,187,290,256,219,126
20,Galápagos,33042,-0.8,-89.4,12,6,11,8,6,4
09,Guayas,4387434,-2.183333,-79.883333,2658,2453,3139,3712,2933,1832
10,Imbabura,476257,0.362678,-78.130667,272,237,248,326,353,186
11,Loja,521154,-3.983333,-79.2,249,284,448,507,333,191
12,Los Ríos,921763,-1.8,-79.533333,435,464,578,649,524,301
13,Manabí,1562079,-1.056181,-80.455217,767,859,1122,1161,831,472
14,Morona Santiago,196535,-2.3,-78.116667,57,47,61,58,55,33
15,Napo,133705,-0.989,-77.8159,57,41,50,51,55,40
22,Orellana,161338,-0.466667,-76.966667,46,43,52,57,52,31
16,Pastaza,114202,-1.066667,-78.001111,41,29,47,46,60,24
17,Pichincha,3228233,-0.218611,-78.509722,1826,1623,1929,2478,2271,1400
24,Santa Elena,401178,-2.2267,-80.8583,177,130,196,266,155,107
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,245,267,386,422,312,187
21,Sucumbíos,230503,0.084722,-76.882778,84,75,102,118,96,42
18,Tungurahua,590600,-1.241667,-78.619722,447,351,359,530,504,274
19,Zamora Chinchipe,120416,-4.12,-78.8,32,36,40,83,48,15
