inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020,Sep-2020,Oct-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,363,320,350,351,367,379,484,630,495,116
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,85,64,118,100,102,117,113,78,17
04,Carchi,186869,0.81218,-77.71633,57,57,58,54,69,72,109,137,113,17
03,Cañar,281396,-2.733333,-78.833333,108,76,98,169,98,96,153,172,126,31
06,Chimborazo,524004,-1.674347,-78.648294,216,187,223,354,288,312,443,358,248,52
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,162,179,195,296,304,251,203,51
07,El Oro,715751,-3.2666670000000004,-79.966667,301,226,313,700,705,464,430,396,392,56
08,Esmeraldas,591083,1.05,-79.2,133,153,114,203,310,275,227,156,127,22
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,7,2,6,4,0
09,Guayas,4387434,-2.183333,-79.883333,1961,1712,5382,12431,2621,1837,2038,2065,1832,563
10,Imbabura,476257,0.362678,-78.130667,185,154,141,173,175,237,322,383,249,43
11,Loja,521154,-3.9833330000000005,-79.2,214,167,181,190,225,245,338,377,250,29
12,Los Ríos,921763,-1.8,-79.533333,297,286,349,883,583,441,426,387,291,50
13,Manabí,1562079,-1.056181,-80.455217,624,538,594,1738,1299,798,848,813,630,140
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,45,30,48,68,75,67,41,6
15,Napo,133705,-0.989,-77.8159,35,30,15,36,64,86,59,60,33,6
22,Orellana,161338,-0.466667,-76.966667,42,27,29,30,43,81,82,53,33,5
16,Pastaza,114202,-1.066667,-78.001111,34,33,24,25,25,46,65,40,29,3
17,Pichincha,3228233,-0.218611,-78.509722,1211,1145,1124,1293,1588,1860,2869,2450,1745,398
24,Santa Elena,401178,-2.2267,-80.8583,116,117,172,1143,379,143,115,155,99,26
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,188,249,294,392,423,321,229,48
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,52,51,56,71,104,178,104,53,18
18,Tungurahua,590600,-1.241667,-78.619722,250,236,226,282,384,529,612,397,294,66
19,Zamora Chinchipe,120416,-4.12,-78.8,26,25,22,24,29,47,38,52,18,1
