inec_provincia_id,provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020
01,Azuay,881394,-2.8974140000000004,-79.004481,361,319,335,347,357,366,131
02,Bolívar,209933,-1.6055560000000002,-79.003056,63,84,60,114,93,98,34
04,Carchi,186869,0.81218,-77.71633,57,57,57,51,67,71,27
03,Cañar,281396,-2.733333,-78.833333,107,75,88,157,93,92,42
06,Chimborazo,524004,-1.674347,-78.648294,216,185,205,327,261,292,112
05,Cotopaxi,488716,-0.933333,-78.616667,138,156,159,165,190,281,92
07,El Oro,715751,-3.2666670000000004,-79.966667,300,225,281,670,685,451,98
08,Esmeraldas,591083,1.05,-79.2,133,148,101,187,284,245,47
20,Galápagos,33042,-0.7999999999999999,-89.4,5,4,3,3,1,7,1
09,Guayas,4387434,-2.183333,-79.883333,1959,1703,5265,12109,2555,1811,684
10,Imbabura,476257,0.362678,-78.130667,185,154,136,165,168,222,69
11,Loja,521154,-3.9833330000000005,-79.2,213,164,167,180,215,223,60
12,Los Ríos,921763,-1.8,-79.533333,296,286,319,792,543,419,109
13,Manabí,1562079,-1.056181,-80.455217,623,534,556,1605,1218,734,207
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,49,48,35,28,43,60,11
15,Napo,133705,-0.989,-77.8159,35,29,13,32,58,80,14
22,Orellana,161338,-0.466667,-76.966667,42,26,24,28,42,74,16
16,Pastaza,114202,-1.066667,-78.001111,34,33,23,25,23,45,13
17,Pichincha,3228233,-0.218611,-78.509722,1211,1145,1110,1284,1581,1851,935
24,Santa Elena,401178,-2.2267,-80.8583,116,114,167,1080,368,134,22
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,204,202,175,247,289,377,155
21,Sucumbíos,230503,0.08472200000000002,-76.882778,60,51,48,55,68,98,44
18,Tungurahua,590600,-1.241667,-78.619722,250,235,221,278,377,514,183
19,Zamora Chinchipe,120416,-4.12,-78.8,26,25,18,23,28,39,11
