provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo
Azuay,881394,-2.897414000000000,-79.00448100000000,503,978,1495,2081,2485
Bolívar,209933,-1.605556000000000,-79.00305600000000,109,203,350,495,562
Carchi,186869,0.8121800000000000,-77.71633000000000,151,224,318,420,498
Cañar,281396,-2.733333000000000,-78.83333300000000,137,266,430,576,674
Chimborazo,524004,-1.674347000000000,-78.64829400000001,315,578,911,1281,1516
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,274,546,808,1116,1325
El Oro,715751,-3.266667000000000,-79.96666700000000,439,900,1393,2083,2443
Esmeraldas,591083,1.050000000000000,-79.20000000000000,172,355,644,896,1036
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,37,43
Guayas,4387434,-2.183333000000000,-79.88333299999999,2653,5105,8240,11942,14166
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,509,757,1081,1324
Loja,521154,-3.983333000000000,-79.20000000000000,248,531,978,1479,1696
Los Ríos,921763,-1.800000000000000,-79.53333300000000,434,895,1470,2117,2461
Manabí,1562079,-1.056181000000000,-80.45521700000000,766,1617,2731,3868,4409
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,104,164,221,244
Napo,133705,-0.9890000000000000,-77.81590000000000,57,98,148,198,226
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,89,141,197,238
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,70,117,163,205
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1826,3447,5376,7849,9498
Santa Elena,401178,-2.226700000000000,-80.85830000000000,176,305,500,764,860
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,512,896,1316,1526
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,159,261,379,446
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,797,1156,1682,2024
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,67,107,188,216
