provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
Azuay,881394,-2.897414000000000,-79.00448100000000,363,685,1036,1390,1760,2140,2626,3261,3793,4263,4480
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,214,332,433,535,652,765,845,918,956
Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,370,479,616,730,805,836
Cañar,281396,-2.733333000000000,-78.83333300000000,108,184,285,459,558,654,810,985,1123,1259,1304
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,403,627,986,1277,1591,2036,2395,2657,2887,2995
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,294,456,635,834,1131,1435,1688,1903,2095,2194
El Oro,715751,-3.266667000000000,-79.96666700000000,301,528,845,1551,2261,2727,3159,3557,3975,4294,4449
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,287,405,616,932,1218,1448,1610,1749,1880,1933
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,39,42
Guayas,4387434,-2.183333000000000,-79.88333299999999,1961,3675,9072,21553,24183,26023,28067,30134,31992,34062,35122
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,340,482,659,836,1074,1401,1789,2052,2249,2337
Loja,521154,-3.983333000000000,-79.20000000000000,215,384,568,760,986,1233,1575,1958,2235,2426,2514
Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,583,936,1840,2431,2875,3305,3697,4010,4338,4497
Manabí,1562079,-1.056181000000000,-80.45521700000000,624,1163,1770,3527,4836,5638,6492,7313,8001,8709,9077
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,142,173,222,290,366,434,482,528,548
Napo,133705,-0.9890000000000000,-77.81590000000000,35,65,80,117,182,268,329,389,423,460,477
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,100,130,173,254,336,391,430,470,491
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,67,91,116,141,188,253,296,326,354,362
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3480,4775,6364,8225,11095,13551,15307,16710,17404
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,405,1552,1938,2081,2198,2359,2462,2591,2678
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,406,594,843,1137,1529,1954,2275,2510,2720,2801
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,163,219,292,396,576,682,739,806,834
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,486,712,995,1380,1912,2526,2928,3229,3523,3665
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,73,98,127,175,216,271,297,314,322
