provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre
Azuay,881394,-2.897414000000000,-79.00448100000000,363,683,1033,1384,1751,2130,2614,3245,3752,3960
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,212,330,430,532,649,762,840,873
Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,226,295,367,476,613,727,763
Cañar,281396,-2.733333000000000,-78.83333300000000,108,184,282,452,550,646,800,972,1104,1168
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,403,626,980,1268,1580,2023,2381,2636,2728
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,294,456,635,831,1127,1431,1682,1891,1977
El Oro,715751,-3.266667000000000,-79.96666700000000,301,527,840,1541,2246,2711,3142,3540,3941,4084
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,286,400,603,914,1190,1417,1574,1708,1756
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,35,35
Guayas,4387434,-2.183333000000000,-79.88333299999999,1961,3673,9061,21500,24121,25961,28000,30065,31904,32842
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,339,480,654,829,1066,1390,1774,2029,2105
Loja,521154,-3.983333000000000,-79.20000000000000,214,381,562,752,977,1223,1562,1940,2201,2277
Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,583,933,1819,2403,2844,3270,3657,3958,4107
Manabí,1562079,-1.056181000000000,-80.45521700000000,624,1162,1756,3499,4798,5597,6446,7263,7919,8217
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,142,172,220,288,363,430,472,489
Napo,133705,-0.9890000000000000,-77.81590000000000,35,65,80,116,180,266,325,385,418,432
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,69,98,128,171,252,334,388,423,439
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,67,91,116,141,187,252,294,323,330
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3480,4774,6362,8222,11091,13541,15291,15926
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,405,1549,1928,2071,2186,2341,2440,2482
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,406,594,843,1137,1529,1952,2273,2503,2597
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,163,219,290,394,572,676,731,759
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,486,712,994,1378,1907,2520,2918,3217,3338
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,73,97,126,173,211,264,283,286
