provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto
Azuay,881394,-2.897414000000000,-79.00448100000000,505,984,1508,2105,2703,3182,3658,4020
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,204,352,497,608,684,768,846
Carchi,186869,0.8121800000000000,-77.71633000000000,151,224,320,424,537,640,737,808
Cañar,281396,-2.733333000000000,-78.83333300000000,139,271,439,590,743,855,986,1085
Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,581,916,1294,1661,1941,2211,2413
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,278,550,814,1125,1439,1674,1884,2047
El Oro,715751,-3.266667000000000,-79.96666700000000,441,906,1401,2107,2642,3018,3338,3655
Esmeraldas,591083,1.050000000000000,-79.20000000000000,174,364,656,926,1161,1342,1510,1644
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,18,29,37,43,47,51,58
Guayas,4387434,-2.183333000000000,-79.88333299999999,2662,5123,8271,11999,14950,17129,19251,21103
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,509,759,1086,1445,1684,1910,2080
Loja,521154,-3.983333000000000,-79.20000000000000,249,534,986,1499,1845,2098,2321,2514
Los Ríos,921763,-1.800000000000000,-79.53333300000000,439,908,1495,2149,2687,3067,3454,3791
Manabí,1562079,-1.056181000000000,-80.45521700000000,772,1636,2777,3955,4804,5478,6039,6595
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,104,165,224,281,332,374,427
Napo,133705,-0.9890000000000000,-77.81590000000000,57,98,148,198,256,300,352,380
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,90,145,202,258,304,353,382
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,70,117,163,223,258,293,325
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1828,3453,5385,7866,10142,11786,13462,14731
Santa Elena,401178,-2.226700000000000,-80.85830000000000,178,309,508,777,938,1074,1212,1317
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,512,900,1327,1650,1886,2087,2272
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,159,261,379,479,537,611,681
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,798,1159,1693,2202,2546,2825,3050
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,68,108,194,245,267,288,311
