provincia,poblacion,lat,lng,Enero,Febrero,Marzo
Azuay,881394,-2.897414000000000,-79.00448100000000,499,963,1162
Bolívar,209933,-1.605556000000000,-79.00305600000000,109,203,257
Carchi,186869,0.8121800000000000,-77.71633000000000,150,222,259
Cañar,281396,-2.733333000000000,-78.83333300000000,135,259,324
Chimborazo,524004,-1.674347000000000,-78.64829400000001,312,563,697
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,272,539,646
El Oro,715751,-3.266667000000000,-79.96666700000000,432,881,1077
Esmeraldas,591083,1.050000000000000,-79.20000000000000,164,333,422
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,17,24
Guayas,4387434,-2.183333000000000,-79.88333299999999,2641,5073,6435
Imbabura,476257,0.3626780000000000,-78.13066700000000,271,501,592
Loja,521154,-3.983333000000000,-79.20000000000000,241,510,644
Los Ríos,921763,-1.800000000000000,-79.53333300000000,426,870,1120
Manabí,1562079,-1.056181000000000,-80.45521700000000,763,1574,1969
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,55,100,124
Napo,133705,-0.9890000000000000,-77.81590000000000,55,94,118
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,86,103
Pastaza,114202,-1.066667000000000,-78.00111099999999,40,69,89
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1822,3431,4309
Santa Elena,401178,-2.226700000000000,-80.85830000000000,171,299,365
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,241,500,666
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,81,155,193
Tungurahua,590600,-1.241667000000000,-78.61972200000000,445,789,946
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,64,77
