inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo
01,Azuay,881394,-2.897414,-79.004481,500,971,1365
02,Bolívar,209933,-1.605556,-79.003056,109,203,315
04,Carchi,186869,0.81218,-77.71633,150,223,298
03,Cañar,281396,-2.733333,-78.833333,137,265,386
06,Chimborazo,524004,-1.674347,-78.648294,312,571,822
05,Cotopaxi,488716,-0.933333,-78.616667,272,542,754
07,El Oro,715751,-3.266667,-79.966667,437,891,1248
08,Esmeraldas,591083,1.05,-79.2,164,335,544
20,Galápagos,33042,-0.8,-89.4,12,17,28
09,Guayas,4387434,-2.183333,-79.883333,2647,5088,7644
10,Imbabura,476257,0.362678,-78.130667,271,507,687
11,Loja,521154,-3.983333,-79.2,243,522,812
12,Los Ríos,921763,-1.8,-79.533333,428,878,1295
13,Manabí,1562079,-1.056181,-80.455217,763,1597,2405
14,Morona Santiago,196535,-2.3,-78.116667,55,101,139
15,Napo,133705,-0.989,-77.8159,56,97,134
22,Orellana,161338,-0.466667,-76.966667,46,86,122
16,Pastaza,114202,-1.066667,-78.001111,40,69,105
17,Pichincha,3228233,-0.218611,-78.509722,1823,3436,5030
24,Santa Elena,401178,-2.2267,-80.8583,171,299,446
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,243,508,799
21,Sucumbíos,230503,0.084722,-76.882778,82,156,239
18,Tungurahua,590600,-1.241667,-78.619722,447,794,1077
19,Zamora Chinchipe,120416,-4.12,-78.8,32,65,93
