inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril
01,Azuay,881394,-2.897414,-79.004481,502,975,1489,1928
02,Bolívar,209933,-1.605556,-79.003056,109,203,348,464
04,Carchi,186869,0.81218,-77.71633,150,223,316,386
03,Cañar,281396,-2.733333,-78.833333,137,266,427,533
06,Chimborazo,524004,-1.674347,-78.648294,313,574,902,1183
05,Cotopaxi,488716,-0.933333,-78.616667,274,545,805,1057
07,El Oro,715751,-3.266667,-79.966667,439,898,1385,1889
08,Esmeraldas,591083,1.05,-79.2,168,346,631,815
20,Galápagos,33042,-0.8,-89.4,12,18,29,35
09,Guayas,4387434,-2.183333,-79.883333,2652,5102,8224,11321
10,Imbabura,476257,0.362678,-78.130667,272,508,756,998
11,Loja,521154,-3.983333,-79.2,244,526,959,1321
12,Los Ríos,921763,-1.8,-79.533333,433,891,1462,1973
13,Manabí,1562079,-1.056181,-80.455217,765,1611,2710,3601
14,Morona Santiago,196535,-2.3,-78.116667,57,103,163,204
15,Napo,133705,-0.989,-77.8159,56,97,147,187
22,Orellana,161338,-0.466667,-76.966667,46,87,138,175
16,Pastaza,114202,-1.066667,-78.001111,41,70,113,146
17,Pichincha,3228233,-0.218611,-78.509722,1824,3439,5363,7361
24,Santa Elena,401178,-2.2267,-80.8583,175,304,499,709
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,245,512,894,1235
21,Sucumbíos,230503,0.084722,-76.882778,83,158,259,356
18,Tungurahua,590600,-1.241667,-78.619722,447,797,1156,1550
19,Zamora Chinchipe,120416,-4.12,-78.8,32,65,104,164
