provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52
Azuay,881394,-2.897414000000000,-79.00448100000000,83,82,72,70,75,69,66,103,77,76,88,83,71,94,91,82,77,74,91,71,80,95,93,69,95,97,100,89,115,118,125,138,145,138,148,165,126,120,110,120,123,101,104,90,101,101,107,85,96,80,90,25
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,14,18,13,16,20,21,15,25,13,6,19,20,30,32,24,22,22,25,26,21,24,24,37,21,16,20,25,24,34,27,40,19,25,17,19,22,19,15,18,18,14,20,14,21,15,21,15,23,24,16,6
Carchi,186869,0.8121800000000000,-77.71633000000000,6,13,20,10,10,14,22,9,12,19,15,9,8,16,13,14,13,11,8,23,16,16,13,24,16,16,17,23,26,30,26,30,33,32,28,30,31,35,13,18,27,13,16,15,14,17,13,13,20,19,24,7
Cañar,281396,-2.733333000000000,-78.83333300000000,28,27,18,17,23,13,17,23,23,13,16,20,39,42,53,42,37,17,28,23,20,22,20,22,23,25,25,40,38,33,33,42,51,39,35,32,35,27,36,34,33,33,31,32,30,15,29,27,26,28,20,5
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,56,44,49,39,50,40,45,47,55,56,32,55,86,99,69,81,78,68,71,62,69,74,76,68,69,78,102,119,103,105,89,76,83,72,61,71,58,57,51,62,49,54,58,42,62,49,56,57,39,49,9
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,29,41,27,34,44,37,30,46,34,46,32,31,35,40,44,36,58,41,40,47,48,62,86,68,64,73,71,63,72,64,44,73,58,54,65,40,56,49,48,41,43,38,46,50,45,48,51,54,41,54,14
El Oro,715751,-3.266667000000000,-79.96666700000000,53,73,63,70,56,62,54,49,65,65,69,55,84,149,149,162,184,171,197,181,129,142,125,117,116,88,91,77,101,114,101,112,81,87,75,99,100,108,90,80,91,66,73,65,73,80,83,61,69,61,69,17
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,34,24,25,31,43,39,41,26,24,36,28,19,39,43,40,61,58,74,73,74,77,81,75,57,63,58,43,57,58,47,40,32,32,40,32,35,40,24,30,33,29,32,33,25,36,32,20,29,19,33,5
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,0,2,2,2,0,1,1,0,2,0,1,1,2,0,0,0,0,1,0,0,1,3,0,3,0,1,1,0,1,2,2,1,0,0,2,1,1,1,0,2,0,1,1,2,2,1,2,1,1,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,422,449,458,436,367,395,434,408,433,456,438,591,2518,5335,4204,2349,1393,935,740,569,491,483,457,429,429,428,451,449,438,465,498,466,453,489,444,456,417,417,449,438,483,482,470,466,458,464,501,530,447,467,460,152
