provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5
Azuay,881394,-2.897414000000000,-79.00448100000000,107,119,105,55,31
Bolívar,209933,-1.605556000000000,-79.00305600000000,19,39,25,9,6
Carchi,186869,0.8121800000000000,-77.71633000000000,27,37,34,23,8
Cañar,281396,-2.733333000000000,-78.83333300000000,31,35,29,11,9
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,65,70,30,18
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,55,68,51,38,18
El Oro,715751,-3.266667000000000,-79.96666700000000,76,98,93,64,28
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,35,42,9,5
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,549,615,607,478,181
Imbabura,476257,0.3626780000000000,-78.13066700000000,59,54,58,36,21
Loja,521154,-3.983333000000000,-79.20000000000000,50,44,51,20,14
Los Ríos,921763,-1.800000000000000,-79.53333300000000,87,94,93,59,34
Manabí,1562079,-1.056181000000000,-80.45521700000000,148,170,169,86,50
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,8,9,4,3
Napo,133705,-0.9890000000000000,-77.81590000000000,14,5,14,6,1
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,10,9,3,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,8,1
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,371,387,465,335,135
Santa Elena,401178,-2.226700000000000,-80.85830000000000,34,40,39,23,10
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,53,62,48,30,19
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,15,21,18,8,5
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,94,131,49,31
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,10,6,2,1
