provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43
Azuay,881394,-2.897414000000000,-79.00448100000000,83,82,72,70,75,68,66,102,77,76,88,81,70,94,88,81,77,73,90,71,80,94,91,69,95,97,100,89,115,117,125,138,145,137,147,163,123,113,105,115,112,80,9
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,14,18,13,16,20,21,15,25,13,6,19,18,30,31,23,22,22,23,26,21,24,24,37,21,16,20,25,24,34,27,40,19,25,17,19,22,18,15,18,17,12,3
Carchi,186869,0.8121800000000000,-77.71633000000000,6,13,20,10,10,14,22,9,12,19,15,9,8,16,12,13,13,11,8,23,16,16,13,24,15,16,17,23,26,30,26,30,33,32,28,30,31,34,13,18,26,12,0
Cañar,281396,-2.733333000000000,-78.83333300000000,28,27,18,17,23,13,17,23,23,13,15,20,38,41,52,41,37,16,28,23,20,22,20,22,23,25,25,40,37,33,31,42,49,39,34,31,35,27,34,32,32,20,1
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,56,44,49,38,50,40,45,47,54,56,32,54,85,97,68,77,77,67,69,60,65,73,75,67,69,77,102,119,102,105,88,75,81,71,61,70,55,56,49,58,38,4
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,29,41,27,34,44,37,30,46,34,46,31,31,35,39,44,35,56,41,40,46,48,61,86,67,63,73,71,63,70,64,44,72,58,53,63,40,55,48,47,39,36,3
El Oro,715751,-3.266667000000000,-79.96666700000000,53,73,63,70,56,61,54,49,64,65,68,53,82,148,148,160,182,168,192,180,128,141,123,117,115,88,91,76,101,114,101,112,81,87,75,99,98,104,85,77,83,51,8
Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,34,24,25,31,43,39,40,26,23,35,26,18,37,43,39,58,57,73,71,74,73,78,70,57,61,56,43,55,58,44,37,31,31,38,29,34,39,22,28,27,21,2
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,0,2,2,2,0,1,1,0,2,0,1,1,2,0,0,0,0,1,0,0,1,3,0,3,0,1,1,0,1,2,2,1,0,0,2,1,1,0,0,2,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,422,449,458,435,366,394,434,408,432,456,437,588,2505,5313,4186,2334,1387,922,734,567,489,481,456,427,429,428,448,449,436,465,496,466,453,487,443,454,413,416,444,432,473,459,66
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,33,46,41,42,40,37,37,31,26,37,30,39,37,41,39,34,45,36,45,47,33,55,55,63,46,55,65,82,75,90,91,101,80,79,73,62,64,49,41,46,29,3
