provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47
Azuay,881394,-2.897414000000000,-79.00448100000000,83,82,72,70,75,69,66,103,77,76,88,81,70,94,89,81,77,73,91,71,80,95,92,69,95,97,100,89,115,118,125,138,145,138,147,165,125,120,110,120,121,98,100,88,100,96,60
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,14,18,13,16,20,21,15,25,13,6,19,20,30,31,23,22,22,24,26,21,24,24,37,21,16,20,25,24,34,27,40,19,25,17,19,22,19,15,18,18,14,20,13,20,14,11
Carchi,186869,0.8121800000000000,-77.71633000000000,6,13,20,10,10,14,22,9,12,19,15,9,8,16,13,14,13,11,8,23,16,16,13,24,16,16,17,23,26,30,26,30,33,32,28,30,31,34,13,18,26,13,16,15,14,17,4
Cañar,281396,-2.733333000000000,-78.83333300000000,28,27,18,17,23,13,17,23,23,13,16,20,39,42,53,41,37,17,28,23,20,22,20,22,23,25,25,40,38,33,33,42,50,39,34,32,35,27,36,34,33,30,28,25,29,12,13
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,56,44,49,38,50,40,45,47,54,56,32,55,85,99,68,79,77,68,69,60,67,73,76,68,69,77,102,119,103,105,88,75,81,71,61,70,57,57,50,62,47,52,57,41,56,32
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,29,41,27,34,44,37,30,46,34,46,31,31,35,39,44,35,57,41,40,47,48,62,86,67,63,73,71,63,70,64,44,72,58,54,63,40,55,49,48,41,43,38,46,47,41,29
El Oro,715751,-3.266667000000000,-79.96666700000000,53,73,63,70,56,62,54,49,64,65,68,54,83,148,149,160,182,170,194,180,128,141,124,117,115,88,91,77,101,114,101,112,81,87,75,99,100,107,89,79,89,64,70,61,69,78,36
Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,34,24,25,31,43,39,40,26,24,36,28,18,39,43,40,60,57,74,72,74,76,81,74,57,61,57,43,56,58,45,40,31,32,38,31,34,40,23,29,32,28,31,30,21,28,9
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,0,2,2,2,0,1,1,0,2,0,1,1,2,0,0,0,0,1,0,0,1,3,0,3,0,1,1,0,1,2,2,1,0,0,2,1,1,1,0,2,0,1,1,2,1
Guayas,4387434,-2.183333000000000,-79.88333299999999,422,449,458,435,367,394,434,408,433,456,438,590,2507,5326,4198,2340,1390,925,738,568,490,481,456,427,429,428,449,449,438,465,497,466,453,488,443,456,416,417,448,437,481,481,466,460,453,455,350
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,33,46,41,42,40,37,37,31,26,37,30,40,37,41,39,34,46,36,46,48,33,55,55,63,47,55,65,83,75,91,91,102,80,80,74,62,64,51,45,50,41,41,51,41,40,20
Loja,521154,-3.983333000000000,-79.20000000000000,37,57,45,38,53,35,44,37,44,46,42,41,44,39,50,40,51,39,58,47,53,49,63,49,68,51,60,67,66,92,97,82,103,80,81,76,75,51,63,41,65,42,42,30,52,36,13
Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,80,56,68,54,61,57,65,98,68,62,60,107,193,222,224,217,153,153,153,119,107,98,116,98,113,83,99,108,90,95,95,90,87,82,74,77,70,71,87,63,78,83,55,75,71,49
Manabí,1562079,-1.056181000000000,-80.45521700000000,121,145,140,143,126,136,125,134,120,113,139,116,154,287,406,448,467,401,357,318,244,211,203,197,199,149,184,209,206,182,188,184,191,174,187,183,180,147,146,143,168,158,177,141,161,178,97
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,17,12,9,12,10,14,12,5,15,10,7,9,12,7,9,5,4,6,9,10,22,13,25,14,12,15,16,20,18,17,16,21,10,14,7,15,8,16,8,10,14,10,12,6,9,3
Napo,133705,-0.9890000000000000,-77.81590000000000,10,8,8,5,5,8,5,7,10,1,2,5,2,10,5,8,11,11,12,21,12,17,19,24,13,21,22,15,13,14,10,10,16,15,15,7,11,4,8,8,7,9,12,6,11,3,4
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,10,11,8,3,7,5,8,10,10,6,6,5,5,7,8,7,9,8,12,6,12,16,11,22,24,17,18,26,13,23,12,15,11,9,13,4,10,4,14,7,10,10,9,9,14,3
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,8,9,7,5,5,11,8,10,7,5,5,3,9,5,3,8,7,7,5,3,6,6,6,15,15,12,17,17,12,14,9,12,12,8,5,11,4,8,5,2,11,7,6,2,5,4
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,273,267,267,260,265,301,275,271,245,254,228,278,299,300,282,311,327,340,341,378,391,377,413,430,505,536,634,667,684,673,673,580,495,461,444,425,431,370,321,313,324,326,319,279,309,231
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,23,26,29,31,13,30,38,28,30,19,24,64,209,346,321,197,179,113,70,75,55,35,36,27,35,25,18,37,32,24,39,34,41,34,19,28,28,23,22,27,25,31,36,39,43,24
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,49,47,47,45,43,51,44,65,39,34,35,45,61,62,61,61,53,48,59,76,83,77,109,86,94,101,116,93,88,77,95,70,61,63,66,51,53,51,43,55,50,51,41,32,46,15
