provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15
Azuay,881394,-2.897414000000000,-79.00448100000000,109,124,114,106,114,117,109,132,106,108,123,129,109,119,65
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,40,27,15,24,17,30,23,23,29,41,32,35,37,22
Carchi,186869,0.8121800000000000,-77.71633000000000,27,38,35,34,20,19,15,19,12,23,27,22,16,28,6
Cañar,281396,-2.733333000000000,-78.83333300000000,32,37,32,24,39,33,30,27,32,44,36,41,24,29,12
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,66,76,62,65,73,58,65,71,72,71,76,74,81,44
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,58,69,55,68,72,74,64,61,58,48,65,69,58,65,56
El Oro,715751,-3.266667000000000,-79.96666700000000,81,100,104,114,117,114,109,117,98,101,114,124,132,146,75
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,37,48,41,40,42,44,50,54,57,70,73,57,52,27
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,2,4,3,2,2,1,1,1
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,624,622,623,569,617,631,631,620,675,708,767,787,864,690
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,57,61,73,66,62,51,57,46,48,51,63,73,50,43
Loja,521154,-3.983333000000000,-79.20000000000000,50,51,65,59,73,74,79,56,76,82,110,99,118,92,53
Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,97,107,97,117,103,114,124,126,137,104,123,150,153,72
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,174,186,172,216,189,210,229,204,226,296,254,274,261,143
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,9,13,15,9,22,7,8,13,14,8,15,15,11,7
Napo,133705,-0.9890000000000000,-77.81590000000000,14,6,15,15,4,9,17,11,10,15,11,10,8,11,3
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,8,12,9,13,7,9,9,15,11,11,10,4
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,13,7,5,6,11,8,11,13,9,6,9,4
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,391,467,435,414,405,406,389,409,420,425,454,503,516,451
Santa Elena,401178,-2.226700000000000,-80.85830000000000,37,41,44,40,38,29,32,29,43,29,51,53,44,58,35
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,64,52,51,63,58,68,78,72,86,95,78,99,110,45
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,17,23,19,15,14,13,21,27,16,19,30,30,23,26,18
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,96,135,81,94,89,84,83,67,86,85,82,85,98,75
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,7,4,7,7,11,8,4,9,11,7,14,22,8
