provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12
Azuay,881394,-2.897414000000000,-79.00448100000000,109,123,113,106,114,115,108,132,102,104,109,23
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,40,27,15,24,17,30,23,23,28,40,8
Carchi,186869,0.8121800000000000,-77.71633000000000,27,38,35,34,20,19,15,19,11,23,25,8
Cañar,281396,-2.733333000000000,-78.83333300000000,32,37,32,23,39,32,28,26,31,43,30,7
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,66,76,62,65,71,57,63,67,70,64,28
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,57,69,54,68,71,74,64,61,57,45,61,16
El Oro,715751,-3.266667000000000,-79.96666700000000,80,100,103,112,117,113,108,116,96,95,105,23
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,37,47,38,38,42,42,49,49,52,62,20
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,1,4,2,1,1
Guayas,4387434,-2.183333000000000,-79.88333299999999,553,623,621,619,567,615,630,627,615,667,684,236
Imbabura,476257,0.3626780000000000,-78.13066700000000,59,57,61,73,66,62,47,56,46,48,44,19
Loja,521154,-3.983333000000000,-79.20000000000000,50,50,65,59,73,71,79,53,74,77,88,19
Los Ríos,921763,-1.800000000000000,-79.53333300000000,91,96,104,97,117,100,108,122,122,131,94,29
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,174,184,172,215,186,201,221,194,207,251,70
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,9,12,14,9,22,7,8,13,12,7,4
Napo,133705,-0.9890000000000000,-77.81590000000000,14,6,15,15,4,8,17,11,10,15,9,2
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,8,12,8,13,7,9,8,14,2
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,12,7,5,6,11,8,11,12,2
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,391,467,434,412,405,406,389,408,418,418,158
Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,41,44,39,38,29,32,29,42,28,48,15
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,55,63,51,51,59,57,67,78,71,84,94,20
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,22,19,15,14,13,20,27,16,20,30,7
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,95,135,80,94,89,80,83,66,86,76,26
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,7,4,7,7,11,8,4,9,10,2
