provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18
Azuay,881394,-2.897414000000000,-79.00448100000000,109,124,114,106,114,119,109,132,106,108,124,129,113,123,133,132,82,5
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,40,27,15,24,17,30,23,24,29,41,33,36,40,38,22,22,1
Carchi,186869,0.8121800000000000,-77.71633000000000,27,38,35,34,20,19,15,19,12,23,27,22,17,28,14,20,24,0
Cañar,281396,-2.733333000000000,-78.83333300000000,32,37,32,24,39,33,30,27,32,44,36,41,26,37,37,30,17,0
Chimborazo,524004,-1.674347000000000,-78.64829400000001,84,66,76,63,65,73,58,65,72,73,72,80,75,84,82,93,48,1
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,58,69,55,68,72,74,64,61,58,48,65,70,59,67,76,73,51,4
El Oro,715751,-3.266667000000000,-79.96666700000000,81,100,104,114,118,114,110,117,98,103,116,124,137,152,137,158,110,8
Esmeraldas,591083,1.050000000000000,-79.20000000000000,28,37,48,41,42,43,44,50,55,60,72,74,60,54,60,53,17,1
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,2,5,0,1,1,2,2,4,3,2,2,1,1,2,2,2,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,624,622,623,569,617,633,631,620,676,710,771,792,873,883,886,714,47
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,57,61,73,66,62,51,58,46,49,51,63,73,52,80,78,60,4
Loja,521154,-3.983333000000000,-79.20000000000000,50,51,65,59,73,74,79,56,76,85,113,102,123,101,123,102,65,1
Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,97,108,98,117,103,114,124,127,140,105,125,157,160,147,144,75,6
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,174,186,173,216,189,210,231,206,229,299,256,279,274,253,230,133,8
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,9,13,15,9,22,7,8,13,14,8,15,15,13,15,13,4,0
Napo,133705,-0.9890000000000000,-77.81590000000000,14,6,15,15,4,9,17,11,10,15,11,10,9,13,12,11,6,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,11,11,8,13,9,13,7,10,9,16,11,13,13,12,6,4,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,8,13,13,7,5,6,11,8,13,13,10,6,9,11,9,14,1
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,391,467,436,415,405,406,389,409,421,425,453,509,520,568,621,540,21
Santa Elena,401178,-2.226700000000000,-80.85830000000000,37,41,45,41,38,29,33,29,43,29,51,53,47,61,69,63,30,3
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,64,52,51,63,58,68,78,72,86,95,78,103,113,78,103,54,8
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,17,23,19,15,14,13,21,27,16,19,30,30,23,26,29,28,13,0
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,96,135,81,94,89,84,83,67,86,85,83,85,102,129,132,86,8
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,12,7,4,7,7,11,8,4,9,11,7,14,23,18,15,11,0
