inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17
01,Azuay,881394,-2.897414,-79.004481,109,124,114,106,114,118,109,132,106,108,124,129,113,123,130,115,5
02,Bolívar,209933,-1.605556,-79.003056,20,40,27,15,24,17,30,23,24,29,41,32,36,40,38,18,3
04,Carchi,186869,0.81218,-77.71633,27,38,35,34,20,19,15,19,12,23,27,22,17,28,14,18,2
03,Cañar,281396,-2.733333,-78.833333,32,37,32,24,39,33,30,27,32,44,36,41,25,36,35,18,0
06,Chimborazo,524004,-1.674347,-78.648294,83,66,76,63,65,73,58,65,71,73,72,79,75,84,81,71,3
05,Cotopaxi,488716,-0.933333,-78.616667,58,69,55,68,72,74,64,61,58,48,65,70,58,67,74,68,4
07,El Oro,715751,-3.266667,-79.966667,81,100,104,114,118,114,110,117,98,102,116,124,135,151,134,126,5
08,Esmeraldas,591083,1.05,-79.2,27,37,48,41,41,43,44,50,54,59,72,73,60,54,58,39,0
20,Galápagos,33042,-0.8,-89.4,4,2,5,0,1,1,2,2,4,3,2,2,1,1,2,2,0
09,Guayas,4387434,-2.183333,-79.883333,554,624,622,623,569,617,633,631,620,676,709,769,791,871,878,857,48
10,Imbabura,476257,0.362678,-78.130667,60,57,61,73,66,62,51,57,46,49,51,63,73,52,79,70,7
11,Loja,521154,-3.983333,-79.2,50,51,65,59,73,74,79,56,76,85,112,102,122,99,117,82,0
12,Los Ríos,921763,-1.8,-79.533333,92,97,108,98,117,103,114,124,127,140,105,125,155,158,143,124,5
13,Manabí,1562079,-1.056181,-80.455217,152,174,186,172,216,189,210,231,205,226,297,255,279,271,249,197,11
14,Morona Santiago,196535,-2.3,-78.116667,12,9,13,15,9,22,7,8,13,14,8,15,15,13,14,9,0
15,Napo,133705,-0.989,-77.8159,14,6,15,15,4,9,17,11,10,15,11,10,9,13,12,10,0
22,Orellana,161338,-0.466667,-76.966667,11,11,11,8,12,9,13,7,10,9,16,11,13,12,12,5,0
16,Pastaza,114202,-1.066667,-78.001111,2,8,13,13,7,5,6,11,8,11,13,9,6,9,10,8,2
17,Pichincha,3228233,-0.218611,-78.509722,374,391,467,435,415,405,406,389,409,421,425,454,509,520,567,590,27
24,Santa Elena,401178,-2.2267,-80.8583,37,41,45,41,38,29,33,29,43,29,51,53,47,60,68,51,3
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,64,52,51,63,58,68,78,72,86,95,78,102,113,77,94,6
21,Sucumbíos,230503,0.084722,-76.882778,17,23,19,15,14,13,21,27,16,19,30,30,23,26,29,25,0
18,Tungurahua,590600,-1.241667,-78.619722,105,96,135,81,94,89,84,83,67,86,85,83,85,102,127,113,5
19,Zamora Chinchipe,120416,-4.12,-78.8,7,12,7,4,7,7,11,8,4,9,11,7,14,23,17,13,1
