inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,82,72,70,75,69,66,103,77,76,88,83,70,94,90,82,77,73,91,71,80,95,93,69,95,97,100,89,115,118,125,138,145,138,147,165,126,120,110,120,122,98,104,89,100,98,105,69,25
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,14,18,13,16,20,21,15,25,13,6,19,20,30,31,23,22,22,24,26,21,24,24,37,21,16,20,25,24,34,27,40,19,25,17,19,22,19,15,18,18,14,20,14,21,15,21,10,4
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,13,20,10,10,14,22,9,12,19,15,9,8,16,13,14,13,11,8,23,16,16,13,24,16,16,17,23,26,30,26,30,33,32,28,30,31,34,13,18,26,13,16,15,14,17,13,11,8
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,27,18,17,23,13,17,23,23,13,16,20,39,42,53,41,37,17,28,23,20,22,20,22,23,25,25,40,38,33,33,42,51,39,35,32,35,27,36,34,33,33,30,32,30,14,27,20,2
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,56,44,49,39,50,40,45,47,55,56,32,55,86,99,68,79,78,68,70,62,68,74,76,68,69,77,102,119,103,105,88,75,82,72,61,71,58,57,50,62,49,53,58,42,60,48,38,9
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,29,41,27,34,44,37,30,46,34,46,32,31,35,40,44,36,58,41,40,47,48,62,86,67,63,73,71,63,71,64,44,73,58,54,64,40,55,49,48,41,43,38,46,49,45,46,43,19
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,73,63,70,56,62,54,49,64,65,68,54,83,148,149,161,183,170,196,180,128,142,124,117,115,88,91,77,101,114,101,112,81,87,75,99,100,108,90,79,90,66,71,65,71,80,78,46,13
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,34,24,25,31,43,39,40,26,24,36,28,18,39,43,40,60,58,74,72,74,76,81,75,57,62,57,43,56,58,46,40,32,32,38,31,35,40,23,30,32,29,32,32,23,33,23,13,6
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,0,2,2,2,0,1,1,0,2,0,1,1,2,0,0,0,0,1,0,0,1,3,0,3,0,1,1,0,1,2,2,1,0,0,2,1,1,1,0,2,0,1,1,2,2,0,0
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,422,449,458,436,367,394,434,408,433,456,438,590,2513,5331,4200,2343,1391,928,739,568,490,482,456,428,429,428,449,449,438,465,498,466,453,489,444,456,416,417,449,438,481,481,469,464,457,461,495,495,115
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,33,46,41,42,40,37,37,31,26,37,30,40,37,42,39,34,46,36,46,48,33,55,55,64,47,55,65,83,75,91,91,102,80,80,74,63,64,51,45,51,41,41,51,41,42,44,34,5
11,Loja,521154,-3.983333000000000,-79.20000000000000,37,57,46,38,53,35,44,37,44,46,42,42,44,40,50,40,51,39,58,49,53,49,63,49,68,51,60,67,66,93,97,82,103,80,82,77,75,52,64,41,65,45,45,34,52,42,32,29,6
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,80,56,68,54,61,57,65,98,68,62,60,108,195,222,225,220,153,156,155,120,107,98,117,98,113,83,100,108,91,96,95,90,87,82,76,77,70,71,87,65,79,83,58,79,77,84,54,18
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,121,145,140,143,126,136,125,134,120,114,139,117,155,290,409,452,468,404,359,320,245,212,203,199,200,149,187,210,206,182,190,186,192,174,189,185,181,147,147,147,174,160,179,145,166,190,160,130,31
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,17,12,9,12,10,14,12,5,15,10,7,10,12,7,9,5,4,7,9,10,22,13,26,15,12,15,17,20,18,17,16,21,10,14,7,15,10,16,9,11,14,11,13,7,10,8,6,2
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,8,8,5,5,8,5,7,11,1,2,5,2,10,5,8,11,11,12,21,12,18,19,24,13,21,22,15,13,14,10,10,16,15,15,7,11,4,8,8,7,9,12,6,11,3,12,4,1
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,10,11,8,3,7,5,8,10,10,6,7,5,5,7,8,7,9,9,12,6,12,16,11,22,24,17,18,26,14,23,12,15,11,9,13,4,10,4,14,8,10,10,9,10,14,8,10,0
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,8,9,7,5,5,11,9,10,7,5,5,3,9,5,3,8,7,7,5,3,6,6,6,15,15,12,17,17,12,14,9,12,12,8,5,11,4,8,5,2,11,7,6,2,5,7,4,0
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,273,267,267,260,265,301,275,271,245,254,228,278,300,300,282,311,327,340,341,378,391,377,413,430,505,536,634,667,684,673,673,580,495,461,444,426,434,370,321,314,324,326,321,280,313,332,279,71
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,23,26,29,31,13,30,38,28,30,19,24,65,211,346,322,201,180,114,71,76,55,35,36,27,35,25,18,37,32,24,39,34,41,34,19,28,28,23,22,27,25,31,39,41,44,47,29,7
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,49,47,47,46,43,51,44,65,39,34,35,45,61,62,61,61,53,48,59,76,83,77,109,86,94,101,120,93,88,78,95,70,61,63,66,51,53,51,43,55,50,51,41,33,49,32,37,14
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,13,11,14,12,10,19,10,14,17,19,8,2,12,11,15,11,14,17,19,18,14,18,28,15,29,36,47,36,42,42,26,32,21,15,17,9,15,12,15,20,11,20,12,9,17,16,10,2
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,51,63,57,47,63,56,55,56,48,43,42,65,66,59,67,78,68,90,77,102,87,109,115,132,134,131,142,146,146,123,88,104,94,73,83,76,67,68,60,61,68,66,75,64,58,64,38,15
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,7,9,2,4,5,7,7,5,7,6,3,5,5,9,2,7,5,6,4,8,9,7,13,12,13,13,10,8,9,9,13,14,8,13,6,4,9,5,6,6,2,3,6,9,2,5,1,0
