inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9
01,Azuay,881394,-2.897414,-79.004481,109,121,112,105,112,110,97,71,14
02,Bolívar,209933,-1.605556,-79.003056,19,40,27,14,24,17,22,12,2
04,Carchi,186869,0.81218,-77.71633,27,37,35,34,20,18,15,9,1
03,Cañar,281396,-2.733333,-78.833333,32,37,31,23,73,55,35,20,1
06,Chimborazo,524004,-1.674347,-78.648294,83,66,75,62,64,69,55,30,8
05,Cotopaxi,488716,-0.933333,-78.616667,57,69,54,68,70,73,57,43,8
07,El Oro,715751,-3.266667,-79.966667,79,100,100,109,117,97,88,57,10
08,Esmeraldas,591083,1.05,-79.2,27,37,44,36,56,49,49,30,6
20,Galápagos,33042,-0.8,-89.4,4,2,5,0,1,1,2,0,1
09,Guayas,4387434,-2.183333,-79.883333,552,620,619,615,564,610,621,482,122
10,Imbabura,476257,0.362678,-78.130667,59,57,60,70,65,61,44,30,11
11,Loja,521154,-3.983333,-79.2,50,47,63,57,91,92,83,24,8
12,Los Ríos,921763,-1.8,-79.533333,89,96,102,97,116,88,90,75,19
13,Manabí,1562079,-1.056181,-80.455217,152,172,182,165,201,162,168,107,13
14,Morona Santiago,196535,-2.3,-78.116667,12,8,11,14,9,20,6,4,1
15,Napo,133705,-0.989,-77.8159,14,5,15,15,4,7,16,5,2
22,Orellana,161338,-0.466667,-76.966667,11,11,11,7,12,6,10,4,0
16,Pastaza,114202,-1.066667,-78.001111,2,8,13,12,8,5,8,9,0
17,Pichincha,3228233,-0.218611,-78.509722,374,389,467,434,408,401,398,309,67
24,Santa Elena,401178,-2.2267,-80.8583,36,41,44,39,54,37,50,15,5
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,55,64,51,51,59,53,66,45,12
21,Sucumbíos,230503,0.084722,-76.882778,16,22,19,15,28,22,40,32,3
18,Tungurahua,590600,-1.241667,-78.619722,105,95,135,80,93,87,75,46,9
19,Zamora Chinchipe,120416,-4.12,-78.8,7,12,6,4,7,7,6,2,1
