inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21
01,Azuay,881394,-2.897414,-79.004481,109,125,114,106,114,120,109,132,106,109,124,131,114,125,138,145,154,145,142,74,0
02,Bolívar,209933,-1.605556,-79.003056,20,40,27,15,24,17,30,23,24,29,41,34,36,40,38,24,32,30,16,15,0
04,Carchi,186869,0.81218,-77.71633,28,38,35,34,20,19,15,19,12,23,28,22,17,28,15,23,38,33,19,15,1
03,Cañar,281396,-2.733333,-78.833333,32,37,32,24,39,33,30,27,32,44,37,41,28,39,39,34,27,28,33,26,0
06,Chimborazo,524004,-1.674347,-78.648294,85,66,76,63,65,74,59,65,72,74,72,82,76,84,86,98,81,103,81,29,0
05,Cotopaxi,488716,-0.933333,-78.616667,58,69,55,68,72,74,64,62,58,49,65,70,59,68,81,73,73,65,77,41,0
07,El Oro,715751,-3.266667,-79.966667,81,100,104,114,119,114,110,118,99,104,117,124,140,157,138,181,168,139,117,58,1
08,Esmeraldas,591083,1.05,-79.2,31,37,48,41,43,43,47,50,55,60,72,75,62,56,65,64,44,58,55,15,0
20,Galápagos,33042,-0.8,-89.4,4,2,5,0,1,1,2,2,4,3,2,2,1,1,2,2,4,1,1,2,0
09,Guayas,4387434,-2.183333,-79.883333,554,625,622,623,569,617,633,633,622,678,713,773,795,879,891,898,830,781,632,551,18
10,Imbabura,476257,0.362678,-78.130667,60,57,61,73,66,62,51,58,46,49,51,63,73,52,82,85,97,77,98,40,2
11,Loja,521154,-3.983333,-79.2,50,51,66,62,73,74,80,56,77,87,118,105,125,107,131,120,112,87,74,22,0
12,Los Ríos,921763,-1.8,-79.533333,92,97,109,98,118,104,114,125,127,142,105,126,159,161,148,151,141,130,116,60,0
13,Manabí,1562079,-1.056181,-80.455217,152,174,186,173,216,190,213,232,207,231,299,260,285,280,267,256,220,221,171,95,0
14,Morona Santiago,196535,-2.3,-78.116667,12,9,13,15,10,22,7,8,13,14,8,15,16,13,16,13,13,9,9,1,0
15,Napo,133705,-0.989,-77.8159,14,6,15,16,4,9,17,11,10,15,11,10,10,13,13,12,11,8,10,5,0
22,Orellana,161338,-0.466667,-76.966667,11,11,11,8,13,10,13,7,10,9,17,11,13,14,12,9,19,18,15,2,0
16,Pastaza,114202,-1.066667,-78.001111,2,8,13,13,7,5,6,11,8,13,14,10,6,9,12,9,16,21,11,6,0
17,Pichincha,3228233,-0.218611,-78.509722,374,392,467,436,419,406,406,390,410,424,426,454,510,525,571,635,610,563,509,410,4
24,Santa Elena,401178,-2.2267,-80.8583,37,42,45,41,38,29,33,29,43,29,51,53,47,62,71,67,43,40,35,14,0
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,64,52,51,63,58,68,78,72,86,95,78,107,117,81,111,85,72,70,40,0
21,Sucumbíos,230503,0.084722,-76.882778,18,23,19,15,14,13,21,27,16,19,31,30,23,27,29,28,22,28,21,13,0
18,Tungurahua,590600,-1.241667,-78.619722,105,96,135,81,94,89,84,83,67,86,85,83,85,107,132,135,139,145,114,46,3
19,Zamora Chinchipe,120416,-4.12,-78.8,7,12,7,4,8,8,11,8,4,9,11,8,14,25,19,18,18,10,8,5,0
