inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18
01,Azuay,881394,-2.897414,-79.004481,109,124,114,106,114,119,109,132,106,108,124,129,113,123,133,132,82,5
02,Bolívar,209933,-1.605556,-79.003056,20,40,27,15,24,17,30,23,24,29,41,33,36,40,38,22,22,1
04,Carchi,186869,0.81218,-77.71633,27,38,35,34,20,19,15,19,12,23,27,22,17,28,14,20,24,0
03,Cañar,281396,-2.733333,-78.833333,32,37,32,24,39,33,30,27,32,44,36,41,26,37,37,30,17,0
06,Chimborazo,524004,-1.674347,-78.648294,84,66,76,63,65,73,58,65,72,73,72,80,75,84,82,93,48,1
05,Cotopaxi,488716,-0.933333,-78.616667,58,69,55,68,72,74,64,61,58,48,65,70,59,67,76,73,51,4
07,El Oro,715751,-3.266667,-79.966667,81,100,104,114,118,114,110,117,98,103,116,124,137,152,137,158,110,8
08,Esmeraldas,591083,1.05,-79.2,28,37,48,41,42,43,44,50,55,60,72,74,60,54,60,53,17,1
20,Galápagos,33042,-0.8,-89.4,4,2,5,0,1,1,2,2,4,3,2,2,1,1,2,2,2,0
09,Guayas,4387434,-2.183333,-79.883333,554,624,622,623,569,617,633,631,620,676,710,771,792,873,883,886,714,47
10,Imbabura,476257,0.362678,-78.130667,60,57,61,73,66,62,51,58,46,49,51,63,73,52,80,78,60,4
11,Loja,521154,-3.983333,-79.2,50,51,65,59,73,74,79,56,76,85,113,102,123,101,123,102,65,1
12,Los Ríos,921763,-1.8,-79.533333,92,97,108,98,117,103,114,124,127,140,105,125,157,160,147,144,75,6
13,Manabí,1562079,-1.056181,-80.455217,152,174,186,173,216,189,210,231,206,229,299,256,279,274,253,230,133,8
14,Morona Santiago,196535,-2.3,-78.116667,12,9,13,15,9,22,7,8,13,14,8,15,15,13,15,13,4,0
15,Napo,133705,-0.989,-77.8159,14,6,15,15,4,9,17,11,10,15,11,10,9,13,12,11,6,0
22,Orellana,161338,-0.466667,-76.966667,11,11,11,8,13,9,13,7,10,9,16,11,13,13,12,6,4,0
16,Pastaza,114202,-1.066667,-78.001111,2,8,13,13,7,5,6,11,8,13,13,10,6,9,11,9,14,1
17,Pichincha,3228233,-0.218611,-78.509722,374,391,467,436,415,405,406,389,409,421,425,453,509,520,568,621,540,21
24,Santa Elena,401178,-2.2267,-80.8583,37,41,45,41,38,29,33,29,43,29,51,53,47,61,69,63,30,3
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,64,52,51,63,58,68,78,72,86,95,78,103,113,78,103,54,8
21,Sucumbíos,230503,0.084722,-76.882778,17,23,19,15,14,13,21,27,16,19,30,30,23,26,29,28,13,0
18,Tungurahua,590600,-1.241667,-78.619722,105,96,135,81,94,89,84,83,67,86,85,83,85,102,129,132,86,8
19,Zamora Chinchipe,120416,-4.12,-78.8,7,12,7,4,7,7,11,8,4,9,11,7,14,23,18,15,11,0
