provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,382,451,517,620,697,773,861,944,1015,1109,1200,1282,1359,1433,1524,1595,1675,1770,1863,1932,2027,2124,2224,2313,2428,2546,2671,2809,2954,3092,3240,3405,3531,3651,3761,3881,4003,4103,4207,4297,4398,4498,4605,4689,4782,4847,4849
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,210,240,271,295,317,339,364,390,411,435,459,496,517,533,553,578,602,636,663,703,722,747,764,783,805,824,839,857,875,889,909,923,944,959,980,994,1017,1040,1043
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,310,334,350,366,383,406,432,462,488,518,551,583,611,641,672,706,719,737,764,777,793,808,822,839,852,865,885,900,901
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,218,238,277,319,372,414,451,468,496,519,539,561,581,603,626,651,676,716,754,787,820,862,913,952,987,1019,1054,1081,1117,1151,1184,1217,1248,1280,1310,1325,1354,1380,1404,1422,1423
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,230,280,320,365,412,467,523,555,610,696,795,863,944,1022,1090,1160,1222,1290,1364,1440,1508,1577,1655,1757,1876,1979,2084,2172,2247,2330,2402,2463,2534,2592,2649,2700,2762,2811,2864,2922,2964,3026,3075,3131,3182,3214,3215
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,310,344,390,422,453,488,528,572,608,666,707,747,794,842,904,990,1058,1122,1195,1266,1329,1400,1464,1508,1581,1639,1693,1758,1798,1853,1902,1950,1991,2034,2072,2118,2168,2213,2260,2308,2362,2396,2399
El Oro,715751,-3.266667000000000,-79.96666700000000,53,126,189,259,315,377,431,480,544,609,678,733,817,966,1115,1277,1461,1631,1827,2008,2136,2278,2403,2520,2636,2724,2815,2892,2993,3107,3208,3320,3401,3488,3563,3662,3762,3870,3960,4039,4129,4195,4268,4333,4406,4486,4567,4627,4691,4742,4743
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,269,295,319,355,383,401,440,483,523,584,642,716,789,863,940,1021,1096,1153,1216,1274,1317,1374,1432,1479,1519,1551,1583,1623,1654,1689,1729,1753,1783,1816,1845,1877,1910,1934,1970,1999,2019,2047,2059,2061
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,38,38,39,40,42,44,45,47,48,48
Guayas,4387434,-2.183333000000000,-79.88333299999999,422,871,1329,1765,2132,2527,2961,3369,3802,4258,4696,5287,7803,13138,17342,19687,21079,22012,22752,23321,23812,24294,24751,25179,25608,26036,26486,26935,27373,27838,28336,28802,29255,29744,30188,30644,31061,31478,31927,32365,32847,33329,33799,34265,34723,35186,35687,36210,36654,37087,37102
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,479,517,559,598,632,678,714,760,808,841,897,952,1017,1064,1119,1184,1267,1342,1433,1524,1626,1706,1786,1860,1923,1987,2038,2083,2135,2176,2218,2270,2311,2353,2398,2439,2484,2529,2531
Loja,521154,-3.983333000000000,-79.20000000000000,37,94,140,178,231,266,310,347,391,437,479,522,566,606,656,696,747,787,845,894,947,996,1059,1108,1176,1227,1287,1354,1421,1514,1611,1693,1796,1876,1958,2036,2112,2164,2229,2272,2337,2382,2429,2466,2518,2564,2600,2637,2673,2709,2709
Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,138,194,262,316,377,434,499,597,665,727,788,896,1092,1315,1540,1761,1916,2072,2227,2347,2454,2552,2669,2767,2880,2963,3063,3172,3263,3359,3454,3544,3631,3713,3789,3866,3936,4007,4095,4162,4243,4326,4386,4465,4543,4628,4699,4780,4839,4839
Manabí,1562079,-1.056181000000000,-80.45521700000000,121,266,406,549,675,811,936,1070,1190,1304,1444,1561,1717,2008,2418,2874,3346,3751,4113,4434,4682,4894,5097,5298,5499,5648,5835,6046,6253,6436,6626,6812,7004,7178,7368,7553,7734,7882,8032,8182,8358,8520,8700,8847,9016,9207,9376,9529,9707,9832,9837
