provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5
Azuay,881394,-2.897414000000000,-79.00448100000000,109,229,337,435,497
Bolívar,209933,-1.605556000000000,-79.00305600000000,19,59,86,99,114
Carchi,186869,0.8121800000000000,-77.71633000000000,27,64,99,133,146
Cañar,281396,-2.733333000000000,-78.83333300000000,31,67,97,119,139
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,149,222,281,314
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,56,125,179,243,288
El Oro,715751,-3.266667000000000,-79.96666700000000,76,174,270,374,434
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,62,105,134,149
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,11
Guayas,4387434,-2.183333000000000,-79.88333299999999,549,1167,1781,2383,2805
Imbabura,476257,0.3626780000000000,-78.13066700000000,59,114,172,238,268
Loja,521154,-3.983333000000000,-79.20000000000000,50,95,152,200,232
Los Ríos,921763,-1.800000000000000,-79.53333300000000,87,181,278,366,426
Manabí,1562079,-1.056181000000000,-80.45521700000000,148,319,497,647,745
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,20,31,43,50
Napo,133705,-0.9890000000000000,-77.81590000000000,14,19,33,46,47
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,32,38,39
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,35,40
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,372,761,1228,1654,1965
Santa Elena,401178,-2.226700000000000,-80.85830000000000,34,74,115,151,169
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,54,116,165,212,248
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,37,55,68,77
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,200,334,409,459
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,18,24,26,29
