provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11
Azuay,881394,-2.897414000000000,-79.00448100000000,109,232,344,450,564,678,786,914,1008,1098,1113
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,102,126,143,173,196,218,244,250
Carchi,186869,0.8121800000000000,-77.71633000000000,27,65,100,134,154,173,188,206,216,238,243
Cañar,281396,-2.733333000000000,-78.83333300000000,32,69,100,123,162,194,221,247,277,310,312
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,149,225,287,351,422,479,538,599,659,672
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,57,126,180,248,319,392,455,515,572,612,622
El Oro,715751,-3.266667000000000,-79.96666700000000,79,179,282,392,509,620,727,841,934,1023,1037
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,64,111,149,186,228,270,318,365,404,407
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,16,20,22,23
Guayas,4387434,-2.183333000000000,-79.88333299999999,553,1175,1796,2414,2979,3594,4223,4846,5458,6107,6208
Imbabura,476257,0.3626780000000000,-78.13066700000000,59,116,177,250,316,377,424,480,526,568,571
Loja,521154,-3.983333000000000,-79.20000000000000,50,99,164,222,294,365,442,491,560,619,625
Los Ríos,921763,-1.800000000000000,-79.53333300000000,91,187,291,388,504,604,712,832,952,1065,1082
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,326,510,682,895,1080,1278,1493,1680,1862,1888
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,33,47,56,77,84,92,105,115,116
Napo,133705,-0.9890000000000000,-77.81590000000000,14,19,34,49,53,61,78,88,98,111,112
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,53,61,74,81,90,96,98
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,35,42,47,53,64,72,83,84
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,764,1231,1665,2077,2481,2886,3274,3681,4090,4152
Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,77,121,160,198,227,259,288,329,351,354
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,55,119,170,221,280,336,403,480,551,632,646
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,38,57,72,86,99,119,146,162,179,184
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,200,335,415,509,597,677,759,825,904,916
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,37,44,54,62,66,73,75
