inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,80,162,234,304,379,448,514,618,695,771,859,942,1013,1107,1198,1280,1357,1431,1522,1593,1673,1768,1861,1930,2025,2122,2222,2311,2426,2544,2669,2807,2952,3090,3238,3403,3530,3650,3760,3881,4004,4105,4209,4299,4400,4501,4609,4695,4792,4874,4971,5056,5086
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,210,240,272,296,318,340,365,391,412,436,460,497,518,534,554,579,603,637,664,704,723,748,765,784,806,825,840,858,876,890,910,924,945,960,981,996,1019,1043,1061,1086,1095
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,310,334,350,366,383,406,432,462,488,518,551,583,611,641,672,707,720,738,765,778,794,809,823,840,853,866,886,905,930,953,960
03,Cañar,281396,-2.733333000000000,-78.83333300000000,26,53,71,88,111,124,141,164,187,200,216,236,275,317,370,412,449,466,494,517,537,559,579,601,624,649,674,714,752,785,818,860,911,950,985,1017,1052,1079,1115,1149,1183,1216,1247,1280,1311,1327,1356,1384,1410,1439,1462,1481,1490
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,39,95,139,188,227,277,317,362,409,464,520,553,608,694,793,863,944,1022,1091,1162,1224,1293,1367,1443,1511,1580,1658,1761,1881,1984,2089,2179,2255,2338,2410,2471,2542,2600,2657,2708,2770,2819,2873,2931,2973,3037,3086,3142,3200,3239,3292,3335,3360
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,18,47,88,115,149,193,230,260,306,340,386,418,450,485,525,569,606,664,705,745,792,840,902,988,1056,1120,1193,1264,1327,1399,1463,1507,1580,1638,1692,1757,1797,1853,1902,1950,1991,2034,2073,2119,2169,2214,2262,2313,2367,2408,2462,2503,2526
07,El Oro,715751,-3.266667000000000,-79.96666700000000,48,121,184,254,310,372,426,475,540,605,674,729,813,962,1111,1273,1458,1630,1827,2008,2137,2279,2404,2521,2637,2725,2817,2894,2995,3109,3210,3322,3403,3490,3565,3664,3764,3872,3963,4043,4134,4201,4275,4340,4414,4495,4578,4640,4709,4772,4844,4902,4928
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,30,64,88,113,144,187,226,267,293,317,353,381,401,440,483,523,584,642,716,789,863,940,1021,1096,1153,1216,1274,1317,1374,1432,1479,1519,1551,1583,1623,1655,1690,1730,1754,1784,1817,1846,1878,1912,1937,1973,2006,2028,2058,2077,2110,2132,2145
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,38,38,39,40,42,44,45,47,48,49,49,49
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,358,807,1265,1701,2068,2463,2897,3306,3741,4197,4635,5226,7745,13082,17289,19640,21034,21970,22710,23279,23770,24253,24710,25139,25568,25996,26447,26896,27335,27800,28298,28764,29217,29706,30150,30607,31024,31441,31890,32328,32811,33293,33763,34231,34689,35153,35655,36187,36637,37105,37569,38043,38291
