inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32
01,Azuay,881394,-2.897414000000000,-79.00448100000000,109,234,348,455,570,691,801,933,1039,1150,1276,1410,1525,1651,1791,1938,2098,2251,2400,2527,2629,2736,2863,2973,3077,3187,3301,3404,3507,3605,3685,3700
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,103,127,144,174,197,221,250,291,326,362,402,440,464,497,528,546,570,599,618,636,647,668,688,711,725,740,763,774,777
04,Carchi,186869,0.8121800000000000,-77.71633000000000,28,66,101,135,155,174,189,208,220,243,272,295,312,341,357,380,418,451,470,490,516,539,561,592,615,637,664,686,706,723,737,739
03,Cañar,281396,-2.733333000000000,-78.83333300000000,32,70,102,126,168,201,231,258,292,337,374,416,444,483,523,557,588,618,655,697,727,751,774,806,833,854,882,916,943,972,992,995
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,151,228,292,357,431,490,556,629,703,775,857,933,1018,1105,1204,1287,1392,1479,1546,1622,1698,1751,1822,1881,1939,1996,2072,2136,2181,2224,2228
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,58,128,184,252,324,398,462,524,582,632,698,768,827,896,977,1051,1125,1193,1270,1338,1403,1462,1520,1570,1627,1678,1725,1773,1822,1860,1891,1899
07,El Oro,715751,-3.266667000000000,-79.96666700000000,81,182,286,401,521,635,746,866,965,1069,1187,1311,1453,1610,1752,1940,2111,2255,2380,2484,2579,2688,2777,2857,2935,3027,3091,3179,3222,3303,3368,3379
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,69,118,159,204,247,298,349,405,466,538,614,678,735,805,874,923,988,1050,1092,1132,1174,1218,1262,1309,1345,1382,1419,1446,1486,1504,1507
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,38,39,40,42,42,42,44,46,46,46,47,48,50,50,50,50
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1179,1802,2430,3000,3620,4258,4891,5515,6195,6909,7685,8488,9371,10267,11169,12009,12800,13448,14077,14634,15135,15642,16167,16690,17192,17692,18163,18640,19076,19486,19561
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,60,117,178,251,317,379,430,488,534,584,635,699,772,825,908,993,1094,1175,1278,1343,1412,1470,1540,1592,1645,1690,1751,1796,1842,1890,1929,1936
11,Loja,521154,-3.983333000000000,-79.20000000000000,50,102,168,230,304,378,459,515,593,681,800,907,1032,1141,1273,1397,1515,1607,1690,1751,1818,1879,1949,1998,2067,2109,2159,2206,2248,2303,2334,2339
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,191,300,399,520,626,741,867,995,1137,1244,1373,1533,1695,1846,1999,2142,2277,2404,2519,2628,2734,2822,2912,2994,3062,3180,3254,3339,3409,3472,3482
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,152,328,514,689,906,1099,1317,1552,1760,1997,2301,2570,2868,3159,3433,3698,3928,4154,4340,4530,4693,4862,5018,5158,5315,5446,5592,5720,5845,5951,6045,6062
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,34,49,59,81,88,96,109,124,132,147,163,176,194,207,220,230,242,258,271,281,288,306,317,330,339,349,357,366,377,378
15,Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,51,55,64,81,92,102,117,128,138,148,161,175,187,198,207,218,234,247,262,276,287,295,307,322,333,340,349,354,355
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,54,64,77,85,95,104,123,135,148,162,174,183,203,221,237,244,252,261,273,284,293,304,309,322,330,349,352,352
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,36,43,48,54,65,73,86,100,110,116,125,137,146,162,183,194,206,217,224,236,243,250,258,264,273,280,286,292,293
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,766,1235,1671,2090,2496,2903,3296,3708,4132,4558,5012,5522,6047,6618,7258,7872,8437,8952,9467,9931,10333,10716,11092,11472,11854,12228,12627,12978,13346,13634,13694
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,38,80,125,167,206,235,268,298,342,373,424,477,526,590,661,730,774,815,852,881,922,955,989,1020,1048,1081,1108,1147,1176,1204,1219,1222
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,120,172,223,286,344,412,490,562,648,745,825,932,1052,1133,1246,1334,1409,1487,1564,1622,1674,1732,1789,1839,1886,1931,1966,2013,2065,2103,2108
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,18,41,60,75,89,102,123,150,166,185,216,246,269,296,325,353,375,404,427,455,470,475,489,507,523,530,542,559,577,603,622,622
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,201,336,417,512,601,685,768,836,922,1007,1090,1175,1283,1415,1551,1694,1841,1960,2053,2156,2234,2325,2405,2479,2555,2624,2672,2739,2792,2847,2854
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,38,46,58,66,70,79,90,98,112,139,158,179,197,211,222,230,243,249,253,262,264,268,275,275,281,287,289,289
