inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18
01,Azuay,881394,-2.897414,-79.004481,109,234,348,454,568,688,797,929,1035,1143,1267,1397,1511,1635,1771,1910,2056,2136
02,Bolívar,209933,-1.605556,-79.003056,20,60,87,102,126,143,173,196,220,249,290,324,360,400,438,462,493,509
04,Carchi,186869,0.81218,-77.71633,27,65,100,134,154,173,188,207,219,242,269,291,308,336,350,373,411,431
03,Cañar,281396,-2.733333,-78.833333,32,69,101,125,164,197,227,254,286,330,366,407,433,471,510,543,568,580
06,Chimborazo,524004,-1.674347,-78.648294,84,150,226,289,354,428,487,552,624,698,770,850,925,1009,1092,1190,1266,1332
05,Cotopaxi,488716,-0.933333,-78.616667,58,127,182,250,322,396,460,521,579,628,693,763,822,889,969,1042,1113,1151
07,El Oro,715751,-3.266667,-79.966667,81,181,285,399,517,631,741,859,958,1062,1178,1302,1441,1596,1733,1910,2073,2155
08,Esmeraldas,591083,1.05,-79.2,30,67,115,156,198,241,286,336,391,451,523,597,657,711,775,837,872,896
20,Galápagos,33042,-0.8,-89.4,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,38,38
09,Guayas,4387434,-2.183333,-79.883333,554,1179,1801,2424,2993,3610,4243,4874,5496,6173,6884,7657,8450,9326,10213,11106,11927,12559
10,Imbabura,476257,0.362678,-78.130667,60,117,178,251,317,379,430,488,534,583,634,697,770,822,904,986,1079,1128
11,Loja,521154,-3.983333,-79.2,50,101,166,227,300,374,454,510,586,672,786,888,1012,1115,1244,1355,1464,1505
12,Los Ríos,921763,-1.8,-79.533333,92,189,297,395,512,615,729,853,980,1120,1225,1350,1508,1668,1816,1964,2093,2167
13,Manabí,1562079,-1.056181,-80.455217,152,326,512,685,901,1091,1302,1533,1739,1968,2267,2526,2809,3088,3350,3594,3800,3921
14,Morona Santiago,196535,-2.3,-78.116667,12,21,34,49,59,81,88,96,109,123,131,146,161,174,189,202,214,216
15,Napo,133705,-0.989,-77.8159,14,20,35,50,54,63,80,91,101,116,127,137,146,159,172,183,194,199
22,Orellana,161338,-0.466667,-76.966667,11,22,33,41,54,63,76,83,93,102,119,130,143,156,168,176,193,199
16,Pastaza,114202,-1.066667,-78.001111,2,10,23,36,43,48,54,65,73,86,99,109,115,124,136,145,160,175
17,Pichincha,3228233,-0.218611,-78.509722,374,765,1232,1668,2083,2488,2894,3283,3692,4113,4538,4991,5501,6021,6592,7222,7829,8274
24,Santa Elena,401178,-2.2267,-80.8583,37,78,123,164,202,231,264,293,336,365,416,469,516,578,648,713,756,781
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,55,118,170,221,284,342,410,488,560,646,741,819,924,1038,1117,1226,1307,1356
21,Sucumbíos,230503,0.084722,-76.882778,17,40,59,74,88,101,122,149,165,184,214,244,267,293,322,350,372,389
18,Tungurahua,590600,-1.241667,-78.619722,105,201,336,417,511,600,684,767,834,920,1005,1088,1173,1278,1409,1544,1678,1781
19,Zamora Chinchipe,120416,-4.12,-78.8,7,19,26,30,37,44,55,63,67,76,87,95,109,134,152,170,186,188
