inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7
01,Azuay,881394,-2.897414000000000,-79.00448100000000,109,230,339,443,553,608,609
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,19,59,86,99,122,133,133
04,Carchi,186869,0.8121800000000000,-77.71633000000000,27,64,99,133,152,168,169
03,Cañar,281396,-2.733333000000000,-78.83333300000000,32,68,99,122,158,173,173
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,149,223,285,345,383,383
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,56,125,179,247,313,366,366
07,El Oro,715751,-3.266667000000000,-79.96666700000000,78,178,276,384,492,548,549
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,63,106,139,170,187,187
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,13
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,550,1170,1788,2400,2956,3408,3440
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,59,116,175,245,310,348,349
11,Loja,521154,-3.983333000000000,-79.20000000000000,50,96,156,210,275,308,308
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,88,184,285,378,490,547,547
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,150,321,501,661,858,956,958
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,20,31,45,53,56,56
15,Napo,133705,-0.9890000000000000,-77.81590000000000,14,19,34,48,52,53,53
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,40,47,50,50
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,35,42,45,45
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,372,761,1228,1660,2066,2422,2460
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,77,120,158,191,203,203
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,54,117,168,218,274,304,304
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,37,55,69,82,87,87
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,200,335,414,503,556,556
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,25,28,35,36,36
