inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11
01,Azuay,881394,-2.897414,-79.004481,109,232,344,450,564,678,786,914,1012,1114,1150
02,Bolívar,209933,-1.605556,-79.003056,20,60,87,102,126,143,173,196,219,246,263
04,Carchi,186869,0.81218,-77.71633,27,65,100,134,154,173,188,206,216,239,253
03,Cañar,281396,-2.733333,-78.833333,32,69,100,123,162,194,221,247,278,318,328
06,Chimborazo,524004,-1.674347,-78.648294,83,149,225,287,351,422,479,538,601,667,693
05,Cotopaxi,488716,-0.933333,-78.616667,57,126,180,248,319,392,455,515,572,614,637
07,El Oro,715751,-3.266667,-79.966667,79,179,282,392,509,620,727,841,934,1028,1071
08,Esmeraldas,591083,1.05,-79.2,27,64,111,149,186,228,270,318,365,411,435
20,Galápagos,33042,-0.8,-89.4,4,6,11,11,12,13,15,16,20,22,23
09,Guayas,4387434,-2.183333,-79.883333,553,1175,1796,2414,2979,3594,4223,4846,5458,6117,6420
10,Imbabura,476257,0.362678,-78.130667,59,116,177,250,316,377,424,480,526,571,585
11,Loja,521154,-3.983333,-79.2,50,99,164,222,294,365,442,491,561,633,651
12,Los Ríos,921763,-1.8,-79.533333,91,187,291,388,504,604,712,832,953,1076,1121
13,Manabí,1562079,-1.056181,-80.455217,152,326,510,682,895,1080,1278,1493,1682,1877,1974
14,Morona Santiago,196535,-2.3,-78.116667,12,21,33,47,56,77,84,92,105,117,120
15,Napo,133705,-0.989,-77.8159,14,19,34,49,53,61,78,88,98,112,113
22,Orellana,161338,-0.466667,-76.966667,11,22,33,41,53,61,74,81,90,97,101
16,Pastaza,114202,-1.066667,-78.001111,2,10,23,35,42,47,53,64,72,83,87
17,Pichincha,3228233,-0.218611,-78.509722,374,764,1231,1665,2077,2481,2886,3274,3681,4097,4269
24,Santa Elena,401178,-2.2267,-80.8583,36,77,121,160,198,227,259,288,329,354,371
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,55,119,170,221,280,336,403,480,551,633,675
21,Sucumbíos,230503,0.084722,-76.882778,16,38,57,72,86,99,119,146,162,180,192
18,Tungurahua,590600,-1.241667,-78.619722,105,200,335,415,509,597,677,759,825,907,936
19,Zamora Chinchipe,120416,-4.12,-78.8,7,19,26,30,37,44,54,62,66,75,79
