informacion,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020,28/08/2020,29/08/2020,30/08/2020,31/08/2020,01/09/2020,02/09/2020,03/09/2020,04/09/2020,05/09/2020,06/09/2020,07/09/2020,08/09/2020,09/09/2020,10/09/2020,11/09/2020,12/09/2020,13/09/2020,14/09/2020,15/09/2020,16/09/2020,17/09/2020,18/09/2020,19/09/2020,20/09/2020,21/09/2020,22/09/2020,23/09/2020,24/09/2020,25/09/2020,26/09/2020,27/09/2020,28/09/2020,29/09/2020,30/09/2020,01/10/2020,02/10/2020,03/10/2020,04/10/2020,05/10/2020,06/10/2020,07/10/2020,08/10/2020,09/10/2020,10/10/2020,11/10/2020,12/10/2020,13/10/2020,14/10/2020,15/10/2020,16/10/2020,17/10/2020,18/10/2020,19/10/2020,20/10/2020,21/10/2020,22/10/2020,23/10/2020,24/10/2020,25/10/2020,26/10/2020,27/10/2020,28/10/2020,29/10/2020,30/10/2020,31/10/2020,01/11/2020,02/11/2020,03/11/2020,04/11/2020,05/11/2020,06/11/2020,07/11/2020,08/11/2020,09/11/2020,10/11/2020,11/11/2020,12/11/2020,13/11/2020,14/11/2020,15/11/2020,16/11/2020,17/11/2020,18/11/2020,19/11/2020,20/11/2020,21/11/2020,22/11/2020,23/11/2020,24/11/2020,25/11/2020,26/11/2020,27/11/2020,28/11/2020,29/11/2020
Altas Hospitalitaria,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,54,58,58,65,71,100,100,100,140,140,339,368,411,501,597,696,780,838,922,1008,1061,1150,1207,1262,1328,1366,1366,1366,1557,1643,1720,1806,1886,1942,1992,2036,2036,2292,2397,2463,2566,2669,2728,2782,2930,2974,3159,3226,3272,3375,3457,3557,3638,3706,3748,3858,3946,3981,4021,4220,4269,4430,4476,4583,4620,4693,4737,4801,4912,4977,5073,5110,5167,5333,5410,5480,5554,5737,5791,5911,6021,6111,6167,6250,6384,6456,6530,6682,6832,6948,7015,7154,7243,7342,7487,7619,7735,7810,7960,8012,8125,8263,8416,8693,8842,8928,9043,9200,9278,9278,9527,9671,9725,9779,10068,10291,10555,10697,10769,10838,10888,11043,11165,11295,11392,11509,11577,11641,11824,11974,12119,12261,12453,12509,12511,12788,12858,13077,13255,13406,13504,13567,13661,14044,14114,14273,14552,14614,14761,14833,14938,15047,15165,15368,15417,15471,15615,15799,15948,16052,16182,16258,16484,16447,16548,16651,16904,16976,17027,17078,17192,17339,17398,17569,17632,17679,17719,18180,18223,18363,18470,18570,18611,18736,18791,18887,19022,19115,19226,19275,19318,19493,19614,19729,19816,19851,19887,19937,20046,20127,20249,20338,20394,20432,20464,20656,20700,20794,20869,20940,20969,21004,21112,21219,21260,21349,21423,21476,21516,21552,21589,21806,21857,21946,21994,22028,22099,22195,22242,22346,22393,22437,22463,22529,22565,22650,22718,22811,22870,22901,22988,23021,23114,23288,23339
Hospitalizadas Estables,0,7,7,9,9,10,12,10,5,54,95,78,87,71,113,121,191,206,208,191,103,112,388,521,234,156,178,196,223,224,196,200,197,220,199,234,220,245,256,301,319,273,300,300,300,273,318,344,328,337,335,343,370,370,369,362,360,402,368,388,400,414,412,380,404,385,380,474,445,415,421,456,460,442,441,437,416,464,457,462,483,524,508,532,516,439,451,474,483,501,530,549,546,548,478,528,562,545,527,520,519,485,506,455,507,556,566,533,543,557,552,586,635,638,639,632,625,617,649,647,653,685,658,670,759,773,773,736,753,732,753,735,790,822,648,823,835,840,882,879,854,841,859,844,831,830,833,823,835,874,905,913,920,922,912,862,944,859,890,886,864,877,869,744,753,841,835,857,874,879,874,875,869,867,861,859,956,885,884,775,794,764,759,774,767,778,770,727,746,749,706,685,679,667,692,689,688,684,724,728,638,630,592,631,615,641,623,610,573,541,546,524,518,517,527,502,510,500,516,521,521,523,468,469,462,497,493,501,486,454,474,498,520,531,520,512,505,510,505,497,490,498,471,471,484,462,484,504,467,481,475,466,480,499,483,488,501,488,473,500,512,486
Hospitalizadas Pronóstico Reservadas,1,3,2,5,5,6,5,7,15,17,41,55,64,81,94,110,110,100,100,110,122,128,172,158,156,146,146,139,171,184,169,121,129,135,168,141,134,124,124,137,141,146,127,127,127,146,134,147,151,149,150,154,159,159,156,156,161,181,182,187,189,190,196,197,195,189,186,221,191,205,203,208,206,211,216,219,220,231,234,232,251,252,259,239,221,226,222,228,219,232,223,221,219,230,227,239,239,233,234,245,273,291,291,288,288,298,290,287,287,277,275,300,322,286,324,324,317,310,308,311,324,322,334,313,332,333,333,342,347,345,347,313,339,346,278,350,368,356,361,360,369,369,363,366,359,378,384,365,369,356,345,348,348,355,343,352,376,339,366,365,331,350,351,359,370,386,370,370,381,357,377,365,360,363,355,377,415,424,430,377,374,371,367,381,378,381,375,363,375,381,379,377,373,375,360,361,370,367,355,366,360,355,347,370,366,354,356,354,354,348,361,361,360,360,373,350,351,331,362,365,366,365,361,359,360,372,365,370,362,353,336,355,348,342,342,342,344,338,333,342,343,341,335,337,350,334,324,354,340,368,377,372,362,348,369,365,367,359,344,357,356,371
