informacion,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020,28/08/2020,29/08/2020,30/08/2020,31/08/2020,01/09/2020,02/09/2020,03/09/2020,04/09/2020,05/09/2020,06/09/2020,07/09/2020,08/09/2020,09/09/2020,10/09/2020,11/09/2020,12/09/2020,13/09/2020,14/09/2020,15/09/2020
Total Positivas,23,28,37,58,111,168,260,426,532,789,981,1082,1211,1403,1627,1835,1924,1966,2302,2758,3163,3368,3465,3646,3747,3995,4450,4965,7161,7257,7466,7529,7603,7858,8225,8450,9022,9468,10128,10398,10850,11183,11183,11183,11183,23240,24258,24675,24934,26336,27464,29538,31881,31881,29420,30298,28818,29071,29559,29509,30418,30486,30502,31467,32723,33182,33582,34151,34854,35306,35828,36258,36756,37355,37656,38103,38471,38571,38843,39098,39994,40414,40966,41575,42106,42728,43120,43378,43917,44440,45082,45778,46356,46751,47322,47943,48490,49097,49731,50183,50640,50915,51643,52334,53156,53856,54574,55255,55665,56342,58257,59486,60657,61535,61958,62380,63245,64221,65018,65801,67209,67870,68459,69570,70329,71365,72444,73382,74013,74620,76217,77257,78148,79049,80036,80694,81161,82279,83193,84370,85355,86232,86524,87041,87963,88866,90537,91969,93572,94459,94701,95563,97110,98343,99409,100688,101542,101751,102941,104475,105508,106481,107089,107769,108289,109030,110549,111219,112141,112906,113648,113767,114309,115457,116360,117175,118045,118740,119048,119713,121122,122162,123688,125407,127550,127867,128509
PCR,23,28,37,58,111,168,260,426,532,789,981,1082,1211,1403,1627,1835,1924,1966,2302,2758,3163,3368,3465,3646,3747,3995,4450,4965,7161,7257,7466,7529,7603,7858,8225,8450,9022,9468,10128,10398,10850,11183,11183,11183,11183,15004,15728,16145,16404,17806,18863,20937,22981,22981,20483,21361,19881,20134,20622,20572,21481,21549,21565,22530,23786,24245,24626,25195,25898,26350,26872,27302,27800,28399,28700,29147,29515,29615,29887,30142,31038,31458,32010,32619,33150,33772,34164,34422,34961,35484,36126,36822,37400,37795,38366,38987,39534,40141,40775,41227,41684,41959,42687,43378,44200,44900,45618,46299,46709,47386,49301,50530,51701,52579,53002,53424,54289,55265,56062,56845,58253,58914,59503,60614,61373,62409,63488,64426,65057,65664,67261,68301,69192,70093,71080,71738,72205,73323,74237,75414,76399,77276,77568,78085,79007,79910,81581,83013,84616,85503,85745,86607,88154,89387,90453,91732,92586,92795,93985,95519,96552,97525,98133,98813,99333,100074,101593,102263,103185,103950,104692,104811,105353,106501,107404,108219,109089,109784,110092,110757,112166,113206,114732,116451,118594,118911,119553
Nuevas,0,5,9,21,53,57,92,166,106,257,192,101,129,192,224,208,89,42,336,456,405,205,97,181,101,248,455,515,2196,96,209,63,74,255,367,225,572,446,660,270,452,333,0,0,0,0,4545,417,259,1402,1057,2074,2044,0,-2498,878,-1480,253,488,-50,909,68,16,965,1256,459,381,569,703,452,522,430,498,599,301,447,368,100,272,255,896,420,552,609,531,622,392,258,539,523,642,696,578,395,571,621,547,607,634,452,457,275,728,691,822,700,718,681,410,677,1915,1229,1171,878,423,422,865,976,797,783,1408,661,589,1111,759,1036,1079,938,631,607,1597,1040,891,901,987,658,467,1118,914,1177,985,877,292,517,922,903,1671,1432,1603,887,242,862,1547,1233,1066,1279,854,209,1190,1534,1033,973,608,680,520,741,1519,670,922,765,742,119,542,1148,903,815,870,695,308,665,1409,1040,1526,1719,2143,317,642
Rápidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8236,8530,8530,8530,8530,8601,8601,8900,8900,8937,8937,8937,8937,8937,8937,8937,8937,8937,8937,8937,8937,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956,8956
