fabricante,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021
Oxford/AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,624000,624000,624000,624000,624000,624000,624000,624000,624000,624000,624000,624000,624000,624000,624000,624000,828000,828000,828000,828000,1164000,1164000,1164000,1164000,1164000,1164000,1164000,1164000,1164000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000
Pfizer/BioNTech,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,24570,24570,24570,24570,24570,24570,24570,42120,42120,42120,42120,42120,42120,42120,73710,73710,73710,73710,73710,73710,73710,147420,147420,147420,147420,147420,147420,147420,209430,209430,209430,209430,209430,209430,209430,274950,274950,274950,274950,274950,274950,274950,341640,341640,341640,341640,341640,395460,395460,395460,395460,395460,395460,395460,395460,395460,449280,449280,449280,449280,449280,449280,449280,504270,504270,504270,504270,504270,504270,504270,559260,559260,559260,559260,559260,559260,659880,659880,659880,659880,659880,659880,659880,760569,760569,760569,760569,760569,760569,760569,931389,931389,931389,931389,931389,931389,931389,1102209,1102209,1102209,1102209,1102209,1102209,1102209,1209849,1209849,1209849,1209849,1209849,1209849,1209849,1318659,1318659,1318659,1318659,1318659,1318659,1318659,1427469,1427469,1427469,1427469,1427469,1427469,1427469,1536279,1536279,1536279,1536279,1536279,1536279,1536279,1645089,1645089,2645089,2645089,2645089,2645089,2645089,2645089,2704759,2704759,2704759,2704759,2704759,2704759,2780809,3159889
Sinovac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,320000,320000,320000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1023520,1023520,1023520,1023520,1023520,1023520,1023520,1023520,1023520,1023520,1023520,1023520,1023520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,1723520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,2223520,4223520,4223520,4223520,4223520,4223520,5723520,5723520,6223520,6223520,6223520,6223520,6223520,6223520
