provincia,poblacion,lat,lng,Enero,Febrero,Marzo
Azuay,881394,-2.897414000000000,-79.00448100000000,45,38,0
Bolívar,209933,-1.605556000000000,-79.00305600000000,4,6,0
Carchi,186869,0.8121800000000000,-77.71633000000000,44,21,0
Cañar,281396,-2.733333000000000,-78.83333300000000,6,3,0
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,12,0
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,32,45,0
El Oro,715751,-3.266667000000000,-79.96666700000000,62,90,0
Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,20,0
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,90,121,4
Imbabura,476257,0.3626780000000000,-78.13066700000000,17,27,0
Loja,521154,-3.983333000000000,-79.20000000000000,15,30,0
Los Ríos,921763,-1.800000000000000,-79.53333300000000,4,15,1
Manabí,1562079,-1.056181000000000,-80.45521700000000,115,161,4
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,3,2,0
Napo,133705,-0.9890000000000000,-77.81590000000000,2,4,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,3,3,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,4,0,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,83,188,7
Santa Elena,401178,-2.226700000000000,-80.85830000000000,22,3,0
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,40,47,4
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,10,1,0
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,42,0
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,2,2,0
