inec_provincia_id,provincia,poblacion,lat,lng,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,2,13,18,17,22,45,36,42,4
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,0,11,13,10,17,5,7,3,0
04,Carchi,186869,0.8121800000000000,-77.71633000000000,0,5,6,6,12,24,37,14,2
03,Cañar,281396,-2.733333000000000,-78.83333300000000,2,7,21,15,6,10,9,12,3
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,0,35,74,42,62,49,30,21,16
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,1,18,35,66,47,36,22,54,9
07,El Oro,715751,-3.266667000000000,-79.96666700000000,4,76,103,68,83,30,31,69,38
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,19,61,59,47,14,7,9,5
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,0,0,0,0,0,0,0
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,52,328,1025,179,72,25,33,23,14
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,1,8,5,25,32,23,29,46,6
11,Loja,521154,-3.983333000000000,-79.20000000000000,0,10,11,24,36,79,38,24,11
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,6,32,157,61,60,7,14,5,3
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,1,105,328,193,160,95,56,85,117
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,1,2,7,4,5,2,1,0
15,Napo,133705,-0.9890000000000000,-77.81590000000000,0,2,13,16,18,13,7,5,0
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,0,1,3,14,15,5,13,2,0
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,0,3,2,17,22,4,4,8,0
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,5,63,236,197,217,202,522,343,72
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,4,43,234,44,6,21,16,0,0
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,0,21,53,44,128,78,23,14,4
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,1,0,4,15,30,27,13,2,2
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,0,17,51,39,61,49,33,26,6
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,2,3,11,18,8,8,3,0
